,interval_start,annotation
159,79.5,no_tremor
160,80.0,tremor
161,80.5,no_tremor
162,81.0,tremor
163,81.5,no_tremor
164,82.0,no_tremor
165,82.5,no_tremor
166,83.0,no_tremor
167,83.5,no_tremor
168,84.0,no_tremor
169,84.5,no_tremor
170,85.0,tremor
171,85.5,tremor
172,86.0,tremor
173,86.5,no_tremor
174,87.0,tremor
175,87.5,tremor
176,88.0,tremor
177,88.5,no_tremor
178,89.0,no_tremor
179,89.5,tremor
180,90.0,no_tremor
181,90.5,no_tremor
182,91.0,no_tremor
183,91.5,no_tremor
184,92.0,no_tremor
185,92.5,no_tremor
186,93.0,no_tremor
187,93.5,no_tremor
188,94.0,no_tremor
189,94.5,no_tremor
190,95.0,no_tremor
191,95.5,tremor
192,96.0,tremor
193,96.5,no_tremor
194,97.0,no_tremor
195,97.5,tremor
196,98.0,no_tremor
197,98.5,no_tremor
198,99.0,no_tremor
199,99.5,tremor
200,100.0,no_tremor
201,100.5,tremor
202,101.0,no_tremor
203,101.5,no_tremor
204,102.0,no_tremor
205,102.5,no_tremor
206,103.0,no_tremor
207,103.5,no_tremor
208,104.0,no_tremor
209,104.5,no_tremor
210,105.0,no_tremor
211,105.5,no_tremor
212,106.0,no_tremor
213,106.5,no_tremor
214,107.0,no_tremor
215,107.5,no_tremor
216,108.0,no_tremor
217,108.5,no_tremor
218,109.0,no_tremor
219,109.5,no_tremor
220,110.0,no_tremor
221,110.5,no_tremor
222,111.0,no_tremor
223,111.5,no_tremor
224,112.0,no_tremor
225,112.5,no_tremor
226,113.0,no_tremor
227,113.5,no_tremor
228,114.0,no_tremor
229,114.5,no_tremor
230,115.0,no_tremor
231,115.5,no_tremor
232,116.0,no_tremor
233,116.5,no_tremor
234,117.0,no_tremor
235,117.5,no_tremor
236,118.0,no_tremor
237,118.5,no_tremor
238,119.0,no_tremor
239,119.5,no_tremor
2394,120.0,no_tremor.flat
2377,120.5,no_tremor.flat
240,121.0,no_tremor
2395,121.5,no_tremor.flat
241,122.0,no_tremor
242,122.5,no_tremor
243,123.0,no_tremor
244,123.5,no_tremor
245,124.0,no_tremor
246,124.5,no_tremor
247,125.0,no_tremor
248,125.5,no_tremor
249,126.0,no_tremor
250,126.5,no_tremor
251,127.0,no_tremor
252,127.5,no_tremor
253,128.0,no_tremor
254,128.5,no_tremor
255,129.0,no_tremor
256,129.5,no_tremor
257,130.0,no_tremor
258,130.5,no_tremor
259,131.0,no_tremor
260,131.5,no_tremor
261,132.0,no_tremor
262,132.5,no_tremor
263,133.0,no_tremor
264,133.5,no_tremor
265,134.0,no_tremor
266,134.5,no_tremor
267,135.0,no_tremor
268,135.5,no_tremor
269,136.0,no_tremor
270,136.5,no_tremor
271,137.0,no_tremor
272,137.5,no_tremor
273,138.0,no_tremor
274,138.5,no_tremor
275,139.0,no_tremor
276,139.5,no_tremor
277,140.0,no_tremor
278,140.5,no_tremor
279,141.0,no_tremor
280,141.5,no_tremor
281,142.0,no_tremor
282,142.5,no_tremor
283,143.0,no_tremor
284,143.5,no_tremor
285,144.0,no_tremor
286,144.5,no_tremor
287,145.0,no_tremor
288,145.5,no_tremor
289,146.0,no_tremor
290,146.5,no_tremor
291,147.0,no_tremor
292,147.5,no_tremor
293,148.0,no_tremor
294,148.5,no_tremor
295,149.0,no_tremor
296,149.5,no_tremor
297,150.0,no_tremor
298,150.5,no_tremor
299,151.0,no_tremor
300,151.5,no_tremor
301,152.0,no_tremor
302,152.5,no_tremor
303,153.0,no_tremor
304,153.5,no_tremor
305,154.0,no_tremor
306,154.5,no_tremor
307,155.0,no_tremor
308,155.5,no_tremor
309,156.0,no_tremor
310,156.5,no_tremor
311,157.0,no_tremor
312,157.5,no_tremor
313,158.0,no_tremor
314,158.5,no_tremor
315,159.0,no_tremor
316,159.5,no_tremor
317,160.0,no_tremor
318,160.5,no_tremor
319,161.0,no_tremor
320,161.5,no_tremor
321,162.0,no_tremor
322,162.5,no_tremor
323,163.0,no_tremor
324,163.5,no_tremor
325,164.0,no_tremor
326,164.5,no_tremor
327,165.0,no_tremor
328,165.5,no_tremor
329,166.0,no_tremor
330,166.5,no_tremor
331,167.0,no_tremor
332,167.5,no_tremor
333,168.0,no_tremor
334,168.5,no_tremor
335,169.0,no_tremor
336,169.5,no_tremor
337,170.0,no_tremor
338,170.5,no_tremor
339,171.0,no_tremor
340,171.5,no_tremor
341,172.0,no_tremor
342,172.5,no_tremor
343,173.0,no_tremor
344,173.5,no_tremor
345,174.0,no_tremor
346,174.5,no_tremor
347,175.0,no_tremor
348,175.5,no_tremor
349,176.0,no_tremor
350,176.5,no_tremor
351,177.0,no_tremor
352,177.5,no_tremor
353,178.0,no_tremor
2344,178.5,no_tremor.flat
354,179.0,no_tremor
355,179.5,no_tremor
2346,180.0,no_tremor.flat
2347,180.5,no_tremor.flat
356,181.0,no_tremor
357,181.5,no_tremor
358,182.0,no_tremor
359,182.5,no_tremor
360,183.0,no_tremor
361,183.5,no_tremor
362,184.0,no_tremor
363,184.5,no_tremor
364,185.0,no_tremor
365,185.5,no_tremor
366,186.0,no_tremor
367,186.5,no_tremor
368,187.0,no_tremor
369,187.5,no_tremor
370,188.0,no_tremor
371,188.5,no_tremor
372,189.0,no_tremor
373,189.5,no_tremor
374,190.0,no_tremor
375,190.5,no_tremor
376,191.0,no_tremor
377,191.5,no_tremor
378,192.0,no_tremor
379,192.5,no_tremor
380,193.0,no_tremor
381,193.5,no_tremor
382,194.0,no_tremor
383,194.5,no_tremor
384,195.0,no_tremor
385,195.5,no_tremor
2359,196.0,no_tremor.flat
386,196.5,no_tremor
387,197.0,no_tremor
388,197.5,no_tremor
389,198.0,no_tremor
390,198.5,no_tremor
391,199.0,no_tremor
392,199.5,no_tremor
393,200.0,no_tremor
394,200.5,no_tremor
395,201.0,no_tremor
396,201.5,no_tremor
397,202.0,no_tremor
398,202.5,no_tremor
2360,203.0,no_tremor.flat
2361,203.5,no_tremor.flat
2362,204.0,no_tremor.flat
2363,204.5,no_tremor.flat
399,205.0,no_tremor
2364,205.5,no_tremor.flat
400,206.0,no_tremor
401,206.5,no_tremor
402,207.0,no_tremor
403,207.5,no_tremor
404,208.0,no_tremor
2368,208.5,no_tremor.flat
405,209.0,no_tremor
2369,209.5,no_tremor.flat
2367,210.0,no_tremor.flat
406,210.5,no_tremor
407,211.0,no_tremor
408,211.5,no_tremor
409,212.0,no_tremor
2370,212.5,no_tremor.flat
410,213.0,no_tremor
411,213.5,no_tremor
412,214.0,no_tremor
413,214.5,no_tremor
414,215.0,no_tremor
2372,215.5,no_tremor.flat
415,216.0,no_tremor
416,216.5,no_tremor
417,217.0,no_tremor
418,217.5,no_tremor
419,218.0,no_tremor
420,218.5,no_tremor
421,219.0,no_tremor
422,219.5,no_tremor
423,220.0,no_tremor
424,220.5,no_tremor
425,221.0,no_tremor
426,221.5,no_tremor
2379,222.0,no_tremor.flat
427,222.5,no_tremor
428,223.0,no_tremor
429,223.5,no_tremor
2381,224.0,no_tremor.flat
2382,224.5,no_tremor.flat
430,225.0,no_tremor
431,225.5,no_tremor
432,226.0,no_tremor
2383,226.5,no_tremor.flat
433,227.0,no_tremor
434,227.5,no_tremor
435,228.0,no_tremor
436,228.5,no_tremor
437,229.0,no_tremor
438,229.5,no_tremor
439,230.0,no_tremor
440,230.5,no_tremor
441,231.0,no_tremor
442,231.5,no_tremor
443,232.0,no_tremor
444,232.5,no_tremor
445,233.0,no_tremor
446,233.5,no_tremor
447,234.0,no_tremor
448,234.5,no_tremor
449,235.0,no_tremor
450,235.5,no_tremor
451,236.0,no_tremor
452,236.5,no_tremor
453,237.0,no_tremor
454,237.5,no_tremor
455,238.0,no_tremor
456,238.5,no_tremor
457,239.0,no_tremor
458,239.5,no_tremor
459,240.0,no_tremor
460,240.5,no_tremor
461,241.0,no_tremor
2390,241.5,no_tremor.flat
2391,242.0,no_tremor.flat
462,242.5,no_tremor
463,243.0,no_tremor
464,243.5,no_tremor
2392,244.0,no_tremor.flat
465,244.5,no_tremor
466,245.0,no_tremor
467,245.5,no_tremor
468,246.0,no_tremor
469,246.5,no_tremor
470,247.0,no_tremor
2393,247.5,no_tremor.flat
2384,248.0,no_tremor.flat
2385,248.5,no_tremor.flat
471,249.0,no_tremor
472,249.5,no_tremor
473,250.0,no_tremor
474,250.5,no_tremor
475,251.0,no_tremor
476,251.5,no_tremor
477,252.0,no_tremor
478,252.5,no_tremor
479,253.0,no_tremor
480,253.5,no_tremor
481,254.0,no_tremor
482,254.5,no_tremor
483,255.0,no_tremor
484,255.5,no_tremor
485,256.0,no_tremor
486,256.5,no_tremor
487,257.0,no_tremor
488,257.5,no_tremor
489,258.0,no_tremor
490,258.5,no_tremor
491,259.0,no_tremor
492,259.5,no_tremor
493,260.0,no_tremor
494,260.5,no_tremor
495,261.0,no_tremor
496,261.5,no_tremor
497,262.0,tremor
498,262.5,no_tremor
499,263.0,no_tremor
500,263.5,no_tremor
501,264.0,tremor
502,264.5,no_tremor
503,265.0,no_tremor
504,265.5,tremor
505,266.0,no_tremor
506,266.5,no_tremor
507,267.0,no_tremor
508,267.5,tremor
509,268.0,no_tremor
510,268.5,no_tremor
511,269.0,no_tremor
512,269.5,no_tremor
513,270.0,no_tremor
514,270.5,no_tremor
2325,271.0,no_tremor.flat
2331,271.5,no_tremor.flat
515,272.0,no_tremor
516,272.5,no_tremor
517,273.0,no_tremor
518,273.5,tremor
519,274.0,tremor
520,274.5,tremor
521,275.0,no_tremor
522,275.5,no_tremor
523,276.0,tremor
524,276.5,tremor
525,277.0,no_tremor
526,277.5,tremor
527,278.0,tremor
528,278.5,tremor
529,279.0,tremor
530,279.5,tremor
531,280.0,tremor
532,280.5,tremor
533,281.0,tremor
534,281.5,tremor
535,282.0,tremor
536,282.5,no_tremor
537,283.0,tremor
538,283.5,tremor
539,284.0,no_tremor
540,284.5,no_tremor
541,285.0,no_tremor
542,285.5,tremor
543,286.0,no_tremor
544,286.5,tremor
545,287.0,tremor
546,287.5,tremor
547,288.0,no_tremor
548,288.5,tremor
549,289.0,no_tremor
550,289.5,no_tremor
551,290.0,no_tremor
552,290.5,tremor
553,291.0,no_tremor
554,291.5,tremor
555,292.0,no_tremor
556,292.5,no_tremor
557,293.0,no_tremor
558,293.5,tremor
559,294.0,tremor
560,294.5,tremor
561,295.0,no_tremor
562,295.5,no_tremor
563,296.0,no_tremor
564,296.5,tremor
565,297.0,tremor
566,297.5,tremor
567,298.0,no_tremor
568,298.5,tremor
569,299.0,no_tremor
570,299.5,no_tremor
571,300.0,no_tremor
572,300.5,tremor
573,301.0,no_tremor
574,301.5,tremor
575,302.0,no_tremor
576,302.5,no_tremor
577,303.0,no_tremor
578,303.5,tremor
579,304.0,tremor
580,304.5,tremor
581,305.0,tremor
582,305.5,tremor
583,306.0,tremor
584,306.5,tremor
585,307.0,tremor
586,307.5,no_tremor
587,308.0,no_tremor
588,308.5,no_tremor
589,309.0,no_tremor
590,309.5,no_tremor
591,310.0,no_tremor
592,310.5,no_tremor
593,311.0,no_tremor
594,311.5,no_tremor
595,312.0,no_tremor
596,312.5,no_tremor
597,313.0,no_tremor
598,313.5,no_tremor
599,314.0,no_tremor
600,314.5,no_tremor
601,315.0,no_tremor
602,315.5,no_tremor
603,316.0,no_tremor
2354,316.5,no_tremor.flat
2355,317.0,no_tremor.flat
2356,317.5,no_tremor.flat
604,318.0,no_tremor
605,318.5,no_tremor
606,319.0,no_tremor
607,319.5,no_tremor
608,320.0,no_tremor
609,320.5,no_tremor
610,321.0,no_tremor
611,321.5,no_tremor
612,322.0,no_tremor
613,322.5,no_tremor
614,323.0,no_tremor
615,323.5,no_tremor
616,324.0,no_tremor
617,324.5,no_tremor
618,325.0,no_tremor
619,325.5,no_tremor
620,326.0,no_tremor
621,326.5,no_tremor
622,327.0,no_tremor
623,327.5,no_tremor
624,328.0,no_tremor
625,328.5,no_tremor
626,329.0,no_tremor
627,329.5,no_tremor
628,330.0,no_tremor
629,330.5,no_tremor
630,331.0,no_tremor
631,331.5,no_tremor
632,332.0,no_tremor
633,332.5,tremor
634,333.0,tremor
635,333.5,tremor
636,334.0,tremor
637,334.5,tremor
638,335.0,tremor
639,335.5,no_tremor
640,336.0,no_tremor
641,336.5,no_tremor
642,337.0,no_tremor
643,337.5,no_tremor
644,338.0,no_tremor
645,338.5,no_tremor
646,339.0,no_tremor
647,339.5,no_tremor
648,340.0,no_tremor
649,340.5,no_tremor
650,341.0,no_tremor
651,341.5,no_tremor
652,342.0,no_tremor
653,342.5,no_tremor
654,343.0,no_tremor
655,343.5,no_tremor
656,344.0,no_tremor
657,344.5,no_tremor
658,345.0,no_tremor
659,345.5,no_tremor
660,346.0,no_tremor
661,346.5,no_tremor
662,347.0,no_tremor
663,347.5,no_tremor
664,348.0,no_tremor
665,348.5,no_tremor
666,349.0,no_tremor
667,349.5,no_tremor
668,350.0,no_tremor
669,350.5,no_tremor
670,351.0,no_tremor
671,351.5,no_tremor
672,352.0,no_tremor
673,352.5,no_tremor
674,353.0,no_tremor
675,353.5,no_tremor
676,354.0,no_tremor
677,354.5,no_tremor
678,355.0,no_tremor
679,355.5,no_tremor
680,356.0,no_tremor
681,356.5,no_tremor
682,357.0,no_tremor
683,357.5,no_tremor
684,358.0,no_tremor
685,358.5,no_tremor
686,359.0,no_tremor
687,359.5,no_tremor
688,360.0,no_tremor
689,360.5,tremor
690,361.0,no_tremor
691,361.5,no_tremor
692,362.0,tremor
693,362.5,no_tremor
694,363.0,tremor
695,363.5,no_tremor
696,364.0,no_tremor
697,364.5,no_tremor
698,365.0,tremor
699,365.5,no_tremor
700,366.0,no_tremor
701,366.5,tremor
702,367.0,tremor
703,367.5,no_tremor
704,368.0,tremor
705,368.5,tremor
706,369.0,no_tremor
707,369.5,no_tremor
708,370.0,no_tremor
709,370.5,no_tremor
710,371.0,no_tremor
711,371.5,no_tremor
712,372.0,no_tremor
713,372.5,no_tremor
714,373.0,no_tremor
715,373.5,no_tremor
716,374.0,no_tremor
717,374.5,no_tremor
718,375.0,no_tremor
719,375.5,no_tremor
720,376.0,tremor
721,376.5,tremor
722,377.0,no_tremor
723,377.5,no_tremor
724,378.0,no_tremor
725,378.5,no_tremor
726,379.0,no_tremor
727,379.5,no_tremor
728,380.0,no_tremor
729,380.5,no_tremor
730,381.0,no_tremor
731,381.5,no_tremor
732,382.0,no_tremor
733,382.5,no_tremor
734,383.0,no_tremor
735,383.5,no_tremor
736,384.0,no_tremor
737,384.5,no_tremor
738,385.0,no_tremor
739,385.5,no_tremor
740,386.0,no_tremor
741,386.5,no_tremor
742,387.0,no_tremor
743,387.5,no_tremor
744,388.0,no_tremor
745,388.5,no_tremor
746,389.0,no_tremor
747,389.5,no_tremor
748,390.0,no_tremor
749,390.5,no_tremor
750,391.0,no_tremor
751,391.5,no_tremor
752,392.0,no_tremor
753,392.5,no_tremor
754,393.0,no_tremor
755,393.5,tremor
756,394.0,no_tremor
757,394.5,no_tremor
758,395.0,no_tremor
759,395.5,no_tremor
760,396.0,no_tremor
761,396.5,no_tremor
762,397.0,no_tremor
763,397.5,no_tremor
764,398.0,no_tremor
765,398.5,no_tremor
766,399.0,no_tremor
767,399.5,no_tremor
768,400.0,no_tremor
769,400.5,no_tremor
770,401.0,no_tremor
771,401.5,no_tremor
772,402.0,no_tremor
773,402.5,no_tremor
774,403.0,tremor
775,403.5,no_tremor
776,404.0,no_tremor
777,404.5,no_tremor
778,405.0,tremor
779,405.5,no_tremor
780,406.0,no_tremor
781,406.5,no_tremor
782,407.0,no_tremor
783,407.5,tremor
784,408.0,tremor
785,408.5,no_tremor
786,409.0,no_tremor
787,409.5,no_tremor
788,410.0,no_tremor
789,410.5,no_tremor
790,411.0,no_tremor
791,411.5,no_tremor
792,412.0,no_tremor
793,412.5,no_tremor
794,413.0,no_tremor
795,413.5,no_tremor
796,414.0,no_tremor
797,414.5,no_tremor
798,415.0,no_tremor
799,415.5,no_tremor
800,416.0,no_tremor
801,416.5,no_tremor
802,417.0,no_tremor
803,417.5,no_tremor
804,418.0,no_tremor
805,418.5,no_tremor
806,419.0,no_tremor
807,419.5,no_tremor
808,420.0,tremor
809,420.5,no_tremor
810,421.0,no_tremor
811,421.5,no_tremor
812,422.0,no_tremor
813,422.5,tremor
814,423.0,no_tremor
815,423.5,no_tremor
816,424.0,no_tremor
817,424.5,no_tremor
818,425.0,no_tremor
819,425.5,no_tremor
820,426.0,no_tremor
821,426.5,tremor
822,427.0,no_tremor
823,427.5,no_tremor
824,428.0,no_tremor
825,428.5,no_tremor
826,429.0,no_tremor
827,429.5,no_tremor
828,430.0,no_tremor
829,430.5,no_tremor
830,431.0,no_tremor
831,431.5,no_tremor
832,432.0,no_tremor
833,432.5,no_tremor
834,433.0,no_tremor
835,433.5,no_tremor
836,434.0,tremor
837,434.5,tremor
838,435.0,tremor
839,435.5,tremor
840,436.0,tremor
841,436.5,no_tremor
842,437.0,no_tremor
843,437.5,tremor
844,438.0,no_tremor
845,438.5,no_tremor
846,439.0,tremor
847,439.5,no_tremor
848,440.0,no_tremor
849,440.5,no_tremor
850,441.0,no_tremor
851,441.5,no_tremor
852,442.0,no_tremor
853,442.5,no_tremor
854,443.0,no_tremor
855,443.5,no_tremor
856,444.0,no_tremor
857,444.5,no_tremor
858,445.0,no_tremor
859,445.5,no_tremor
860,446.0,no_tremor
861,446.5,no_tremor
862,447.0,no_tremor
863,447.5,no_tremor
864,448.0,no_tremor
865,448.5,no_tremor
866,449.0,no_tremor
867,449.5,no_tremor
868,450.0,no_tremor
869,450.5,tremor
870,451.0,no_tremor
871,451.5,no_tremor
872,452.0,tremor
873,452.5,tremor
874,453.0,tremor
875,453.5,tremor
876,454.0,tremor
877,454.5,tremor
878,455.0,tremor
879,455.5,tremor
880,456.0,tremor
881,456.5,tremor
882,457.0,tremor
883,457.5,tremor
884,458.0,tremor
885,458.5,tremor
886,459.0,tremor
887,459.5,tremor
888,460.0,tremor
889,460.5,tremor
890,461.0,tremor
891,461.5,tremor
892,462.0,tremor
893,462.5,tremor
894,463.0,tremor
895,463.5,tremor
896,464.0,tremor
897,464.5,tremor
898,465.0,tremor
899,465.5,tremor
900,466.0,tremor
901,466.5,tremor
902,467.0,tremor
903,467.5,tremor
904,468.0,tremor
905,468.5,tremor
906,469.0,tremor
907,469.5,tremor
908,470.0,tremor
909,470.5,tremor
910,471.0,no_tremor
911,471.5,no_tremor
912,472.0,tremor
913,472.5,tremor
914,473.0,tremor
915,473.5,no_tremor
916,474.0,no_tremor
917,474.5,tremor
918,475.0,no_tremor
919,475.5,no_tremor
920,476.0,no_tremor
921,476.5,no_tremor
922,477.0,no_tremor
923,477.5,no_tremor
924,478.0,tremor
925,478.5,no_tremor
926,479.0,tremor
927,479.5,tremor
928,480.0,no_tremor
929,480.5,tremor
930,481.0,no_tremor
931,481.5,tremor
932,482.0,tremor
933,482.5,tremor
934,483.0,no_tremor
935,483.5,no_tremor
936,484.0,no_tremor
937,484.5,no_tremor
938,485.0,tremor
939,485.5,tremor
940,486.0,tremor
941,486.5,tremor
942,487.0,tremor
943,487.5,tremor
944,488.0,tremor
945,488.5,tremor
946,489.0,tremor
947,489.5,tremor
948,490.0,tremor
949,490.5,tremor
950,491.0,tremor
951,491.5,tremor
952,492.0,tremor
953,492.5,tremor
954,493.0,no_tremor
955,493.5,tremor
956,494.0,tremor
957,494.5,tremor
958,495.0,tremor
959,495.5,tremor
960,496.0,tremor
961,496.5,no_tremor
962,497.0,no_tremor
963,497.5,no_tremor
964,498.0,no_tremor
965,498.5,tremor
966,499.0,tremor
967,499.5,tremor
968,500.0,tremor
969,500.5,no_tremor
970,501.0,no_tremor
971,501.5,tremor
972,502.0,no_tremor
973,502.5,tremor
974,503.0,tremor
975,503.5,tremor
976,504.0,no_tremor
977,504.5,no_tremor
978,505.0,no_tremor
979,505.5,tremor
980,506.0,tremor
981,506.5,tremor
982,507.0,tremor
983,507.5,tremor
984,508.0,tremor
985,508.5,tremor
986,509.0,tremor
987,509.5,tremor
988,510.0,tremor
989,510.5,tremor
990,511.0,no_tremor
991,511.5,tremor
992,512.0,tremor
993,512.5,tremor
994,513.0,tremor
995,513.5,tremor
996,514.0,tremor
997,514.5,tremor
998,515.0,tremor
999,515.5,tremor
1000,516.0,tremor
1001,516.5,tremor
1002,517.0,tremor
1003,517.5,tremor
1004,518.0,tremor
1005,518.5,tremor
1006,519.0,tremor
1007,519.5,tremor
1008,520.0,no_tremor
1009,520.5,no_tremor
1010,521.0,no_tremor
1011,521.5,no_tremor
1012,522.0,no_tremor
1013,522.5,no_tremor
1014,523.0,no_tremor
1015,523.5,no_tremor
1016,524.0,no_tremor
2322,524.5,no_tremor.flat
2323,525.0,no_tremor.flat
2332,525.5,no_tremor.flat
2373,526.0,no_tremor.flat
2374,526.5,no_tremor.flat
2328,527.0,no_tremor.flat
2334,527.5,no_tremor.flat
2326,528.0,no_tremor.flat
2329,528.5,no_tremor.flat
2327,529.0,no_tremor.flat
2330,529.5,no_tremor.flat
1017,530.0,no_tremor
1018,530.5,no_tremor
1019,531.0,no_tremor
1020,531.5,tremor
1021,532.0,no_tremor
1022,532.5,no_tremor
1023,533.0,no_tremor
1024,533.5,no_tremor
1025,534.0,no_tremor
1026,534.5,no_tremor
1027,535.0,no_tremor
1028,535.5,no_tremor
1029,536.0,no_tremor
1030,536.5,no_tremor
1031,537.0,tremor
1032,537.5,no_tremor
1033,538.0,no_tremor
1034,538.5,no_tremor
1035,539.0,no_tremor
1036,539.5,no_tremor
1037,540.0,no_tremor
1038,540.5,no_tremor
1039,541.0,no_tremor
1040,541.5,no_tremor
1041,542.0,no_tremor
1042,542.5,no_tremor
1043,543.0,no_tremor
1044,543.5,no_tremor
1045,544.0,no_tremor
1046,544.5,no_tremor
1047,545.0,no_tremor
1048,545.5,no_tremor
1049,546.0,no_tremor
1050,546.5,no_tremor
1051,547.0,no_tremor
1052,547.5,no_tremor
1053,548.0,no_tremor
1054,548.5,no_tremor
1055,549.0,no_tremor
1056,549.5,no_tremor
1057,550.0,no_tremor
1058,550.5,no_tremor
1059,551.0,no_tremor
1060,551.5,no_tremor
1061,552.0,no_tremor
1062,552.5,no_tremor
1063,553.0,no_tremor
1064,553.5,no_tremor
1065,554.0,no_tremor
1066,554.5,no_tremor
1067,555.0,no_tremor
1068,555.5,no_tremor
1069,556.0,no_tremor
1070,556.5,no_tremor
1071,557.0,tremor
1072,557.5,no_tremor
1073,558.0,tremor
1074,558.5,no_tremor
1075,559.0,tremor
1076,559.5,tremor
1077,560.0,no_tremor
1078,560.5,no_tremor
1079,561.0,no_tremor
1080,561.5,no_tremor
1081,562.0,no_tremor
1082,562.5,no_tremor
1083,563.0,no_tremor
1084,563.5,no_tremor
1085,564.0,no_tremor
1086,564.5,no_tremor
1087,565.0,no_tremor
1088,565.5,no_tremor
1089,566.0,no_tremor
1090,566.5,no_tremor
1091,567.0,no_tremor
1092,567.5,no_tremor
1093,568.0,no_tremor
2350,568.5,no_tremor.flat
1094,569.0,no_tremor
1095,569.5,no_tremor
1096,570.0,no_tremor
1097,570.5,no_tremor
1098,571.0,no_tremor
1099,571.5,no_tremor
1100,572.0,no_tremor
1101,572.5,no_tremor
1102,573.0,no_tremor
1103,573.5,no_tremor
1104,574.0,no_tremor
1105,574.5,no_tremor
1106,575.0,no_tremor
1107,575.5,no_tremor
1108,576.0,no_tremor
1109,576.5,no_tremor
1110,577.0,no_tremor
1111,577.5,no_tremor
1112,578.0,tremor
1113,578.5,no_tremor
1114,579.0,no_tremor
1115,579.5,no_tremor
1116,580.0,no_tremor
1117,580.5,no_tremor
1118,581.0,no_tremor
1119,581.5,no_tremor
1120,582.0,tremor
1121,582.5,tremor
1122,583.0,tremor
1123,583.5,tremor
1124,584.0,tremor
1125,584.5,no_tremor
1126,585.0,no_tremor
1127,585.5,no_tremor
1128,586.0,tremor
1129,586.5,tremor
1130,587.0,no_tremor
1131,587.5,no_tremor
