,interval_start,annotation
1419,34.5,no_tremor.flat
1291,35.0,no_tremor.flat
1424,35.5,no_tremor.flat
1292,36.0,no_tremor.flat
1429,36.5,no_tremor.flat
1434,37.0,no_tremor.flat
1435,37.5,no_tremor.flat
1294,38.0,no_tremor.flat
1439,38.5,no_tremor.flat
1295,39.0,no_tremor.flat
1444,39.5,no_tremor.flat
1296,40.0,no_tremor.flat
1449,40.5,no_tremor.flat
1297,41.0,no_tremor.flat
1454,41.5,no_tremor.flat
1459,42.0,no_tremor.flat
1460,42.5,no_tremor.flat
1299,43.0,no_tremor.flat
1464,43.5,no_tremor.flat
1300,44.0,no_tremor.flat
1469,44.5,no_tremor.flat
1301,45.0,no_tremor.flat
1474,45.5,no_tremor.flat
1302,46.0,no_tremor.flat
1479,46.5,no_tremor.flat
1484,47.0,no_tremor.flat
1485,47.5,no_tremor.flat
1304,48.0,no_tremor.flat
1489,48.5,no_tremor.flat
1305,49.0,no_tremor.flat
1494,49.5,no_tremor.flat
1306,50.0,no_tremor.flat
1499,50.5,no_tremor.flat
1307,51.0,no_tremor.flat
1504,51.5,no_tremor.flat
1509,52.0,no_tremor.flat
1510,52.5,no_tremor.flat
1309,53.0,no_tremor.flat
1514,53.5,no_tremor.flat
1310,54.0,no_tremor.flat
1519,54.5,no_tremor.flat
1311,55.0,no_tremor.flat
1524,55.5,no_tremor.flat
1312,56.0,no_tremor.flat
1529,56.5,no_tremor.flat
1534,57.0,no_tremor.flat
1535,57.5,no_tremor.flat
1314,58.0,no_tremor.flat
1539,58.5,no_tremor.flat
1315,59.0,no_tremor.flat
1544,59.5,no_tremor.flat
1316,60.0,no_tremor.flat
1549,60.5,no_tremor.flat
1317,61.0,no_tremor.flat
1554,61.5,no_tremor.flat
1559,62.0,no_tremor.flat
1560,62.5,no_tremor.flat
1319,63.0,no_tremor.flat
1564,63.5,no_tremor.flat
1320,64.0,no_tremor.flat
1570,64.5,no_tremor.flat
1321,65.0,no_tremor.flat
1575,65.5,no_tremor.flat
1322,66.0,no_tremor.flat
1580,66.5,no_tremor.flat
1585,67.0,no_tremor.flat
1586,67.5,no_tremor.flat
1324,68.0,no_tremor.flat
1590,68.5,no_tremor.flat
1325,69.0,no_tremor.flat
1595,69.5,no_tremor.flat
1326,70.0,no_tremor.flat
1600,70.5,no_tremor.flat
1327,71.0,no_tremor.flat
1605,71.5,no_tremor.flat
1610,72.0,no_tremor.flat
1611,72.5,no_tremor.flat
1329,73.0,no_tremor.flat
1615,73.5,no_tremor.flat
1330,74.0,no_tremor.flat
1620,74.5,no_tremor.flat
1331,75.0,no_tremor.flat
1625,75.5,no_tremor.flat
1332,76.0,no_tremor.flat
1630,76.5,no_tremor.flat
1635,77.0,no_tremor.flat
1636,77.5,no_tremor.flat
1334,78.0,no_tremor.flat
1640,78.5,no_tremor.flat
1335,79.0,no_tremor.flat
1645,79.5,no_tremor.flat
1336,80.0,no_tremor.flat
1650,80.5,no_tremor.flat
1337,81.0,no_tremor.flat
1655,81.5,no_tremor.flat
1660,82.0,no_tremor.flat
1661,82.5,no_tremor.flat
1339,83.0,no_tremor.flat
1665,83.5,no_tremor.flat
1340,84.0,no_tremor.flat
1670,84.5,no_tremor.flat
1341,85.0,no_tremor.flat
1675,85.5,no_tremor.flat
1342,86.0,no_tremor.flat
1680,86.5,no_tremor.flat
1685,87.0,no_tremor.flat
1686,87.5,no_tremor.flat
1344,88.0,no_tremor.flat
1690,88.5,no_tremor.flat
1345,89.0,no_tremor.flat
1695,89.5,no_tremor.flat
1346,90.0,no_tremor.flat
1700,90.5,no_tremor.flat
1347,91.0,no_tremor.flat
1705,91.5,no_tremor.flat
1710,92.0,no_tremor.flat
1711,92.5,no_tremor.flat
1349,93.0,no_tremor.flat
1715,93.5,no_tremor.flat
1350,94.0,no_tremor.flat
1720,94.5,no_tremor.flat
1351,95.0,no_tremor.flat
1725,95.5,no_tremor.flat
1352,96.0,no_tremor.flat
1731,96.5,no_tremor.flat
1736,97.0,no_tremor.flat
1737,97.5,no_tremor.flat
1354,98.0,no_tremor.flat
1741,98.5,no_tremor.flat
1355,99.0,no_tremor.flat
1746,99.5,no_tremor.flat
1356,100.0,no_tremor.flat
1751,100.5,no_tremor.flat
1357,101.0,no_tremor.flat
1756,101.5,no_tremor.flat
1761,102.0,no_tremor.flat
1762,102.5,no_tremor.flat
1359,103.0,no_tremor.flat
1766,103.5,no_tremor.flat
1360,104.0,no_tremor.flat
1771,104.5,no_tremor.flat
1361,105.0,no_tremor.flat
1776,105.5,no_tremor.flat
1362,106.0,no_tremor.flat
1781,106.5,no_tremor.flat
1786,107.0,no_tremor.flat
1787,107.5,no_tremor.flat
1791,108.0,no_tremor.flat
1792,108.5,no_tremor.flat
1364,109.0,no_tremor.flat
1796,109.5,no_tremor.flat
1365,110.0,no_tremor.flat
1801,110.5,no_tremor.flat
1366,111.0,no_tremor.flat
1806,111.5,no_tremor.flat
1811,112.0,no_tremor.flat
1812,112.5,no_tremor.flat
1367,113.0,no_tremor.flat
1816,113.5,no_tremor.flat
1369,114.0,no_tremor.flat
1819,114.5,no_tremor.flat
1370,115.0,no_tremor.flat
1822,115.5,no_tremor.flat
1371,116.0,no_tremor.flat
1826,116.5,no_tremor.flat
1828,117.0,no_tremor.flat
1829,117.5,no_tremor.flat
1372,118.0,no_tremor.flat
1830,118.5,no_tremor.flat
1374,119.0,no_tremor.flat
1834,119.5,no_tremor.flat
1375,120.0,no_tremor.flat
1839,120.5,no_tremor.flat
1376,121.0,no_tremor.flat
1844,121.5,no_tremor.flat
1847,122.0,no_tremor.flat
1846,122.5,no_tremor.flat
1377,123.0,no_tremor.flat
1848,123.5,no_tremor.flat
1379,124.0,no_tremor.flat
1852,124.5,no_tremor.flat
1380,125.0,no_tremor.flat
1855,125.5,no_tremor.flat
1381,126.0,no_tremor.flat
1860,126.5,no_tremor.flat
1862,127.0,no_tremor.flat
1863,127.5,no_tremor.flat
1382,128.0,no_tremor.flat
1384,128.5,no_tremor.flat
1385,129.0,no_tremor.flat
1869,129.5,no_tremor.flat
1386,130.0,no_tremor.flat
1872,130.5,no_tremor.flat
1877,131.0,no_tremor.flat
1878,131.5,no_tremor.flat
1881,132.0,no_tremor.flat
1882,132.5,no_tremor.flat
1884,133.0,no_tremor.flat
1885,133.5,no_tremor.flat
1889,134.0,no_tremor.flat
1890,134.5,no_tremor.flat
1391,135.0,no_tremor.flat
1894,135.5,no_tremor.flat
1392,136.0,no_tremor.flat
1898,136.5,no_tremor.flat
1899,137.0,no_tremor.flat
1900,137.5,no_tremor.flat
1387,138.0,no_tremor.flat
1902,138.5,no_tremor.flat
1907,139.0,no_tremor.flat
1908,139.5,no_tremor.flat
1396,140.0,no_tremor.flat
1911,140.5,no_tremor.flat
1389,141.0,no_tremor.flat
1397,141.5,no_tremor.flat
1915,142.0,no_tremor.flat
1916,142.5,no_tremor.flat
1390,143.0,no_tremor.flat
1919,143.5,no_tremor.flat
1400,144.0,no_tremor.flat
1922,144.5,no_tremor.flat
1401,145.0,no_tremor.flat
1925,145.5,no_tremor.flat
1394,146.0,no_tremor.flat
1402,146.5,no_tremor.flat
1929,147.0,no_tremor.flat
1930,147.5,no_tremor.flat
1395,148.0,no_tremor.flat
1404,148.5,no_tremor.flat
1405,149.0,no_tremor.flat
1934,149.5,no_tremor.flat
1406,150.0,no_tremor.flat
1937,150.5,no_tremor.flat
1399,151.0,no_tremor.flat
1407,151.5,no_tremor.flat
1408,152.0,no_tremor.flat
1942,152.5,no_tremor.flat
1944,153.0,no_tremor.flat
1945,153.5,no_tremor.flat
1410,154.0,no_tremor.flat
1949,154.5,no_tremor.flat
1411,155.0,no_tremor.flat
1952,155.5,no_tremor.flat
1412,156.0,no_tremor.flat
1956,156.5,no_tremor.flat
1413,157.0,no_tremor.flat
1957,157.5,no_tremor.flat
1958,158.0,no_tremor.flat
1959,158.5,no_tremor.flat
1415,159.0,no_tremor.flat
1960,159.5,no_tremor.flat
1416,160.0,no_tremor.flat
1961,160.5,no_tremor.flat
1417,161.0,no_tremor.flat
1964,161.5,no_tremor.flat
1418,162.0,no_tremor.flat
1965,162.5,no_tremor.flat
1966,163.0,no_tremor.flat
1967,163.5,no_tremor.flat
1420,164.0,no_tremor.flat
1968,164.5,no_tremor.flat
1421,165.0,no_tremor.flat
1969,165.5,no_tremor.flat
1422,166.0,no_tremor.flat
1971,166.5,no_tremor.flat
1423,167.0,no_tremor.flat
1972,167.5,no_tremor.flat
1976,168.0,no_tremor.flat
1977,168.5,no_tremor.flat
1425,169.0,no_tremor.flat
1978,169.5,no_tremor.flat
1426,170.0,no_tremor.flat
1979,170.5,no_tremor.flat
1427,171.0,no_tremor.flat
1981,171.5,no_tremor.flat
1428,172.0,no_tremor.flat
1982,172.5,no_tremor.flat
1983,173.0,no_tremor.flat
1984,173.5,no_tremor.flat
1430,174.0,no_tremor.flat
1985,174.5,no_tremor.flat
1431,175.0,no_tremor.flat
1986,175.5,no_tremor.flat
1432,176.0,no_tremor.flat
1990,176.5,no_tremor.flat
1433,177.0,no_tremor.flat
1991,177.5,no_tremor.flat
1992,178.0,no_tremor.flat
1993,178.5,no_tremor.flat
1994,179.0,no_tremor.flat
1995,179.5,no_tremor.flat
1436,180.0,no_tremor.flat
1996,180.5,no_tremor.flat
1437,181.0,no_tremor.flat
1998,181.5,no_tremor.flat
1438,182.0,no_tremor.flat
1999,182.5,no_tremor.flat
2000,183.0,no_tremor.flat
2001,183.5,no_tremor.flat
1440,184.0,no_tremor.flat
2002,184.5,no_tremor.flat
1441,185.0,no_tremor.flat
2003,185.5,no_tremor.flat
1442,186.0,no_tremor.flat
2006,186.5,no_tremor.flat
1443,187.0,no_tremor.flat
2007,187.5,no_tremor.flat
2008,188.0,no_tremor.flat
2009,188.5,no_tremor.flat
1445,189.0,no_tremor.flat
2010,189.5,no_tremor.flat
1446,190.0,no_tremor.flat
2011,190.5,no_tremor.flat
1447,191.0,no_tremor.flat
2013,191.5,no_tremor.flat
1448,192.0,no_tremor.flat
2015,192.5,no_tremor.flat
2017,193.0,no_tremor.flat
2018,193.5,no_tremor.flat
1450,194.0,no_tremor.flat
2020,194.5,no_tremor.flat
1451,195.0,no_tremor.flat
2023,195.5,no_tremor.flat
1452,196.0,no_tremor.flat
2024,196.5,no_tremor.flat
1453,197.0,no_tremor.flat
2025,197.5,no_tremor.flat
2026,198.0,no_tremor.flat
2027,198.5,no_tremor.flat
1455,199.0,no_tremor.flat
2028,199.5,no_tremor.flat
1456,200.0,no_tremor.flat
2030,200.5,no_tremor.flat
1457,201.0,no_tremor.flat
2033,201.5,no_tremor.flat
1458,202.0,no_tremor.flat
2034,202.5,no_tremor.flat
2035,203.0,no_tremor.flat
2036,203.5,no_tremor.flat
2037,204.0,no_tremor.flat
2038,204.5,no_tremor.flat
1461,205.0,no_tremor.flat
2039,205.5,no_tremor.flat
1462,206.0,no_tremor.flat
2041,206.5,no_tremor.flat
1463,207.0,no_tremor.flat
2043,207.5,no_tremor.flat
2044,208.0,no_tremor.flat
2045,208.5,no_tremor.flat
1465,209.0,no_tremor.flat
2046,209.5,no_tremor.flat
1466,210.0,no_tremor.flat
2047,210.5,no_tremor.flat
1467,211.0,no_tremor.flat
2049,211.5,no_tremor.flat
1468,212.0,no_tremor.flat
2051,212.5,no_tremor.flat
2052,213.0,no_tremor.flat
2053,213.5,no_tremor.flat
1470,214.0,no_tremor.flat
2054,214.5,no_tremor.flat
1471,215.0,no_tremor.flat
2056,215.5,no_tremor.flat
1472,216.0,no_tremor.flat
2061,216.5,no_tremor.flat
1473,217.0,no_tremor.flat
2064,217.5,no_tremor.flat
2066,218.0,no_tremor.flat
2067,218.5,no_tremor.flat
1475,219.0,no_tremor.flat
2068,219.5,no_tremor.flat
1476,220.0,no_tremor.flat
2069,220.5,no_tremor.flat
1477,221.0,no_tremor.flat
2071,221.5,no_tremor.flat
1478,222.0,no_tremor.flat
2072,222.5,no_tremor.flat
2077,223.0,no_tremor.flat
2078,223.5,no_tremor.flat
1480,224.0,no_tremor.flat
2082,224.5,no_tremor.flat
1481,225.0,no_tremor.flat
2084,225.5,no_tremor.flat
1482,226.0,no_tremor.flat
2086,226.5,no_tremor.flat
1483,227.0,no_tremor.flat
2087,227.5,no_tremor.flat
2091,228.0,no_tremor.flat
2092,228.5,no_tremor.flat
2096,229.0,no_tremor.flat
2097,229.5,no_tremor.flat
1486,230.0,no_tremor.flat
2099,230.5,no_tremor.flat
1487,231.0,no_tremor.flat
2101,231.5,no_tremor.flat
1488,232.0,no_tremor.flat
2104,232.5,no_tremor.flat
2105,233.0,no_tremor.flat
2106,233.5,no_tremor.flat
1490,234.0,no_tremor.flat
2107,234.5,no_tremor.flat
1491,235.0,no_tremor.flat
2108,235.5,no_tremor.flat
1492,236.0,no_tremor.flat
2111,236.5,no_tremor.flat
1493,237.0,no_tremor.flat
2113,237.5,no_tremor.flat
2115,238.0,no_tremor.flat
2116,238.5,no_tremor.flat
1495,239.0,no_tremor.flat
2120,239.5,no_tremor.flat
1496,240.0,no_tremor.flat
2122,240.5,no_tremor.flat
1497,241.0,no_tremor.flat
2125,241.5,no_tremor.flat
1498,242.0,no_tremor.flat
2128,242.5,no_tremor.flat
2129,243.0,no_tremor.flat
2130,243.5,no_tremor.flat
1500,244.0,no_tremor.flat
2131,244.5,no_tremor.flat
1501,245.0,no_tremor.flat
2132,245.5,no_tremor.flat
1502,246.0,no_tremor.flat
2134,246.5,no_tremor.flat
1503,247.0,no_tremor.flat
2135,247.5,no_tremor.flat
2136,248.0,no_tremor.flat
2137,248.5,no_tremor.flat
1505,249.0,no_tremor.flat
2138,249.5,no_tremor.flat
1506,250.0,no_tremor.flat
2139,250.5,no_tremor.flat
1507,251.0,no_tremor.flat
2141,251.5,no_tremor.flat
1508,252.0,no_tremor.flat
2142,252.5,no_tremor.flat
2143,253.0,no_tremor.flat
2144,253.5,no_tremor.flat
2145,254.0,no_tremor.flat
2146,254.5,no_tremor.flat
1511,255.0,no_tremor.flat
2149,255.5,no_tremor.flat
1512,256.0,no_tremor.flat
2152,256.5,no_tremor.flat
1513,257.0,no_tremor.flat
2153,257.5,no_tremor.flat
2154,258.0,no_tremor.flat
2155,258.5,no_tremor.flat
1515,259.0,no_tremor.flat
2156,259.5,no_tremor.flat
1516,260.0,no_tremor.flat
2157,260.5,no_tremor.flat
1517,261.0,no_tremor.flat
2160,261.5,no_tremor.flat
1518,262.0,no_tremor.flat
2161,262.5,no_tremor.flat
2162,263.0,no_tremor.flat
2163,263.5,no_tremor.flat
1520,264.0,no_tremor.flat
2164,264.5,no_tremor.flat
1521,265.0,no_tremor.flat
2165,265.5,no_tremor.flat
1522,266.0,no_tremor.flat
2167,266.5,no_tremor.flat
1523,267.0,no_tremor.flat
2169,267.5,no_tremor.flat
2170,268.0,no_tremor.flat
2171,268.5,no_tremor.flat
1525,269.0,no_tremor.flat
2172,269.5,no_tremor.flat
1526,270.0,no_tremor.flat
2173,270.5,no_tremor.flat
1527,271.0,no_tremor.flat
2175,271.5,no_tremor.flat
1528,272.0,no_tremor.flat
2176,272.5,no_tremor.flat
2177,273.0,no_tremor.flat
2178,273.5,no_tremor.flat
1530,274.0,no_tremor.flat
2179,274.5,no_tremor.flat
1531,275.0,no_tremor.flat
2180,275.5,no_tremor.flat
1532,276.0,no_tremor.flat
2182,276.5,no_tremor.flat
1533,277.0,no_tremor.flat
2183,277.5,no_tremor.flat
2184,278.0,no_tremor.flat
2185,278.5,no_tremor.flat
2186,279.0,no_tremor.flat
2187,279.5,no_tremor.flat
1536,280.0,no_tremor.flat
2189,280.5,no_tremor.flat
1537,281.0,no_tremor.flat
2191,281.5,no_tremor.flat
1538,282.0,no_tremor.flat
2193,282.5,no_tremor.flat
2194,283.0,no_tremor.flat
2195,283.5,no_tremor.flat
1540,284.0,no_tremor.flat
2196,284.5,no_tremor.flat
1541,285.0,no_tremor.flat
2197,285.5,no_tremor.flat
1542,286.0,no_tremor.flat
2200,286.5,no_tremor.flat
1543,287.0,no_tremor.flat
2201,287.5,no_tremor.flat
2202,288.0,no_tremor.flat
2203,288.5,no_tremor.flat
1545,289.0,no_tremor.flat
2204,289.5,no_tremor.flat
1546,290.0,no_tremor.flat
2205,290.5,no_tremor.flat
1547,291.0,no_tremor.flat
2207,291.5,no_tremor.flat
1548,292.0,no_tremor.flat
2211,292.5,no_tremor.flat
2212,293.0,no_tremor.flat
2213,293.5,no_tremor.flat
1550,294.0,no_tremor.flat
2214,294.5,no_tremor.flat
1551,295.0,no_tremor.flat
2215,295.5,no_tremor.flat
1552,296.0,no_tremor.flat
2217,296.5,no_tremor.flat
1553,297.0,no_tremor.flat
2218,297.5,no_tremor.flat
2219,298.0,no_tremor.flat
2220,298.5,no_tremor.flat
1555,299.0,no_tremor.flat
2221,299.5,no_tremor.flat
1556,300.0,no_tremor.flat
2222,300.5,no_tremor.flat
1557,301.0,no_tremor.flat
2224,301.5,no_tremor.flat
1558,302.0,no_tremor.flat
2225,302.5,no_tremor.flat
2226,303.0,no_tremor.flat
2227,303.5,no_tremor.flat
2228,304.0,no_tremor.flat
2229,304.5,no_tremor.flat
1561,305.0,no_tremor.flat
2232,305.5,no_tremor.flat
1562,306.0,no_tremor.flat
2234,306.5,no_tremor.flat
1563,307.0,no_tremor.flat
2235,307.5,no_tremor.flat
2236,308.0,no_tremor.flat
2237,308.5,no_tremor.flat
1565,309.0,no_tremor.flat
2238,309.5,no_tremor.flat
1566,310.0,no_tremor.flat
2239,310.5,no_tremor.flat
1567,311.0,no_tremor.flat
2242,311.5,no_tremor.flat
1568,312.0,no_tremor.flat
2243,312.5,no_tremor.flat
1569,313.0,no_tremor.flat
2244,313.5,no_tremor.flat
2245,314.0,no_tremor.flat
2246,314.5,no_tremor.flat
1571,315.0,no_tremor.flat
2247,315.5,no_tremor.flat
1572,316.0,no_tremor.flat
2249,316.5,no_tremor.flat
1573,317.0,no_tremor.flat
2251,317.5,no_tremor.flat
1574,318.0,no_tremor.flat
2252,318.5,no_tremor.flat
2253,319.0,no_tremor.flat
2254,319.5,no_tremor.flat
1576,320.0,no_tremor.flat
2255,320.5,no_tremor.flat
1577,321.0,no_tremor.flat
2257,321.5,no_tremor.flat
1578,322.0,no_tremor.flat
2258,322.5,no_tremor.flat
1579,323.0,no_tremor.flat
2259,323.5,no_tremor.flat
2260,324.0,no_tremor.flat
2261,324.5,no_tremor.flat
1581,325.0,no_tremor.flat
2262,325.5,no_tremor.flat
1582,326.0,no_tremor.flat
2265,326.5,no_tremor.flat
1583,327.0,no_tremor.flat
2266,327.5,no_tremor.flat
1584,328.0,no_tremor.flat
2267,328.5,no_tremor.flat
2268,329.0,no_tremor.flat
2269,329.5,no_tremor.flat
2271,330.0,no_tremor.flat
2272,330.5,no_tremor.flat
1587,331.0,no_tremor.flat
2275,331.5,no_tremor.flat
1588,332.0,no_tremor.flat
2276,332.5,no_tremor.flat
1589,333.0,no_tremor.flat
2277,333.5,no_tremor.flat
2278,334.0,no_tremor.flat
2279,334.5,no_tremor.flat
1591,335.0,no_tremor.flat
2280,335.5,no_tremor.flat
1592,336.0,no_tremor.flat
2282,336.5,no_tremor.flat
1593,337.0,no_tremor.flat
2283,337.5,no_tremor.flat
1594,338.0,no_tremor.flat
2284,338.5,no_tremor.flat
2285,339.0,no_tremor.flat
2286,339.5,no_tremor.flat
1596,340.0,no_tremor.flat
2288,340.5,no_tremor.flat
1597,341.0,no_tremor.flat
2291,341.5,no_tremor.flat
1598,342.0,no_tremor.flat
2293,342.5,no_tremor.flat
1599,343.0,no_tremor.flat
2294,343.5,no_tremor.flat
2295,344.0,no_tremor.flat
2296,344.5,no_tremor.flat
1601,345.0,no_tremor.flat
2297,345.5,no_tremor.flat
1602,346.0,no_tremor.flat
2299,346.5,no_tremor.flat
1603,347.0,no_tremor.flat
2300,347.5,no_tremor.flat
1604,348.0,no_tremor.flat
2301,348.5,no_tremor.flat
2302,349.0,no_tremor.flat
2303,349.5,no_tremor.flat
1606,350.0,no_tremor.flat
2304,350.5,no_tremor.flat
1607,351.0,no_tremor.flat
2306,351.5,no_tremor.flat
1608,352.0,no_tremor.flat
2307,352.5,no_tremor.flat
1609,353.0,no_tremor.flat
2308,353.5,no_tremor.flat
2310,354.0,no_tremor.flat
2311,354.5,no_tremor.flat
2313,355.0,no_tremor.flat
2314,355.5,no_tremor.flat
1612,356.0,no_tremor.flat
2316,356.5,no_tremor.flat
1613,357.0,no_tremor.flat
2318,357.5,no_tremor.flat
1614,358.0,no_tremor.flat
2319,358.5,no_tremor.flat
2320,359.0,no_tremor.flat
2321,359.5,no_tremor.flat
1616,360.0,no_tremor.flat
2323,360.5,no_tremor.flat
1617,361.0,no_tremor.flat
2324,361.5,no_tremor.flat
1618,362.0,no_tremor.flat
2325,362.5,no_tremor.flat
1619,363.0,no_tremor.flat
2326,363.5,no_tremor.flat
2327,364.0,no_tremor.flat
2328,364.5,no_tremor.flat
1621,365.0,no_tremor.flat
2329,365.5,no_tremor.flat
1622,366.0,no_tremor.flat
2331,366.5,no_tremor.flat
1623,367.0,no_tremor.flat
2336,367.5,no_tremor.flat
1624,368.0,no_tremor.flat
2337,368.5,no_tremor.flat
2338,369.0,no_tremor.flat
2339,369.5,no_tremor.flat
1626,370.0,no_tremor.flat
2340,370.5,no_tremor.flat
1627,371.0,no_tremor.flat
2342,371.5,no_tremor.flat
1628,372.0,no_tremor.flat
2344,372.5,no_tremor.flat
1629,373.0,no_tremor.flat
2345,373.5,no_tremor.flat
2346,374.0,no_tremor.flat
2347,374.5,no_tremor.flat
1631,375.0,no_tremor.flat
2348,375.5,no_tremor.flat
1632,376.0,no_tremor.flat
2350,376.5,no_tremor.flat
1633,377.0,no_tremor.flat
2351,377.5,no_tremor.flat
1634,378.0,no_tremor.flat
2352,378.5,no_tremor.flat
2354,379.0,no_tremor.flat
2355,379.5,no_tremor.flat
2357,380.0,no_tremor.flat
2358,380.5,no_tremor.flat
1637,381.0,no_tremor.flat
2360,381.5,no_tremor.flat
1638,382.0,no_tremor.flat
2361,382.5,no_tremor.flat
1639,383.0,no_tremor.flat
2362,383.5,no_tremor.flat
2363,384.0,no_tremor.flat
2364,384.5,no_tremor.flat
1641,385.0,no_tremor.flat
2365,385.5,no_tremor.flat
1642,386.0,no_tremor.flat
2367,386.5,no_tremor.flat
1643,387.0,no_tremor.flat
2368,387.5,no_tremor.flat
1644,388.0,no_tremor.flat
2369,388.5,no_tremor.flat
2370,389.0,no_tremor.flat
2371,389.5,no_tremor.flat
1646,390.0,no_tremor.flat
2372,390.5,no_tremor.flat
1647,391.0,no_tremor.flat
2375,391.5,no_tremor.flat
1648,392.0,no_tremor.flat
2377,392.5,no_tremor.flat
1649,393.0,no_tremor.flat
2378,393.5,no_tremor.flat
2379,394.0,no_tremor.flat
2380,394.5,no_tremor.flat
1651,395.0,no_tremor.flat
2381,395.5,no_tremor.flat
1652,396.0,no_tremor.flat
2383,396.5,no_tremor.flat
1653,397.0,no_tremor.flat
2384,397.5,no_tremor.flat
1654,398.0,no_tremor.flat
2385,398.5,no_tremor.flat
2386,399.0,no_tremor.flat
2387,399.5,no_tremor.flat
1656,400.0,no_tremor.flat
2388,400.5,no_tremor.flat
1657,401.0,no_tremor.flat
2390,401.5,no_tremor.flat
1658,402.0,no_tremor.flat
2391,402.5,no_tremor.flat
1659,403.0,no_tremor.flat
2392,403.5,no_tremor.flat
2394,404.0,no_tremor.flat
2395,404.5,no_tremor.flat
2396,405.0,no_tremor.flat
2397,405.5,no_tremor.flat
1662,406.0,no_tremor.flat
2399,406.5,no_tremor.flat
1663,407.0,no_tremor.flat
1953,407.5,no_tremor.flat
1664,408.0,no_tremor.flat
1873,408.5,no_tremor.flat
2147,409.0,no_tremor.flat
2148,409.5,no_tremor.flat
1666,410.0,no_tremor.flat
2353,410.5,no_tremor.flat
1667,411.0,no_tremor.flat
2330,411.5,no_tremor.flat
1668,412.0,no_tremor.flat
1857,412.5,no_tremor.flat
1669,413.0,no_tremor.flat
1938,413.5,no_tremor.flat
1987,414.0,no_tremor.flat
1988,414.5,no_tremor.flat
1671,415.0,no_tremor.flat
2029,415.5,no_tremor.flat
1672,416.0,no_tremor.flat
2098,416.5,no_tremor.flat
1673,417.0,no_tremor.flat
2150,417.5,no_tremor.flat
1674,418.0,no_tremor.flat
2188,418.5,no_tremor.flat
2230,419.0,no_tremor.flat
2231,419.5,no_tremor.flat
1676,420.0,no_tremor.flat
2270,420.5,no_tremor.flat
1677,421.0,no_tremor.flat
2309,421.5,no_tremor.flat
1678,422.0,no_tremor.flat
2356,422.5,no_tremor.flat
1679,423.0,no_tremor.flat
2393,423.5,no_tremor.flat
1875,424.0,no_tremor.flat
1876,424.5,no_tremor.flat
0,425.0,no_tremor
2102,425.5,no_tremor.flat
2315,426.0,no_tremor.flat
2317,426.5,no_tremor.flat
1681,427.0,no_tremor.flat
2332,427.5,no_tremor.flat
1682,428.0,no_tremor.flat
1843,428.5,no_tremor.flat
1927,429.0,no_tremor.flat
1928,429.5,no_tremor.flat
1824,430.0,no_tremor.flat
1825,430.5,no_tremor.flat
1683,431.0,no_tremor.flat
1841,431.5,no_tremor.flat
1684,432.0,no_tremor.flat
1858,432.5,no_tremor.flat
1687,433.0,no_tremor.flat
1874,433.5,no_tremor.flat
1895,434.0,no_tremor.flat
1896,434.5,no_tremor.flat
1688,435.0,no_tremor.flat
1912,435.5,no_tremor.flat
1689,436.0,no_tremor.flat
1926,436.5,no_tremor.flat
