,interval_start,annotation
239,119.5,no_tremor
240,120.0,no_tremor
241,120.5,no_tremor
242,121.0,no_tremor
243,121.5,no_tremor
244,122.0,no_tremor
245,122.5,no_tremor
246,123.0,no_tremor
247,123.5,no_tremor
248,124.0,no_tremor
249,124.5,no_tremor
250,125.0,no_tremor
251,125.5,no_tremor
252,126.0,no_tremor
253,126.5,no_tremor
254,127.0,no_tremor
255,127.5,no_tremor
256,128.0,no_tremor
257,128.5,no_tremor
258,129.0,no_tremor
259,129.5,no_tremor
260,130.0,no_tremor
261,130.5,no_tremor
262,131.0,no_tremor
263,131.5,no_tremor
264,132.0,no_tremor
265,132.5,no_tremor
266,133.0,no_tremor
267,133.5,no_tremor
268,134.0,no_tremor
269,134.5,no_tremor
270,135.0,no_tremor
271,135.5,no_tremor
272,136.0,no_tremor
273,136.5,no_tremor
274,137.0,no_tremor
275,137.5,no_tremor
276,138.0,no_tremor
277,138.5,no_tremor
278,139.0,no_tremor
279,139.5,no_tremor
280,140.0,tremor
281,140.5,tremor
282,141.0,no_tremor
283,141.5,no_tremor
284,142.0,no_tremor
285,142.5,no_tremor
286,143.0,no_tremor
287,143.5,no_tremor
288,144.0,no_tremor
289,144.5,no_tremor
290,145.0,no_tremor
291,145.5,no_tremor
292,146.0,no_tremor
293,146.5,no_tremor
294,147.0,no_tremor
295,147.5,no_tremor
296,148.0,no_tremor
297,148.5,tremor
298,149.0,no_tremor
299,149.5,no_tremor
300,150.0,no_tremor
301,150.5,no_tremor
302,151.0,no_tremor
303,151.5,no_tremor
304,152.0,no_tremor
305,152.5,no_tremor
306,153.0,no_tremor
307,153.5,no_tremor
308,154.0,no_tremor
309,154.5,no_tremor
310,155.0,no_tremor
311,155.5,no_tremor
312,156.0,no_tremor
313,156.5,no_tremor
314,157.0,no_tremor
315,157.5,no_tremor
316,158.0,no_tremor
317,158.5,tremor
318,159.0,tremor
319,159.5,no_tremor
320,160.0,no_tremor
321,160.5,no_tremor
322,161.0,no_tremor
323,161.5,no_tremor
324,162.0,no_tremor
325,162.5,no_tremor
326,163.0,no_tremor
327,163.5,no_tremor
328,164.0,no_tremor
329,164.5,no_tremor
330,165.0,no_tremor
331,165.5,no_tremor
332,166.0,no_tremor
333,166.5,no_tremor
334,167.0,tremor
335,167.5,tremor
336,168.0,tremor
337,168.5,tremor
338,169.0,tremor
339,169.5,tremor
340,170.0,no_tremor
341,170.5,no_tremor
342,171.0,no_tremor
343,171.5,no_tremor
344,172.0,no_tremor
345,172.5,no_tremor
346,173.0,tremor
347,173.5,tremor
348,174.0,tremor
349,174.5,tremor
350,175.0,tremor
351,175.5,tremor
352,176.0,tremor
353,176.5,tremor
354,177.0,tremor
355,177.5,tremor
356,178.0,tremor
357,178.5,tremor
358,179.0,tremor
359,179.5,tremor
360,180.0,tremor
361,180.5,tremor
362,181.0,tremor
363,181.5,tremor
364,182.0,tremor
365,182.5,tremor
366,183.0,tremor
367,183.5,tremor
368,184.0,no_tremor
369,184.5,no_tremor
370,185.0,no_tremor
371,185.5,no_tremor
372,186.0,tremor
373,186.5,no_tremor
374,187.0,no_tremor
375,187.5,no_tremor
376,188.0,no_tremor
377,188.5,tremor
378,189.0,tremor
379,189.5,no_tremor
380,190.0,tremor
381,190.5,no_tremor
382,191.0,no_tremor
383,191.5,no_tremor
384,192.0,no_tremor
385,192.5,no_tremor
386,193.0,tremor
387,193.5,tremor
388,194.0,no_tremor
389,194.5,no_tremor
390,195.0,tremor
391,195.5,no_tremor
392,196.0,no_tremor
393,196.5,no_tremor
394,197.0,no_tremor
395,197.5,tremor
396,198.0,no_tremor
397,198.5,no_tremor
398,199.0,no_tremor
399,199.5,no_tremor
400,200.0,no_tremor
401,200.5,tremor
402,201.0,no_tremor
403,201.5,no_tremor
404,202.0,no_tremor
405,202.5,no_tremor
406,203.0,tremor
407,203.5,tremor
408,204.0,tremor
409,204.5,tremor
410,205.0,tremor
411,205.5,tremor
412,206.0,tremor
413,206.5,tremor
414,207.0,tremor
415,207.5,tremor
416,208.0,tremor
417,208.5,tremor
418,209.0,tremor
419,209.5,tremor
420,210.0,tremor
421,210.5,tremor
422,211.0,tremor
423,211.5,tremor
424,212.0,tremor
425,212.5,tremor
426,213.0,tremor
427,213.5,tremor
428,214.0,no_tremor
429,214.5,tremor
430,215.0,no_tremor
431,215.5,tremor
432,216.0,tremor
433,216.5,tremor
434,217.0,tremor
435,217.5,tremor
436,218.0,tremor
437,218.5,tremor
438,219.0,tremor
439,219.5,tremor
440,220.0,tremor
441,220.5,tremor
442,221.0,no_tremor
443,221.5,no_tremor
444,222.0,no_tremor
445,222.5,tremor
446,223.0,tremor
447,223.5,tremor
448,224.0,tremor
449,224.5,tremor
450,225.0,tremor
451,225.5,tremor
452,226.0,tremor
453,226.5,no_tremor
454,227.0,no_tremor
455,227.5,no_tremor
456,228.0,no_tremor
457,228.5,no_tremor
458,229.0,no_tremor
459,229.5,no_tremor
460,230.0,tremor
461,230.5,no_tremor
462,231.0,no_tremor
463,231.5,no_tremor
464,232.0,no_tremor
465,232.5,no_tremor
466,233.0,no_tremor
467,233.5,no_tremor
468,234.0,no_tremor
469,234.5,tremor
470,235.0,tremor
471,235.5,no_tremor
472,236.0,no_tremor
473,236.5,tremor
474,237.0,no_tremor
475,237.5,no_tremor
476,238.0,no_tremor
477,238.5,no_tremor
478,239.0,no_tremor
479,239.5,no_tremor
480,240.0,no_tremor
481,240.5,tremor
482,241.0,tremor
483,241.5,tremor
484,242.0,tremor
485,242.5,tremor
486,243.0,tremor
487,243.5,tremor
488,244.0,tremor
489,244.5,tremor
490,245.0,tremor
491,245.5,tremor
492,246.0,tremor
493,246.5,tremor
494,247.0,no_tremor
495,247.5,no_tremor
496,248.0,no_tremor
497,248.5,no_tremor
498,249.0,no_tremor
499,249.5,tremor
500,250.0,tremor
501,250.5,tremor
502,251.0,tremor
503,251.5,tremor
504,252.0,no_tremor
505,252.5,no_tremor
506,253.0,tremor
507,253.5,no_tremor
508,254.0,tremor
509,254.5,tremor
510,255.0,tremor
511,255.5,tremor
512,256.0,tremor
513,256.5,tremor
514,257.0,tremor
515,257.5,tremor
516,258.0,tremor
517,258.5,no_tremor
518,259.0,no_tremor
519,259.5,no_tremor
520,260.0,no_tremor
521,260.5,no_tremor
522,261.0,no_tremor
523,261.5,no_tremor
524,262.0,no_tremor
525,262.5,no_tremor
526,263.0,tremor
527,263.5,tremor
528,264.0,tremor
529,264.5,tremor
530,265.0,no_tremor
531,265.5,no_tremor
532,266.0,no_tremor
533,266.5,no_tremor
534,267.0,tremor
535,267.5,no_tremor
536,268.0,no_tremor
537,268.5,no_tremor
538,269.0,no_tremor
539,269.5,no_tremor
540,270.0,no_tremor
541,270.5,no_tremor
542,271.0,tremor
543,271.5,tremor
544,272.0,no_tremor
545,272.5,tremor
546,273.0,tremor
547,273.5,tremor
548,274.0,tremor
549,274.5,tremor
550,275.0,no_tremor
551,275.5,no_tremor
552,276.0,tremor
553,276.5,tremor
554,277.0,tremor
555,277.5,no_tremor
556,278.0,tremor
557,278.5,no_tremor
558,279.0,no_tremor
559,279.5,no_tremor
560,280.0,no_tremor
561,280.5,no_tremor
562,281.0,no_tremor
563,281.5,no_tremor
564,282.0,tremor
565,282.5,no_tremor
566,283.0,no_tremor
567,283.5,tremor
568,284.0,tremor
569,284.5,no_tremor
570,285.0,no_tremor
571,285.5,tremor
572,286.0,no_tremor
573,286.5,no_tremor
574,287.0,no_tremor
575,287.5,no_tremor
576,288.0,no_tremor
577,288.5,no_tremor
578,289.0,no_tremor
579,289.5,no_tremor
580,290.0,no_tremor
581,290.5,no_tremor
582,291.0,no_tremor
583,291.5,no_tremor
584,292.0,no_tremor
585,292.5,no_tremor
586,293.0,no_tremor
587,293.5,no_tremor
588,294.0,no_tremor
589,294.5,no_tremor
590,295.0,no_tremor
591,295.5,no_tremor
592,296.0,no_tremor
593,296.5,no_tremor
594,297.0,no_tremor
595,297.5,no_tremor
596,298.0,no_tremor
597,298.5,no_tremor
598,299.0,no_tremor
599,299.5,no_tremor
600,300.0,no_tremor
601,300.5,tremor
602,301.0,no_tremor
603,301.5,no_tremor
604,302.0,no_tremor
605,302.5,no_tremor
606,303.0,no_tremor
607,303.5,no_tremor
608,304.0,no_tremor
609,304.5,no_tremor
610,305.0,no_tremor
611,305.5,no_tremor
612,306.0,no_tremor
613,306.5,no_tremor
614,307.0,no_tremor
615,307.5,no_tremor
616,308.0,no_tremor
617,308.5,no_tremor
618,309.0,no_tremor
619,309.5,no_tremor
620,310.0,no_tremor
621,310.5,no_tremor
622,311.0,no_tremor
623,311.5,tremor
624,312.0,no_tremor
625,312.5,no_tremor
626,313.0,no_tremor
627,313.5,no_tremor
628,314.0,no_tremor
629,314.5,tremor
630,315.0,no_tremor
631,315.5,no_tremor
632,316.0,tremor
633,316.5,tremor
634,317.0,no_tremor
635,317.5,tremor
636,318.0,tremor
637,318.5,no_tremor
638,319.0,no_tremor
639,319.5,no_tremor
640,320.0,no_tremor
641,320.5,no_tremor
642,321.0,no_tremor
643,321.5,no_tremor
644,322.0,no_tremor
645,322.5,tremor
646,323.0,no_tremor
647,323.5,no_tremor
648,324.0,tremor
649,324.5,tremor
650,325.0,tremor
651,325.5,tremor
652,326.0,tremor
653,326.5,tremor
654,327.0,tremor
655,327.5,tremor
656,328.0,tremor
657,328.5,no_tremor
658,329.0,no_tremor
659,329.5,no_tremor
660,330.0,no_tremor
661,330.5,no_tremor
662,331.0,tremor
663,331.5,no_tremor
664,332.0,no_tremor
665,332.5,tremor
666,333.0,tremor
667,333.5,tremor
668,334.0,tremor
669,334.5,tremor
670,335.0,no_tremor
671,335.5,no_tremor
672,336.0,no_tremor
673,336.5,no_tremor
674,337.0,no_tremor
675,337.5,no_tremor
676,338.0,no_tremor
677,338.5,no_tremor
678,339.0,no_tremor
679,339.5,no_tremor
680,340.0,tremor
681,340.5,tremor
682,341.0,no_tremor
683,341.5,no_tremor
684,342.0,tremor
685,342.5,tremor
686,343.0,no_tremor
687,343.5,no_tremor
688,344.0,tremor
689,344.5,tremor
690,345.0,tremor
691,345.5,tremor
692,346.0,tremor
693,346.5,tremor
694,347.0,no_tremor
695,347.5,no_tremor
696,348.0,tremor
697,348.5,tremor
698,349.0,no_tremor
699,349.5,tremor
700,350.0,tremor
701,350.5,tremor
702,351.0,tremor
703,351.5,tremor
704,352.0,tremor
705,352.5,tremor
706,353.0,tremor
707,353.5,tremor
708,354.0,no_tremor
709,354.5,no_tremor
710,355.0,tremor
711,355.5,tremor
712,356.0,no_tremor
713,356.5,no_tremor
714,357.0,no_tremor
715,357.5,no_tremor
716,358.0,no_tremor
717,358.5,no_tremor
718,359.0,no_tremor
719,359.5,no_tremor
720,360.0,tremor
721,360.5,tremor
722,361.0,tremor
723,361.5,tremor
724,362.0,no_tremor
725,362.5,no_tremor
726,363.0,no_tremor
727,363.5,no_tremor
728,364.0,no_tremor
729,364.5,tremor
730,365.0,tremor
731,365.5,tremor
732,366.0,tremor
733,366.5,tremor
734,367.0,tremor
735,367.5,tremor
736,368.0,tremor
737,368.5,tremor
738,369.0,tremor
739,369.5,tremor
740,370.0,tremor
741,370.5,tremor
742,371.0,tremor
743,371.5,tremor
744,372.0,tremor
745,372.5,tremor
746,373.0,tremor
747,373.5,tremor
748,374.0,tremor
749,374.5,tremor
750,375.0,tremor
751,375.5,tremor
752,376.0,tremor
753,376.5,tremor
754,377.0,tremor
755,377.5,tremor
756,378.0,no_tremor
757,378.5,no_tremor
758,379.0,no_tremor
759,379.5,no_tremor
760,380.0,tremor
761,380.5,no_tremor
762,381.0,tremor
763,381.5,tremor
764,382.0,tremor
765,382.5,tremor
766,383.0,tremor
767,383.5,tremor
768,384.0,tremor
769,384.5,tremor
770,385.0,tremor
771,385.5,tremor
772,386.0,tremor
773,386.5,tremor
774,387.0,tremor
775,387.5,tremor
776,388.0,tremor
777,388.5,tremor
778,389.0,tremor
779,389.5,tremor
780,390.0,tremor
781,390.5,tremor
782,391.0,no_tremor
783,391.5,no_tremor
784,392.0,no_tremor
785,392.5,no_tremor
786,393.0,no_tremor
787,393.5,tremor
788,394.0,no_tremor
789,394.5,tremor
790,395.0,no_tremor
791,395.5,no_tremor
792,396.0,no_tremor
793,396.5,no_tremor
794,397.0,tremor
795,397.5,tremor
796,398.0,tremor
797,398.5,tremor
798,399.0,tremor
799,399.5,tremor
800,400.0,tremor
801,400.5,tremor
802,401.0,tremor
803,401.5,tremor
804,402.0,tremor
805,402.5,tremor
806,403.0,tremor
807,403.5,tremor
808,404.0,tremor
809,404.5,tremor
810,405.0,tremor
811,405.5,tremor
812,406.0,no_tremor
813,406.5,tremor
814,407.0,tremor
815,407.5,tremor
816,408.0,tremor
817,408.5,tremor
818,409.0,tremor
819,409.5,tremor
820,410.0,tremor
821,410.5,tremor
822,411.0,tremor
823,411.5,tremor
824,412.0,tremor
825,412.5,tremor
826,413.0,tremor
827,413.5,tremor
828,414.0,tremor
829,414.5,tremor
830,415.0,tremor
831,415.5,tremor
832,416.0,tremor
833,416.5,tremor
834,417.0,tremor
835,417.5,tremor
836,418.0,tremor
837,418.5,tremor
838,419.0,tremor
839,419.5,no_tremor
840,420.0,no_tremor
841,420.5,no_tremor
842,421.0,no_tremor
843,421.5,no_tremor
844,422.0,no_tremor
845,422.5,no_tremor
846,423.0,no_tremor
847,423.5,no_tremor
848,424.0,no_tremor
849,424.5,tremor
850,425.0,tremor
851,425.5,no_tremor
852,426.0,no_tremor
853,426.5,no_tremor
854,427.0,no_tremor
855,427.5,no_tremor
856,428.0,no_tremor
857,428.5,no_tremor
858,429.0,no_tremor
859,429.5,no_tremor
860,430.0,no_tremor
861,430.5,no_tremor
862,431.0,no_tremor
863,431.5,no_tremor
864,432.0,no_tremor
865,432.5,no_tremor
866,433.0,no_tremor
867,433.5,no_tremor
868,434.0,tremor
869,434.5,no_tremor
870,435.0,no_tremor
871,435.5,no_tremor
872,436.0,no_tremor
873,436.5,no_tremor
874,437.0,tremor
875,437.5,no_tremor
876,438.0,no_tremor
877,438.5,no_tremor
878,439.0,no_tremor
879,439.5,no_tremor
880,440.0,no_tremor
881,440.5,no_tremor
882,441.0,no_tremor
883,441.5,no_tremor
884,442.0,tremor
885,442.5,no_tremor
886,443.0,no_tremor
887,443.5,no_tremor
888,444.0,no_tremor
889,444.5,no_tremor
890,445.0,no_tremor
891,445.5,no_tremor
892,446.0,no_tremor
893,446.5,no_tremor
894,447.0,no_tremor
895,447.5,no_tremor
896,448.0,no_tremor
897,448.5,tremor
898,449.0,tremor
899,449.5,tremor
900,450.0,tremor
901,450.5,tremor
902,451.0,tremor
903,451.5,tremor
904,452.0,tremor
905,452.5,tremor
906,453.0,tremor
907,453.5,tremor
908,454.0,tremor
909,454.5,no_tremor
910,455.0,no_tremor
911,455.5,no_tremor
912,456.0,tremor
913,456.5,tremor
914,457.0,tremor
915,457.5,tremor
916,458.0,no_tremor
917,458.5,no_tremor
918,459.0,tremor
919,459.5,tremor
920,460.0,tremor
921,461.0,tremor
922,462.5,tremor
923,463.0,tremor
924,463.5,tremor
925,464.0,tremor
926,464.5,tremor
927,465.0,tremor
928,465.5,tremor
929,466.0,tremor
930,466.5,tremor
931,467.0,no_tremor
932,467.5,no_tremor
933,468.0,no_tremor
934,468.5,tremor
935,469.0,tremor
936,469.5,tremor
937,470.0,tremor
938,470.5,tremor
939,471.0,no_tremor
940,471.5,no_tremor
941,472.0,no_tremor
942,472.5,no_tremor
943,473.0,no_tremor
944,473.5,no_tremor
945,474.0,no_tremor
946,474.5,no_tremor
947,475.0,no_tremor
948,475.5,no_tremor
949,476.0,no_tremor
950,476.5,tremor
951,477.0,tremor
952,477.5,tremor
953,478.0,tremor
954,478.5,tremor
955,479.0,tremor
956,479.5,tremor
957,480.0,tremor
958,480.5,tremor
959,481.0,tremor
960,481.5,tremor
961,482.0,tremor
962,482.5,tremor
963,483.0,tremor
964,483.5,tremor
965,484.0,tremor
966,484.5,tremor
967,485.0,tremor
968,485.5,tremor
969,486.0,tremor
970,486.5,tremor
971,487.0,tremor
972,487.5,tremor
973,488.0,tremor
974,488.5,tremor
975,489.0,tremor
976,489.5,tremor
977,490.0,tremor
978,490.5,tremor
979,491.0,no_tremor
980,491.5,no_tremor
981,492.0,no_tremor
982,492.5,no_tremor
983,493.0,no_tremor
984,493.5,no_tremor
985,494.0,no_tremor
986,494.5,no_tremor
987,495.0,tremor
988,495.5,tremor
989,496.0,tremor
990,496.5,tremor
991,497.0,tremor
992,497.5,no_tremor
993,498.0,no_tremor
994,498.5,no_tremor
995,499.0,tremor
996,499.5,no_tremor
997,500.0,no_tremor
998,500.5,no_tremor
999,501.0,no_tremor
1000,501.5,no_tremor
1001,502.0,no_tremor
1002,502.5,no_tremor
1003,503.0,no_tremor
1004,503.5,no_tremor
1005,504.0,no_tremor
1006,504.5,no_tremor
1007,505.0,tremor
1008,505.5,tremor
1009,506.0,tremor
1010,506.5,tremor
1011,507.0,tremor
1012,507.5,tremor
1013,508.0,tremor
1014,508.5,tremor
1015,509.0,tremor
1016,509.5,tremor
1017,510.0,tremor
1018,510.5,tremor
1019,511.0,tremor
1020,511.5,tremor
1021,512.0,tremor
1022,512.5,tremor
1023,513.0,tremor
1024,513.5,tremor
1025,514.0,tremor
1026,514.5,tremor
1027,515.0,tremor
1028,515.5,tremor
1029,516.0,tremor
1030,516.5,tremor
1031,517.0,tremor
1032,517.5,tremor
1033,518.0,tremor
1034,518.5,tremor
1035,519.0,tremor
1036,519.5,tremor
1037,520.0,tremor
1038,520.5,tremor
1039,521.0,tremor
1040,521.5,tremor
1041,522.0,tremor
1042,522.5,tremor
1043,523.0,tremor
1044,523.5,tremor
1045,524.0,tremor
1046,524.5,tremor
1047,525.0,tremor
1048,525.5,tremor
1049,526.0,tremor
1050,526.5,tremor
1051,527.0,tremor
1052,527.5,tremor
1053,528.0,tremor
1054,528.5,tremor
1055,529.0,tremor
1056,529.5,tremor
1057,530.0,tremor
1058,530.5,tremor
1059,531.0,tremor
1060,531.5,tremor
1061,532.0,tremor
1062,532.5,tremor
1063,533.0,tremor
1064,533.5,tremor
1065,534.0,no_tremor
1066,534.5,no_tremor
1067,535.0,no_tremor
1068,535.5,no_tremor
1069,536.0,no_tremor
1070,536.5,no_tremor
1071,537.0,no_tremor
1072,537.5,no_tremor
1073,538.0,no_tremor
1074,538.5,no_tremor
1075,539.0,no_tremor
1076,539.5,no_tremor
1077,540.0,no_tremor
1078,540.5,no_tremor
1079,541.0,no_tremor
1080,541.5,no_tremor
1081,542.0,no_tremor
1082,542.5,no_tremor
1083,543.0,no_tremor
1084,543.5,no_tremor
1085,544.0,no_tremor
1086,544.5,no_tremor
1087,545.0,no_tremor
1088,545.5,no_tremor
1089,546.0,tremor
1090,546.5,tremor
1091,547.0,tremor
1092,547.5,tremor
1093,548.0,tremor
1094,548.5,tremor
1095,549.0,no_tremor
1096,549.5,no_tremor
1097,550.0,no_tremor
1098,550.5,no_tremor
1099,551.0,no_tremor
1100,551.5,no_tremor
1101,552.0,no_tremor
1102,552.5,no_tremor
1103,553.0,no_tremor
1104,553.5,no_tremor
1105,554.0,no_tremor
1106,554.5,no_tremor
1107,555.0,no_tremor
1108,555.5,no_tremor
1109,556.0,no_tremor
1110,556.5,no_tremor
1111,557.0,no_tremor
1112,557.5,no_tremor
1113,558.0,no_tremor
1114,558.5,no_tremor
1115,559.0,no_tremor
1116,559.5,no_tremor
1117,560.0,tremor
1118,560.5,no_tremor
1119,561.0,tremor
1120,561.5,tremor
1121,562.0,no_tremor
1122,562.5,tremor
1123,563.0,no_tremor
1124,563.5,no_tremor
1125,564.0,tremor
1126,564.5,tremor
1127,565.0,no_tremor
1128,565.5,no_tremor
1129,566.0,no_tremor
1130,566.5,no_tremor
1131,567.0,no_tremor
1132,567.5,tremor
1133,568.0,tremor
1134,568.5,tremor
1135,569.0,no_tremor
1136,569.5,no_tremor
1137,570.0,no_tremor
1138,570.5,no_tremor
1139,571.0,no_tremor
1140,571.5,no_tremor
1141,572.0,tremor
1142,572.5,tremor
1143,573.0,tremor
1144,573.5,tremor
1145,574.0,no_tremor
1146,574.5,tremor
1147,575.0,tremor
1148,575.5,tremor
1149,576.0,tremor
1150,576.5,tremor
1151,577.0,tremor
1152,577.5,no_tremor
1153,578.0,no_tremor
1154,578.5,tremor
1155,579.0,tremor
1156,579.5,tremor
1157,580.0,tremor
1158,580.5,tremor
1159,581.0,tremor
1160,581.5,tremor
1161,582.0,no_tremor
1162,582.5,no_tremor
1163,583.0,no_tremor
1164,583.5,no_tremor
1165,584.0,tremor
1166,584.5,tremor
1167,585.0,no_tremor
1168,585.5,no_tremor
1169,586.0,no_tremor
1170,588.0,tremor
1171,588.5,tremor
1172,590.5,tremor
1173,591.0,tremor
1174,591.5,tremor
1175,592.0,tremor
1176,592.5,tremor
1177,593.0,tremor
1178,593.5,tremor
1179,594.0,tremor
1180,594.5,tremor
1181,595.0,tremor
1182,596.0,tremor
1183,596.5,tremor
1184,597.0,no_tremor
1185,597.5,no_tremor
1186,598.0,tremor
1187,598.5,no_tremor
1188,599.0,no_tremor
1189,599.5,no_tremor
1190,600.0,tremor
1191,600.5,no_tremor
1192,601.0,tremor
1193,601.5,no_tremor
1194,602.0,tremor
1195,602.5,no_tremor
1196,603.0,tremor
1197,603.5,no_tremor
1198,604.0,no_tremor
1199,604.5,no_tremor
1200,605.0,no_tremor
1201,605.5,tremor
1202,606.0,tremor
1203,606.5,tremor
1204,607.0,tremor
1205,607.5,tremor
1206,608.0,no_tremor
1207,608.5,no_tremor
1208,609.0,no_tremor
1209,609.5,no_tremor
1210,610.0,no_tremor
1211,610.5,no_tremor
1212,611.0,no_tremor
1213,611.5,tremor
1214,612.0,tremor
1215,612.5,tremor
1216,613.0,tremor
1217,613.5,tremor
1218,614.0,tremor
1219,614.5,tremor
1220,615.0,tremor
1221,615.5,tremor
1222,616.0,tremor
1223,616.5,tremor
1224,617.0,tremor
1225,617.5,tremor
1226,618.0,no_tremor
1227,618.5,no_tremor
1228,619.0,no_tremor
1229,619.5,no_tremor
1230,620.0,tremor
1231,620.5,no_tremor
1232,621.0,no_tremor
1233,621.5,tremor
1234,622.0,no_tremor
1235,622.5,no_tremor
1236,623.0,tremor
1237,623.5,tremor
1238,624.0,tremor
1239,624.5,no_tremor
1240,625.0,tremor
1241,625.5,tremor
1242,626.0,tremor
1243,626.5,tremor
