measurement_id,prediction
176d9270-4f4b-4038-9da9-729128362237,0.9882635497617934
17a12b9e-7675-41cb-9be8-453f29fe0a1c,1.012907882700065
17c94803-e6ac-4549-9cbc-d70ca66446df,1.0521850944002873
1825a212-9aa0-43ae-9e53-b4f9ea790be4,0.982869236872177
18514552-b180-48c1-b179-dfb81621acab,0.9728139620359735
18ff6a3f-ee6d-4753-8a5f-a7c11a4abe29,1.0274101039619459
1982ba81-41b3-4481-b6f1-f445d5eced37,0.8421692971243887
1996d168-5a73-44ef-8972-3e4853a59002,0.9177454776655014
1999c2d0-4b75-4825-b93a-ddaca83f7902,0.9834750894104901
19b9483f-fb7e-4fad-abe6-de00fb7e1331,1.0863590996723351
1a11aefb-47ff-4155-8923-3b94e1a19090,0.8879049374631113
1a276bf5-db32-457f-ac8e-a343b2b6cc1b,1.096815489124218
1af545b3-9673-40e7-bf8e-9b798f11bc8d,0.9315305339185529
1b640cf2-2da1-41bf-b5a4-a0de1d1aebbd,1.0651282550316163
1cc69fbc-ce9d-4c11-bd75-ceb7a4e2f2fa,1.584483514910153
1d4dedab-eca3-48f8-9e29-c4054224af62,0.9914480276538105
1dcf5272-ad9d-4573-96f9-634cb0cfcc7e,0.95555080484886
1e0b9685-3c5c-4e07-abf7-4ca4112c3d40,1.029576783374484
1f85434f-b515-4568-918f-206869d7f482,0.6738596000872072
1f99f1ca-00fd-4537-a198-6c57e288550c,1.0241045190222389
20806017-2c83-47be-b584-9907d236c37c,0.9428526050439235
20c8d23e-fbda-46a8-adcc-2d132c7ef73e,0.9997228649605923
21119dc6-a587-41e7-abaa-35ebcb80a122,0.9089079625886438
211441e6-18c7-4b45-9aed-0c99d1cba25a,0.8640607072484463
211bebe6-0b20-4a0b-abd9-0e82ca99e932,0.8784910252278348
21393024-9574-4267-833d-4ca0d1acb5f3,1.0471035707787184
2143f753-40cf-457a-8b17-cd17e8b8f85a,0.888821828635804
217bd0a1-4894-475f-9d41-72a5a1f73bde,1.1667601032261836
21ba85cf-5a6e-42b9-ac97-27605b90e8af,0.9886741296435343
21d2cbde-de62-4556-83d8-650e94948ef2,1.2287397976700793
22092cd3-5a81-4f30-9e69-5f0d3347af14,1.0763352368896901
22a1e104-d871-4270-9ad4-9bc26d5ca248,0.9734161274753607
22c50d1c-e021-4e8d-b3b8-3d0951870419,0.9590388291414987
22f6b2b7-d4e6-4066-a2de-0e2f3a62ee65,0.8313950560008456
23295821-8aaf-4d08-baa8-6066f9c6dd78,1.208392472541183
23ac589e-d2a8-412c-8c3b-d169f38e8063,1.0681545255136164
23e8f29e-71d0-413a-af83-139d7b8d500b,0.9021083781133896
23ed1d48-4161-4459-8eeb-d1c40e83a51a,0.9205110948903797
23f9e909-5e1a-4c8f-adc6-cd3ee806206f,0.9453994629693894
241a2496-ce03-493b-bd65-05a4dd38c169,0.9470009608023551
243fff4a-69e3-4975-8855-06fed5692bd0,1.1396475455802015
244de280-417d-47b3-afc2-e5f25928a968,0.9325499431623792
2456e72d-ef22-4d53-bea0-9408a195cf9e,1.1109643778998466
25d905ce-9a75-4b71-a0a2-106076eb08fe,1.0047566989368504
261f3e80-c0ef-469e-920a-3419b3437272,1.2264713914324157
26abe103-f7e9-4b22-910d-f1efbffc4932,1.088826356842565
2753487a-f031-4cde-935a-ec4f685feb74,0.9572413722043875
27d4c770-fb47-4fb4-9d17-c92f804f0028,1.1077231576221707
280bf22d-1b7a-4cd2-b9fa-df00bb2a08a3,0.9369863092700781
281ab512-91a1-46bd-a8fe-8cc820cb1b27,0.8681158200584927
28f5b0b8-9e51-44f7-8a31-ef758ffc78e1,1.1465789663457142
2a44fdd5-87f1-4939-bfa4-25906b376bc1,0.9125517945736117
2a673542-8cda-4725-afd5-f8149dd647db,1.179844320123034
2b131215-f75a-4352-a93a-d7bb868c9878,1.1124534395605412
2b378d70-c169-4691-9962-61e1fcd59ea8,0.9922939635020174
2b417282-536c-4cfc-a27f-2140003e2e65,0.9170139073721606
2c1367bd-3c90-490b-a04d-1e10a841dbe3,1.0136438645091135
2c301458-ef6b-4d3c-95a8-8a5e42998e6a,1.011495723857572
2c73b02f-9a5c-43bd-904f-15fdc568b903,0.9513748774442697
2c888d68-42d4-41d3-85a0-6509c76ab398,0.9706119704480668
2cdc5e43-8aaa-4646-8dfe-32187157e58e,1.0272556806397923
2ec01f50-c935-45a6-aa08-7dd3d216455b,0.9021573716684594
2f3ddc79-1cc3-4cb1-86c7-d1cc164cc9aa,1.087252219462577
3093d067-d59c-4ba0-9b69-12290e693f46,0.9672458233567844
309a2cb8-3a37-44c8-9ec3-8e18b4bb971d,1.0147778591451937
30fd6182-6369-4c08-981c-cf217959488f,1.265898179096269
3185e61a-ea2f-4d65-a698-12e1e7b9ccb1,0.8740255750850981
31e84552-7c5c-48d1-a2ce-2dd83e322824,1.1833434912752603
320c3116-8494-426e-9656-7167bd3918e7,1.0348682934307947
33462b33-21dd-4554-804f-bbc9218897c8,0.8994396415846402
358324fc-a857-4bc8-82e1-9701c05b296a,1.0110837684851355
358ff1c5-0b7a-4c35-8f72-d71d347b8b9a,1.0341956147923232
35c9c7ab-2ef8-41a5-af95-43f15beb1c8c,0.9673210174702143
379fd23b-e38f-4214-8a70-7a829004359f,0.9459620974633064
37a33e74-e731-4ff1-bd10-89f50dceefc4,1.006689084472744
37dd73be-81c4-4d59-a3a3-c98051ef2bf0,0.8607054989738913
380c800b-04eb-423e-a9fc-a3d9b4ac35cc,0.9283114011657225
3812149f-1067-4e19-96bc-806115784501,1.082188333108839
38185b7b-24bd-4c88-94a9-8744df26aa70,1.1304849821607532
38516741-f356-4912-8bfc-c8af2ff4889c,0.9407556472874826
38de1867-58db-42eb-a0bf-536c66a48491,0.9871425421217775
39910578-e327-486d-8d18-22d11d09e402,1.0769335296639873
39d1af70-eb4a-4fa7-a96f-8b7d1697580d,1.0053939555899676
39f230e3-1afc-44c3-82eb-0f14f4ace351,1.0304761131777447
3b1c92ca-010e-4cf0-9ff7-a3a533d93e47,1.0128105034989832
3b256c28-4bed-457e-9752-f3c77a8cd868,1.2001788100777808
3bbce5cb-b339-40ec-8101-d0d44e9fff22,1.0124282213603504
3bd35dbe-92cc-442d-ab49-edf62123c3f9,0.9469005376868184
3bf151bf-8928-4547-9ba1-ae32cdda002e,1.0575030342187552
3c00152e-4195-420e-8896-d25c761d451a,0.919012029149157
3c0cf392-a86f-400f-afe8-53c30cb552b3,1.0417835409669647
3c4f7706-0759-46e0-a415-cad657fcc179,1.0821799045918454
3cb9e322-75ef-4cf0-8dd1-df3d605ac5c5,0.8400517030145764
3ce83d4c-f5ac-4ade-b5d6-8a9e44a0fd41,1.2346810842214793
3d2070ca-febf-465a-97af-f2e6e6b52f4f,1.2208104633954597
3dc04f80-9e28-491b-8ebb-c806247fae18,0.845803911644329
3dc31514-15c2-48f9-a4c4-bd88078e07ba,0.9310040471912199
3f2382de-6aba-49e1-b4c2-fc4f0498e9ca,0.9751258014478194
3f4ce7aa-0769-43d4-acb8-a93062703a02,1.0410418064024372
3f81b523-2a2e-49b1-823a-5d2809ab1463,0.8247264693109884
405275c4-695c-446b-a280-a83b09652ebf,1.0596727898434788
40593817-fae4-4590-940f-6919eaa55686,0.8424397282002722
406ada2c-86c6-4bcb-b491-72c82d7089ab,1.0649900658100375
4078789d-a318-4b94-bec6-b2f19e617d3b,1.0041144743209516
413e792f-51c4-4b96-b08a-666bbc38ba26,0.9401658582565162
42a556ed-86c2-4d24-9357-3e805a8e1c24,1.019693958600042
431b2303-3e9f-4348-b847-853f9ac88687,0.9945287507329058
43243ae1-bc3f-4d8f-ba35-32e635e9c7de,1.0244460540971494
433d1066-4e27-4434-a50b-c3d6b1a0e7fb,0.9816578942915589
438a093c-6dd1-466b-a877-339e1e6b6d8e,1.1534511539582466
441ff3ce-cf87-4083-9c99-d0f12676c5a4,0.9861285712744011
44475563-567e-47d8-a8e8-2cfc0f9c5eb6,0.9689176969616188
44bc5010-69e0-476b-8e37-32cc9751fb06,1.1235050841497047
46152420-df14-48e1-a6c1-89d99ffa7bb2,0.9149177430025808
46916275-ecbe-45dd-816c-5e0f0fb93175,1.0245662299330902
46e3d7ac-84a2-4595-a6fc-b98552c485f7,1.0368383490456872
47160a0f-123f-43d6-8ca0-56fc5e6c9fb2,1.077949994946429
47332941-4b2c-4c82-9c59-be7d35d9b9de,0.9942613152624511
47821039-4112-471f-ac6b-10313e23dbf1,0.9652404106511717
479e63e7-6436-4acc-ae8f-ecf64f0f1132,0.8537570526244538
48f235f3-9dc4-49a6-a257-2577bb1774e9,1.255780310182532
4970ba18-02ef-434d-9fb8-16007c866121,0.9480373982352832
49af4f2c-fe13-4b54-b670-7d36297bc7ac,1.0068808040726913
49f309a6-9ae7-41fa-999b-6732c28eb997,1.0639610852603478
4b49bc03-55b9-473e-a258-a68b1c124deb,0.761929298768878
4b4f3bb1-7ae2-469e-a52a-fc97dbead1d1,1.0004596912672328
4b750e02-cf02-4aa9-bdc7-4a8c98a3ba25,1.0410593058303703
4bcb3a76-9009-4afd-ad05-1f472e142dbe,0.9524888023751563
4c5edda6-64c0-4939-8248-afc87f74cd48,0.912104422987004
4d135e04-29bf-476e-aa5b-a7d60ba4df14,0.9307378190758206
4d1d7996-a0b5-4096-b390-248923575804,1.0859131123656378
4df40f1d-9c22-461b-b1f9-dcfc6a4db419,1.1059496768407842
4e33c3d7-2c4d-48ff-879b-d21d012d4d44,1.0535507545824538
4f335fb9-178e-4c17-8933-c7d85c0c9d25,0.8413553705328127
4f494767-2c25-4a6c-b4a0-cfb702172f83,1.1626513238558767
4f49b02a-d5c3-43bf-8b44-911bfde150bc,1.44763595480317
501cfecf-165f-4031-9131-89124ebcef05,0.9370983682515771
502f75e1-6f21-4d47-a539-b1b0ebeb94dc,0.8452997674612726
506d9749-3e54-4466-acf2-9217cead42b8,0.8449761032264201
50936b26-378e-42d1-8b95-93b3a356d44d,0.9770789213735864
51a2f2dd-68e5-4c82-91fc-510e02ea15a6,0.8774240661154247
52b56a53-2df9-4042-9015-0f22c8c13308,0.8301059260636734
541a3f7c-0618-464c-8444-13f86cbc7a71,1.04928759791973
560da91c-d214-43b9-9387-2c3ee8da25a6,0.9628779564505386
56b0a8ca-6032-46db-a0ec-195161a67a5e,0.9582314928666379
574d6f19-3b2d-48a4-acab-96ca209c49ce,1.0345151521593245
57ac5b6b-a7b6-483e-8566-aec5911d44db,1.2777246781101186
57afb2ff-5b4a-49d3-ba5b-5009d470893f,1.0363320968205698
581e7295-69f6-4c7f-8b29-bda206262682,0.9738949729784835
5936a394-5686-4db1-9325-fde018aef43b,0.8641210820252971
59efc72f-d139-4211-8447-579684faf7e8,1.0473754267032662
5a11be1e-4059-43a9-987b-270f8311855a,0.9153802999703565
5b081e11-d574-4982-8699-f57383a8ae68,0.9224773210796896
5b15ac23-186f-478b-85c6-afb469c4cb15,0.9010153118663693
5bbb3abb-0412-41c8-9b99-af680965a4c8,1.1586762767318222
5bbf4328-7a85-46cd-a525-a8f59ba459d5,0.9939031880582158
5c198653-0c42-4962-b2c3-56cf61de8a9e,0.9685885103944947
5c80d968-7c92-4000-8cf4-5364330121c8,1.1299159449792153
5cf96612-b2f5-4633-ae75-203a1923e15f,1.0653703656648787
5d9d2edc-ace3-4a12-8758-e62f365a07bd,0.9005898856475608
5d9f162a-44d4-4b59-90ee-6ae47e44d786,0.9332492220234024
5da97c56-74b9-4785-80dd-29563347f400,0.899665437901652
5db1bb11-a78c-4083-9d31-d9b3e7c9d9d8,0.9364868463133902
5dc6a59f-a319-4983-a07d-93351b5aa2e4,0.8330457562304052
5dd14176-5c89-4ced-ae6f-57d70b66baa2,0.9304407588508213
5dd58951-8b6f-4e2a-83af-0f649a57707c,1.053209085844698
5dd7f0e8-e06a-4aaa-b18d-44e01390731e,1.1258123572778347
5e776738-2fed-4ce4-a08c-6a6c62db3135,0.9471722006011256
5f093a27-e549-40f2-9118-7a7f2f15875e,1.1096059134539134
5f44f6ea-117e-4b4e-80f1-63df0dae914e,1.0648922078140393
5f77ef32-1dd8-4587-89c4-f3e261d21b67,0.915836944289727
5fadd230-5921-4281-ab23-e57e63651873,0.9230321976371372
5fd5fb65-0fd9-44e5-9931-b99f9060e752,0.9896560211968822
60e6bb2c-c6f9-4eb5-8d8b-91f87bd78d1d,1.1851441096051638
6132f1f9-46e8-44af-b1e6-d4522e983eb6,0.9207718663618705
61c386b9-0a84-4770-aec6-881354df1a4c,1.0202987258473397
62747566-729a-41b6-8ba7-7193e5cb451c,1.0007131182039748
627efa2b-7c4c-4fa7-b8e2-44726bad6080,1.2533370563458757
62daf92a-cd99-42b1-83e8-d2a00266d299,0.9173215916478087
63aa1624-f6bd-4b0e-a5cc-784f4f0796d8,1.1329351665783327
63c32aab-f52f-4c55-b18a-984bdd8b404b,0.7429126624980281
63e82d2f-b54d-4a9c-9355-d09cdc404619,1.077377649270552
643c299a-6ae2-4361-b48c-1e3700d6a52c,1.1592037462841451
64985b7b-f50f-4197-aae4-7b7ca8f2e11a,0.9209070553446675
64ba5199-8ef2-418f-b277-a6620ce63d44,1.1173657308158738
64c41e67-f596-4b5f-91a5-0a008ca7ef59,0.7985021914535909
65279a78-a666-4efa-9912-d7b86b1b8631,1.2407566241328567
6626fbc8-c875-4df8-b92f-e06a2223e236,1.0368779574823663
663958de-e8bb-4fa7-8801-4f543c7a1677,1.1672538533485317
663d4569-9a21-4eb6-a54c-2deb6055791f,1.19104675100515
66699874-6f3c-479f-b10a-efe64c580ed8,0.8960305656053762
66ef585b-5ce8-4421-a120-bcc4f57ed604,1.035412270496104
67417a47-0a05-43cd-a407-2e19114281e8,1.1289687814945104
675e818b-8220-4c46-8a23-e4d4e7e77ded,0.8454145673328867
67769eae-310d-48a1-9d5c-1842c62eb1af,0.9318744252066005
6872f102-4b25-4332-bd61-2d7a2cf36d1c,1.1735220615128483
6877b35f-474a-41b6-ab7b-d9fdcd3155ca,0.8791644243232487
68d2a170-4f83-4126-9d3f-a2674bea7bdd,0.9759525977869707
69680762-5c45-495e-9bf9-c2b72ae87b63,1.0434066354532616
69a43336-fad0-4f42-bf2e-786f69c7f405,0.8558924710874142
69d06ab0-8013-4e74-b4be-169fd49d0e4c,1.1211348944240123
69e27f60-e2a8-4dbc-9f1b-1f1f162c8bb9,0.9611305410698967
6a05f9fe-5e74-4a07-873b-5b825c2f2194,1.089247728198566
6b13f5f8-3403-488e-bbcb-6af92eb295ef,0.9116402887838825
6b4f601a-e7a4-4be6-8580-42b4ac67fdc1,1.1080567291001702
6b6ae726-bd67-4f87-8526-000c03c1285b,1.0223657309039422
6bff85a5-2831-4f1c-992e-f5bea9d605c7,0.9652230315233352
6c9921a5-ff26-496e-9eed-56c49546f50d,1.1451269188412758
6ceaf299-8202-4590-bf51-493d0fc9ce6a,1.0228410028737536
6e5cc80e-b299-4e14-b8b3-e41608b290d6,1.283476688405066
6eba1475-4657-4b0b-bc9d-82932de36d5b,1.5975466795107423
6f5ec06c-99c4-4398-9ce8-36a4df7e50be,1.042299516415964
707716e5-03a2-4f15-91a8-68a74efa52b5,0.9533400678187056
70b99897-a95d-4d66-b651-c76aeebfcb48,1.1342084870299203
70de5779-e5ce-4056-953c-bcd7cd2b5c95,1.0827928827771247
711a4f48-0edd-46c9-89c3-fe8571fcdbfd,0.9945458200454861
716a2dd4-8041-4e8a-936d-7accfe800a86,1.2132905947548371
71c889a1-56f6-4924-bdb1-8dfa987f785e,1.0636139876537434
72419e70-1a0f-4adc-bd4d-6d79e3c147e9,0.94186864952826
72842e07-22f0-4492-aea6-a132dc1e79fa,0.8254520733832525
7300f730-96f1-45f5-881f-062ffceb260b,1.1169476392900575
73244280-7696-49f5-b298-5c68a1a675e9,0.9228689014751639
73356754-a82d-42f6-abd9-6c45f98cf900,0.9279400640775954
7344409d-0b03-469a-bcdd-1d8ad5afa75e,0.9100075907676254
73620c07-c723-4663-9abd-670b97c883ac,1.0442599240857655
738b775e-a1a0-4c0e-879d-d1db8a12aa41,1.1431100410029569
73f4561c-1d18-45ba-b42a-9e294a147bec,1.0833253227264015
74f56c91-86db-429c-84e1-c2d4f878c026,1.0386010202204172
75644dbb-0f98-4f35-9850-b5fa05538471,0.9654291789985865
7598e18a-79c2-4936-a951-b9aedae10d31,0.9595681338781757
75ac223a-480d-4160-8555-b9ee5113e9e4,0.9453261139599556
7649b5bd-f2e3-4409-bf88-5ae039cad726,1.0430300142824835
772d218a-bfc0-4de5-848e-903b5c267728,1.1340248212728496
778e0940-1a29-4aa7-9888-b2aa74b335ad,1.232504261169088
78327267-843b-4975-aa1a-b81bb7339749,0.9947535152362222
7861e1db-0d9d-4247-be4b-a8300c5b8aec,0.9889473749911569
786dcd4b-a647-4959-a3f9-47cb87649607,0.98021216719563
79245cb6-80f1-4503-a9f3-4a6d8046c498,0.8615627148697594
795c84a6-fa82-45f9-9146-4bc4f05630d9,1.0693422701808353
7a04c770-40f1-40c8-8f87-3e5172ab583a,0.9319493898953516
7a806e8e-6191-4b77-87e8-362bb37872e7,1.0563671842152524
7ad3aa50-4362-4f54-856c-556f398a2da1,1.0863525453360006
7bf03ca6-0550-48a3-83f8-31a1deb48cd3,1.1515646772327393
7d312d83-cca0-4bd1-b912-de8d4124aeea,0.9267854490200713
7e0558fc-95af-4fd8-9e8d-6d4f8398c799,0.9262064237832658
7e228f25-f3b2-439a-ad64-2d20c3e675a7,0.9998922834160457
7e2ca6f0-26f1-442d-9006-3b84fa5c86d3,1.170625343256755
7e71cb5e-d0b0-4eb2-975f-dec0c6b11d3b,1.0371262127672038
7eb08978-c62c-4383-a9f8-1ca39e22cf15,0.9641716794869936
7ec8f788-b8df-431b-8c2e-520e558b0cf8,0.888000848676989
7f1d72b7-cc5c-44f3-a074-ebf3899219a6,1.9050736522242406
7f323376-f04b-4e1c-b690-4200c66b0c97,1.2991300174261178
7fc83e76-54b5-429a-b76c-5e0ce6253499,0.8228859911758012
7fd0b9f0-8adc-43d4-8c58-daa54898794c,0.9395487592787463
7fd4268f-79e8-48fb-97f2-46653eb6954e,1.0438965132835827
7fe44b9f-2e5b-4af1-b92e-a51ee8104144,1.0254602749707573
7ffed38c-445a-4792-8ad3-d6f8d9c54754,1.223457237296615
802835ad-c46b-4a5b-b03d-5d5d58f58c00,0.9097945062859167
80cf1855-0056-4b93-9759-a55dc50c0e9d,0.9998804414496937
80eb6c5b-53f1-4611-8af6-5fb11651ba59,0.8321335037283432
82966658-53ad-4c19-94b1-d10f0ab4cd7c,1.050064121453641
82ded7de-c120-43af-8379-0d05aff836d4,1.0200940784287817
834ae985-101e-4a88-acd8-0d3fedb9ecdb,1.0122578214677556
835dcbee-5b98-43a2-bffc-9e0a0cf83846,0.9788639255402561
83927287-9aa6-492a-a1ca-2d2626b2e1e1,0.8638266540754249
8392f9a2-c837-494e-862c-a8bbf1a442b8,0.8694974930850994
83f9b27a-02ff-43b0-a5f7-5005864be79e,1.1420144293687864
84189abc-7584-484d-9e5f-0d4781a41055,0.9359925851787814
845c70a3-c541-4522-93a8-8d992d514b0d,0.8963893729608803
84ccc0b7-0216-4d5e-8b00-bd4be7ea84b5,0.8667264698925343
84cffb62-b7c2-44fe-a1e5-24e882a74928,1.0173824526678026
8523eebb-cf24-49ac-a2d1-2e8a1529673f,1.0616360851346025
853289c4-c0fc-449c-a8f4-3640ea137a61,0.9587763132462891
85d29fb1-ee55-4c12-93ed-827d4c71aa24,0.773026528680019
866d95d3-4026-4826-8db6-da3694e9313e,0.9629981666845285
869d7307-940c-4f6b-a337-a3b1cb03adec,1.2325059463825143
86dbb6e5-fa50-4a3a-8ef0-6689df8cdc3f,0.8521203700013906
87705800-ca20-4657-9a62-0489fa91dbe5,1.181169127661174
88a90a82-9d71-48c6-9fe6-2248c4e3631e,0.8082170931839733
898c2a11-870c-4d48-9591-943cff749fcf,0.9845740580966944
89dee654-f569-4871-b9a1-3e930df073dc,1.0441703958482467
8af13be6-9c3a-489f-8dac-a392cb64e8dc,1.003345346811921
8c3f2e2c-7253-4aa0-ba36-849a401fd8aa,0.9587831482882586
8c7e7081-ac78-4740-a1be-9a51c431e238,1.1343284233688526
8c8c8355-8784-4a50-a11f-45351f7d9a82,0.8004928708636868
8d55056d-bca4-4fb6-a6d1-0d74f53c055d,1.0036442471289428
8d73d0f8-bb0d-4fda-9d48-761909bc0b1f,0.9005834646455676
8de202a1-c98d-4699-bc4f-e524c48f2209,1.1447892575658998
8e2ec3f7-ba4f-4569-9981-da282ff1bc69,1.1243866751536364
8fa98619-7fb3-4c5c-8a63-d8ff870b4125,1.0066684196645832
8fd6cce1-c808-4b0b-a91e-3d3084753858,1.240807453525286
90c2c320-1007-47b4-9f8e-cdd37067dfb2,1.0656565168853647
92f886e5-e234-46ca-8ffd-8a4c09e7b970,0.9689372905591078
9372ce6a-31a0-4cb6-875c-0f40d89334fc,0.8784238867882712
9442c646-6235-4dde-80b6-51af27fd5f22,0.7178536661357766
944ab715-bcf7-4e4c-98bd-290b000bc6b9,0.8831998139725983
9466761a-6683-40a1-a996-9b8d4b82a591,1.3039415690440297
95172959-2b90-4d0d-921b-03a31109038e,1.0241043636705063
955db39b-f2ab-43d3-807b-c8001c4c5aeb,1.0021750871177342
95adb9ef-5872-4b1a-a0a9-dc6539e42790,1.14547244630839
95c81e0c-e18b-4adb-9858-7274e7cd0fdf,1.0188383503629996
962fd15e-59ed-44d2-9639-b6e81d241219,0.9129455071787674
9690fe6f-6d6f-413c-8712-6cba24c1c0af,1.0114437367432396
9701cc80-f09b-4b34-a5ff-561e58580c0b,1.1009131151236802
97289e8d-3b03-4da6-ab62-3771ddfb1670,0.8031044002853317
975bb697-bfdb-43fa-8957-c5c30cf63858,0.9611456010136021
978f2b80-b1c3-424e-adbd-8bf180257d83,1.075366855080174
988d8ca9-d133-4dfe-92e9-78dbb6728284,1.0753739705971745
98f22e40-9bc1-43b9-a9e5-ace4a60a4d7b,1.032096800033363
995570a7-dd53-42d2-958a-d7c20e7f9ec8,1.0534277108033916
997fcfeb-332a-4b4f-bc8f-a52658329dad,0.9957499218497565
9afe4f12-18cf-4457-9f15-d90528b7d0e2,1.1799853189032383
9bf0eea4-d234-4b37-a3c2-92b68940cb16,1.089617750361702
9c2b4538-a236-4d97-ba2e-afe6d9c4b00d,0.9238130779678282
9c6906ba-381d-46a4-afd2-52ec66bdd3ae,1.098900293037767
9cf9d13d-874e-4dbf-a7f9-412a59e3130a,1.0442005285476785
9df1706f-4e3a-47bb-a408-718d6ca749bb,1.0063322277163946
9e37d451-afba-494e-a531-e1c459c65a55,1.0251611710067643
9e4592bc-4cce-4fa1-b7c5-dd40d77d66ee,1.1043824786524612
9eba7b7c-5e4c-413d-9331-20a18da261ea,0.9470432149409383
a0af0fd0-cfac-4af6-9efd-c3f4c45a120a,0.9041010635750005
a0d3479d-0421-412c-8d64-fa27136f2a32,1.2169777750275694
a255c912-d5d3-4ee7-9c70-f08d7eb3fb8f,0.8464264190685971
a28c1e7e-61e3-43e3-8743-89077d3b41d1,1.1797410492169658
a2a456ff-a8d9-4dd3-a9a3-525bdbc951c6,0.8458079694032193
a31d1d73-dbc5-45f4-9399-6d0a1d31f822,1.1440269556013478
a3832cfa-0cc9-40ba-ab33-ba0afd18aa4e,1.0360061383713857
a399ceba-28b7-4138-b917-d31c136faa2f,0.9383005404721974
a4369061-a1d8-4333-8bee-3bea42d45cc6,0.8370959388399793
a4e96fea-c510-43df-ae10-2c61e97222d5,0.9289005255431384
