measurement_id,prediction
23f9e909-5e1a-4c8f-adc6-cd3ee806206f,1.013562473341792
778e0940-1a29-4aa7-9888-b2aa74b335ad,1.2364007275329247
84ccc0b7-0216-4d5e-8b00-bd4be7ea84b5,0.9227021660088609
1825a212-9aa0-43ae-9e53-b4f9ea790be4,1.0238510912018277
cd952c10-bffe-4b96-825a-9e45abb8787e,2.075957818889653
103e9f8e-7fc7-4736-b3af-a7782ad1c9fb,1.0116139450750117
7a806e8e-6191-4b77-87e8-362bb37872e7,0.9551179046920657
d7757de7-1f5a-4dde-baf2-5af2d102b0cb,0.9199543749579925
17c94803-e6ac-4549-9cbc-d70ca66446df,1.0355949139584373
73244280-7696-49f5-b298-5c68a1a675e9,0.9735100240013043
f6d1a88f-dfc6-40f9-aef9-d90727111239,1.0593270103094563
31e84552-7c5c-48d1-a2ce-2dd83e322824,1.0591333048360232
e4d0c583-42f5-4a42-bf7e-a7236a147a3d,1.1287545199493019
62747566-729a-41b6-8ba7-7193e5cb451c,1.0107513417921474
fa1fc4d0-66c8-4a95-83f4-2d8437361c4d,0.9515148930712405
bd1c3fa8-a239-4ffb-a5bc-31eb5e2dad16,1.049575097199622
69a43336-fad0-4f42-bf2e-786f69c7f405,0.8943997475314079
5da97c56-74b9-4785-80dd-29563347f400,0.8891222076148191
97289e8d-3b03-4da6-ab62-3771ddfb1670,0.9669506253219191
e59e68e4-6bd7-4a99-a571-9672d1157eff,0.9546632147656107
0b93f094-9b08-4f9e-b432-c0d4fdbc7791,1.088333213584354
86dbb6e5-fa50-4a3a-8ef0-6689df8cdc3f,0.9429889674675741
5dd58951-8b6f-4e2a-83af-0f649a57707c,1.0517933790400185
b904abe4-5322-4a8b-9161-faadb0703206,1.2471153687601957
241a2496-ce03-493b-bd65-05a4dd38c169,0.9250704671545829
5c80d968-7c92-4000-8cf4-5364330121c8,1.2560277872855328
a852a9fe-0433-496f-bcaf-c2ebe56f19ff,0.967588868606286
a399ceba-28b7-4138-b917-d31c136faa2f,1.0611089830525338
1cc69fbc-ce9d-4c11-bd75-ceb7a4e2f2fa,1.8310066316529754
d78da232-4dcd-44c4-a649-80d8be3934fb,1.0409654206805135
1544040b-8dd9-4597-a092-135eaf213f79,1.0787874607422114
2ec01f50-c935-45a6-aa08-7dd3d216455b,0.8734140088031682
d5fe0e1e-2e4d-4ea8-a09a-e91fee4b42f5,0.8763291797502318
6132f1f9-46e8-44af-b1e6-d4522e983eb6,0.9005346472819195
a53c7b13-1dee-439b-ad84-982669264c59,0.9574492287890067
47160a0f-123f-43d6-8ca0-56fc5e6c9fb2,1.008415544793086
49af4f2c-fe13-4b54-b670-7d36297bc7ac,0.9678682288185647
66ef585b-5ce8-4421-a120-bcc4f57ed604,0.8990768599411961
c90ccfe6-d18b-405c-b26f-dc1a11707433,1.428151981975903
5d9f162a-44d4-4b59-90ee-6ae47e44d786,1.0828886130205975
22c50d1c-e021-4e8d-b3b8-3d0951870419,0.9659045505877298
4b750e02-cf02-4aa9-bdc7-4a8c98a3ba25,1.0924448990584659
95c81e0c-e18b-4adb-9858-7274e7cd0fdf,1.0244619591182549
0142fbfb-928a-459d-a8be-5828a79a79b0,0.8362696896950493
4b49bc03-55b9-473e-a258-a68b1c124deb,1.128608287768891
5db1bb11-a78c-4083-9d31-d9b3e7c9d9d8,0.9272182292749306
5dc6a59f-a319-4983-a07d-93351b5aa2e4,0.8828109032283283
33462b33-21dd-4554-804f-bbc9218897c8,0.8868000044599552
c651896e-7b27-45de-83fa-d97dd76e25d5,0.8533345578574864
52b56a53-2df9-4042-9015-0f22c8c13308,0.8660205243859611
9372ce6a-31a0-4cb6-875c-0f40d89334fc,0.9833260282709573
cec373e7-4459-453b-bf4c-e7d938f35291,0.9538272600607053
716a2dd4-8041-4e8a-936d-7accfe800a86,1.1360136758969088
e43545d2-b577-43a6-8c7c-df5f9781cc2d,1.0281047850391074
6a05f9fe-5e74-4a07-873b-5b825c2f2194,1.153327890261157
d6463078-a4dd-41ef-a720-5e71913bdcfe,1.0179234773723074
22092cd3-5a81-4f30-9e69-5f0d3347af14,0.9293362891631394
15445d85-4081-4bd7-bdfb-fee52df65bdc,1.1969244548476148
21393024-9574-4267-833d-4ca0d1acb5f3,0.9616718116804998
07afe057-8741-4232-b058-65d1476bcee5,0.9710543240587842
42a556ed-86c2-4d24-9357-3e805a8e1c24,0.9461686288322531
38de1867-58db-42eb-a0bf-536c66a48491,0.7790832132479039
156dea1d-9479-496d-b6f5-79a649548415,0.9522156655936367
406ada2c-86c6-4bcb-b491-72c82d7089ab,1.3891868441428916
898c2a11-870c-4d48-9591-943cff749fcf,1.0034214002520851
5dd14176-5c89-4ced-ae6f-57d70b66baa2,0.8695754750941993
c6e25c98-f550-4d31-a18f-68078c6995e6,0.7947332348392669
5f77ef32-1dd8-4587-89c4-f3e261d21b67,0.897596312096029
f6acded9-1a10-43a2-8adf-1c852a9b0dcb,1.164536477025551
e030df66-1915-4570-bfd3-3c773a2a113e,1.0503662671670202
120606a4-7363-4f0f-a808-0630b4e0276a,0.9432240485660777
479e63e7-6436-4acc-ae8f-ecf64f0f1132,0.9331314122257957
281ab512-91a1-46bd-a8fe-8cc820cb1b27,0.915570438756418
3812149f-1067-4e19-96bc-806115784501,1.0647352324238577
01cd60b8-37d5-483c-ad36-ef0dc746203f,1.026726878918444
84189abc-7584-484d-9e5f-0d4781a41055,1.0363214488711208
2b131215-f75a-4352-a93a-d7bb868c9878,0.9422151757992666
26abe103-f7e9-4b22-910d-f1efbffc4932,1.1256312684484469
e6a7dfc5-3348-47a2-88ba-2df7a736f1ac,1.1355187729514329
aff559bf-c5cd-46d8-9802-265f78ed8688,0.9747631293109519
bf2d7148-91de-44bd-b9a3-e29b1c2598c2,1.0295111630027542
aa432d1c-66db-4b72-9091-d3358393185b,1.0652024167563312
aedbc258-d8f7-4a99-9cfc-6efd6aa4966d,1.0292757614153971
438a093c-6dd1-466b-a877-339e1e6b6d8e,1.1439296603783322
82966658-53ad-4c19-94b1-d10f0ab4cd7c,0.9691282616633097
a8708af7-f812-4602-8532-966e3d6db08b,0.9303637966546319
b328323b-3a59-4bc9-89fd-163608f83a67,1.0536511751093653
7fc83e76-54b5-429a-b76c-5e0ce6253499,0.8935376035170145
995570a7-dd53-42d2-958a-d7c20e7f9ec8,1.0928101176320433
38516741-f356-4912-8bfc-c8af2ff4889c,0.8829556449973586
b2f697c8-7c9e-48a2-a6ac-4a4e4cf21286,0.9624682939910502
79245cb6-80f1-4503-a9f3-4a6d8046c498,0.9268020856053796
b455e3ab-cbd9-4282-b464-10b5664636a6,0.8734802046995886
e14037e2-aabb-4e06-a065-ed5648decaae,0.8902566983303019
bd97529c-932c-43e3-bead-874907102176,0.9286537542903283
5dd7f0e8-e06a-4aaa-b18d-44e01390731e,1.367542652487948
a9108b24-3601-4cc6-8b31-cb7e644e5fbf,1.1847253965436262
b42aface-e443-486a-8fbd-99308083d9ed,0.9653031325236362
d7df7471-2cbd-462e-b642-c00e0505a604,1.1709828285071995
39f230e3-1afc-44c3-82eb-0f14f4ace351,0.9367942506319034
d2c15ffc-499b-457d-8689-d7e4eaa93d59,1.1947739509473996
70de5779-e5ce-4056-953c-bcd7cd2b5c95,1.01094143074001
a3832cfa-0cc9-40ba-ab33-ba0afd18aa4e,1.1485861359248686
9e4592bc-4cce-4fa1-b7c5-dd40d77d66ee,1.112235683240159
1a276bf5-db32-457f-ac8e-a343b2b6cc1b,0.9695616501735512
38185b7b-24bd-4c88-94a9-8744df26aa70,1.1306214654882307
bd12c63a-61e2-4868-8bc5-d2288ab1afe7,1.0074470363819916
9c6906ba-381d-46a4-afd2-52ec66bdd3ae,0.9902689932536174
71c889a1-56f6-4924-bdb1-8dfa987f785e,0.9386578162130577
853289c4-c0fc-449c-a8f4-3640ea137a61,0.974368366321166
10d6259a-10d6-4146-a7a2-55bb498bb28b,0.7285742928540793
a6b53b97-cfeb-48bd-af3a-0aa645b68f3b,0.9875107294184259
66699874-6f3c-479f-b10a-efe64c580ed8,1.0846338234097654
3bbce5cb-b339-40ec-8101-d0d44e9fff22,1.0831954183401515
3093d067-d59c-4ba0-9b69-12290e693f46,1.085589937337399
ae3fef33-c656-4214-bcc2-27dc251870ed,0.9143631210298443
82ded7de-c120-43af-8379-0d05aff836d4,0.937371464614195
da395648-0452-423c-9009-4a8f3feebb46,1.0312799073114218
dbf25d01-dbc6-499c-b7e5-f0f31a62e56d,0.7769959522745755
bdcb3256-6b24-4933-9e19-40a31e355552,1.028125313281598
8c8c8355-8784-4a50-a11f-45351f7d9a82,0.950441523568957
57afb2ff-5b4a-49d3-ba5b-5009d470893f,1.0815507639902726
c514731e-ed08-4da1-b3db-249c450e008d,1.0812760844511742
d38181fe-f7cb-44cb-a587-00e7a3f14d31,1.0700134263623493
83927287-9aa6-492a-a1ca-2d2626b2e1e1,0.8468762064949255
80eb6c5b-53f1-4611-8af6-5fb11651ba59,0.8152508474083143
50936b26-378e-42d1-8b95-93b3a356d44d,1.0132717706802015
35c9c7ab-2ef8-41a5-af95-43f15beb1c8c,1.0690781190089609
217bd0a1-4894-475f-9d41-72a5a1f73bde,1.1564673720677567
75644dbb-0f98-4f35-9850-b5fa05538471,0.9964853914327056
0d1559b7-f833-4a70-8564-53650420eff9,0.9622868437645706
975bb697-bfdb-43fa-8957-c5c30cf63858,0.902492968774516
ecaf27db-ceda-41f3-a7da-fa6c42596e30,0.8939664132453604
015f26c8-42ce-4bca-826f-c8b3ce16a452,0.7984572481575356
0a1c2ea1-00a2-422c-aa2a-2dc108070be3,1.0178870523179386
dfaa3318-a35a-4723-a34b-7700497e346a,0.7590927907471029
a7335a11-0166-4f99-8b4f-fe55028cff45,0.8164631838997904
64c41e67-f596-4b5f-91a5-0a008ca7ef59,0.7727756552082184
a0af0fd0-cfac-4af6-9efd-c3f4c45a120a,0.8105446227427552
431b2303-3e9f-4348-b847-853f9ac88687,0.9200741116343402
17a12b9e-7675-41cb-9be8-453f29fe0a1c,1.0020026049035127
0d376bd2-1d06-4ada-b906-9a8a5b2f69bc,0.7494366601682575
405275c4-695c-446b-a280-a83b09652ebf,1.0412077806493325
176d9270-4f4b-4038-9da9-729128362237,1.194815789930779
43243ae1-bc3f-4d8f-ba35-32e635e9c7de,1.1104601011858528
00d7eaec-9970-4167-aee5-41aaadc6117e,1.00699983059376
795c84a6-fa82-45f9-9146-4bc4f05630d9,1.065584051185953
0ef3ef3b-3119-4dfc-802b-b6e2d44e025c,1.0701826916024262
07047e29-da23-4401-bcf6-263535805df1,1.1599749912652637
7f323376-f04b-4e1c-b690-4200c66b0c97,1.1699738012199048
ccc98115-a6b9-4a8d-8a5a-34441de6b00b,0.8843047900799477
fcc20a9b-df06-4f54-822d-5e78037a301d,1.0929465994374403
46152420-df14-48e1-a6c1-89d99ffa7bb2,1.1560518411001273
b31841bf-dce6-4cb1-9389-2b3d2810a9ea,0.9159335302610533
64ba5199-8ef2-418f-b277-a6620ce63d44,1.1641662621673985
a255c912-d5d3-4ee7-9c70-f08d7eb3fb8f,0.8775718596616456
aab35530-949f-4732-8389-8a835490f7b2,0.7996756580058176
1f85434f-b515-4568-918f-206869d7f482,0.6247923435563713
bc4c0f07-69b2-458e-a5a4-a1f55d1ee436,0.7760129420277959
f4bad751-3971-4857-b401-b79f1acd2386,0.9646661999438826
d97bc0f7-f90d-4bf0-b167-3e781dfc9e5a,0.8694286662284001
15219b82-5df1-4d31-b87f-997819ed8327,1.0395357351061207
21ba85cf-5a6e-42b9-ac97-27605b90e8af,1.0876260037977947
fd284042-056e-4f7f-ac39-8f93e682ccd7,1.1314682373584544
d0ebba8f-6bb8-4943-a2b2-be6e8da859db,1.0365386540997992
5fd5fb65-0fd9-44e5-9931-b99f9060e752,0.8818053867007525
bc1f2779-204e-4b67-9031-dec434c12514,0.9040609922781689
fe1208c3-d03b-4c29-a36d-0e71e2073f69,1.0084657501750285
eacf01ac-6015-4676-b733-6bd9d9533fa6,1.5388343878944546
47821039-4112-471f-ac6b-10313e23dbf1,0.9045414918172536
d4578a88-dcb3-4bf9-b782-a91062a442ce,0.7223478463338219
3bd35dbe-92cc-442d-ab49-edf62123c3f9,1.1645254877151026
1982ba81-41b3-4481-b6f1-f445d5eced37,0.7342698727616102
a9049769-e694-42fa-aff9-9e2b31e42bdc,0.9018447571901058
72419e70-1a0f-4adc-bd4d-6d79e3c147e9,0.8718927509915972
aa9a5962-810a-4953-97df-8b1b50b84da6,1.0958515085467324
8c7e7081-ac78-4740-a1be-9a51c431e238,1.1965330730509705
e51dab93-7f7a-4e5c-977f-35fcef4c4d6d,1.322386308062515
4970ba18-02ef-434d-9fb8-16007c866121,1.114484929002837
ba422cc8-8776-4578-9396-5a5e42c3f5fb,1.0107957552024531
6b4f601a-e7a4-4be6-8580-42b4ac67fdc1,1.0033297337712461
51a2f2dd-68e5-4c82-91fc-510e02ea15a6,0.851225270255778
c1d046e9-5932-4740-89f1-915d540471e0,0.9324783546391523
441ff3ce-cf87-4083-9c99-d0f12676c5a4,1.0605462711033724
23ac589e-d2a8-412c-8c3b-d169f38e8063,1.1422550458460061
84cffb62-b7c2-44fe-a1e5-24e882a74928,1.017477130857073
bcddfca4-138b-420a-a45b-8ae5871214ac,1.0714849452194328
d988c60a-c1d8-4c6a-ada8-11e5d80bba5d,1.1126237585058896
10b284a6-a828-4a27-988c-acdf482fcb56,1.0809927692019952
baef7ea8-d715-4437-aac0-027d67fc2020,0.9957258950504959
63e82d2f-b54d-4a9c-9355-d09cdc404619,1.0419601034167416
37dd73be-81c4-4d59-a3a3-c98051ef2bf0,0.8733214009863447
3b256c28-4bed-457e-9752-f3c77a8cd868,1.3714033798040997
2456e72d-ef22-4d53-bea0-9408a195cf9e,1.0469613405014577
8c3f2e2c-7253-4aa0-ba36-849a401fd8aa,1.020290577055501
1dcf5272-ad9d-4573-96f9-634cb0cfcc7e,1.0614374118630174
a2a456ff-a8d9-4dd3-a9a3-525bdbc951c6,0.9361856866748798
7ad3aa50-4362-4f54-856c-556f398a2da1,1.087434159660834
738b775e-a1a0-4c0e-879d-d1db8a12aa41,1.141509917989901
d805f5b4-3907-4731-a1c1-5066c7ecb9cb,0.9025819516604154
3dc31514-15c2-48f9-a4c4-bd88078e07ba,0.9131447873894859
98f22e40-9bc1-43b9-a9e5-ace4a60a4d7b,0.9268417532271986
ea52fa28-f421-4e3c-8e18-9a620765b0c3,1.0081395188220665
711a4f48-0edd-46c9-89c3-fe8571fcdbfd,1.08148251785127
aee23149-80c0-49e4-a7e5-0d4a5e6f275d,1.0125229989878906
0b1aa762-6a2f-48b2-9189-48296eeb76c2,1.0824713305270786
0f85157e-d665-4739-9620-ac416b6d8b22,0.9576785248088646
a4369061-a1d8-4333-8bee-3bea42d45cc6,0.7491499950718957
d640dca9-fd2b-4785-8afe-324b85b16f33,1.0724733004148386
cbc5e471-0bd8-4fff-a215-2624fab9df52,1.81287681006917
5e776738-2fed-4ce4-a08c-6a6c62db3135,1.0534768725133488
962fd15e-59ed-44d2-9639-b6e81d241219,0.9881018823439512
010beb2c-8eff-4bb4-91be-78cf640f1436,1.027277784026718
6bff85a5-2831-4f1c-992e-f5bea9d605c7,0.9164338440626597
7344409d-0b03-469a-bcdd-1d8ad5afa75e,1.0071091258177542
44475563-567e-47d8-a8e8-2cfc0f9c5eb6,0.9931743120399165
e1c2e4db-8ae2-478a-bdac-14763f2104b2,1.051167647838346
07e5161c-4b81-45c4-a893-9f7b5cb7ad34,0.992794391977855
fb035713-3c07-4bbc-bdec-fce0387f6845,0.9557231548829337
cb729990-f19d-4526-b9c5-498cbb761851,1.0311836894097495
dd5a8746-670d-400d-ad46-1fa581d56c6f,1.0541532968514336
111a85ad-b140-42b3-9680-d21726e41370,1.0234362317516341
c8c83c90-7350-411a-8a74-a904d5e701e7,0.8535200477271887
997fcfeb-332a-4b4f-bc8f-a52658329dad,0.982149483250634
69680762-5c45-495e-9bf9-c2b72ae87b63,1.0558812420459236
c2f73b1f-a34a-4b17-a74f-94c178978d5e,0.9426953352402498
120c998e-e5be-4230-a57f-87113db9e72d,1.0386830844527606
0b4b6c15-7ef4-4cfc-85ee-f6a896478e50,1.0447924777124618
c74f5fb6-4d7b-45c6-aff1-d4b7b9ff2940,1.0800579249314348
1561597f-cc17-485a-980c-c3002a633e74,0.9901474720388196
3b1c92ca-010e-4cf0-9ff7-a3a533d93e47,0.9041009970405403
a9d5eb14-9f6a-440d-b2ff-ff975269085a,0.9381862276410025
dbde7392-3293-4ef1-ae5f-f82c932ac95e,0.9287725662218032
c5958651-8695-4d6b-b8c5-9eb6c6866078,1.0182648181562743
e4aa5140-9dea-41cb-9ba8-f7867d1fc856,0.8795354917991026
73356754-a82d-42f6-abd9-6c45f98cf900,0.9599818966244187
d59a15de-753a-4758-a5fe-31773d5c7357,0.9489199338217004
0e0d239d-d565-4c5a-ad18-316371dbdf05,1.1556026611174652
37a33e74-e731-4ff1-bd10-89f50dceefc4,1.0572388184397732
7861e1db-0d9d-4247-be4b-a8300c5b8aec,0.7374231192917088
bd95d018-7e3c-4d00-a729-94b7f3570646,1.436977821976805
21d2cbde-de62-4556-83d8-650e94948ef2,0.9720182595472964
03791308-4d3a-457b-bd7d-a5fc1e14412c,0.9657663718641294
23e8f29e-71d0-413a-af83-139d7b8d500b,1.068349247422756
d2e700d8-93f2-422f-867e-1440749c910a,0.9275357673858103
541a3f7c-0618-464c-8444-13f86cbc7a71,1.0437549558977757
786dcd4b-a647-4959-a3f9-47cb87649607,1.0120063534668762
6e5cc80e-b299-4e14-b8b3-e41608b290d6,1.265622711014878
0077eed2-5655-4352-a085-b4515f8f05e3,1.0417890714357252
46916275-ecbe-45dd-816c-5e0f0fb93175,1.0115628042201463
8fa98619-7fb3-4c5c-8a63-d8ff870b4125,1.0589975733582853
61c386b9-0a84-4770-aec6-881354df1a4c,0.9851357377248325
380c800b-04eb-423e-a9fc-a3d9b4ac35cc,1.0311688444686493
5bbf4328-7a85-46cd-a525-a8f59ba459d5,0.8872414360321595
574d6f19-3b2d-48a4-acab-96ca209c49ce,0.965586913438646
f8c711e5-9454-45e2-9bd0-74fdfff1b564,1.7567704415545298
9c2b4538-a236-4d97-ba2e-afe6d9c4b00d,0.9553751572552366
7ec8f788-b8df-431b-8c2e-520e558b0cf8,0.9279810264652654
1999c2d0-4b75-4825-b93a-ddaca83f7902,0.9192826207240318
ebc94d5e-559b-4dd4-b73c-426eafc4fb32,1.06102253728614
e19233ad-5568-43b2-8a3f-d989dd2bea52,1.0505138929486513
5d9d2edc-ace3-4a12-8758-e62f365a07bd,0.920102198725188
8523eebb-cf24-49ac-a2d1-2e8a1529673f,1.1481989533418224
7fd0b9f0-8adc-43d4-8c58-daa54898794c,0.9765789798826846
cee2fb65-aaac-4767-86e1-66424c087e58,0.9851993868327493
e45aab0d-88b9-4ea7-b981-026d18e10892,0.9179164171510413
ca058351-4892-4ef7-9ac1-f9f849b2622b,0.9814936601463194
18514552-b180-48c1-b179-dfb81621acab,1.0086488292632005
1af545b3-9673-40e7-bf8e-9b798f11bc8d,0.9323914944577714
39910578-e327-486d-8d18-22d11d09e402,1.130741253308545
2f3ddc79-1cc3-4cb1-86c7-d1cc164cc9aa,1.0726588747165804
772d218a-bfc0-4de5-848e-903b5c267728,1.1958635139825127
75ac223a-480d-4160-8555-b9ee5113e9e4,0.9616607151862364
0c4d4991-c1a0-4bd0-8cc7-c88af43bc471,0.9435544916587999
bbee12eb-294a-451d-84d1-7e6f4227280b,1.1552512531304668
70b99897-a95d-4d66-b651-c76aeebfcb48,0.9953844922621986
fa3cb32a-5efb-4860-b676-564b0b3b30a8,1.074516370293024
e088de9e-769e-4820-b86c-91f2b99d61a4,1.0207245902252753
6626fbc8-c875-4df8-b92f-e06a2223e236,0.9909440826304657
cf1f3a28-d711-407c-bd52-ce34bef4a9b5,1.1682437556214251
bf7585f9-fd2c-48df-8e30-aad8eba7c282,0.9589968055289521
6b6ae726-bd67-4f87-8526-000c03c1285b,0.9825238794634547
cbdb3aff-d2ca-4b9e-94c1-0faa0005671e,1.136588041210873
9df1706f-4e3a-47bb-a408-718d6ca749bb,0.9722898460072897
4d135e04-29bf-476e-aa5b-a7d60ba4df14,0.9857475810840167
30fd6182-6369-4c08-981c-cf217959488f,1.1480725858566874
4078789d-a318-4b94-bec6-b2f19e617d3b,0.9157798157822626
0e16cf6d-301a-470a-b4a9-3fe8fe0ef946,0.9084147996006426
f69e81cb-85e8-4831-8fc3-853e48f88cae,1.1444063240796543
acb562c0-3c27-4e8a-be6b-4f8a2726d624,1.0237385824754754
78327267-843b-4975-aa1a-b81bb7339749,1.184551280393421
80cf1855-0056-4b93-9759-a55dc50c0e9d,0.9464143651362403
95adb9ef-5872-4b1a-a0a9-dc6539e42790,1.089596500967917
73f4561c-1d18-45ba-b42a-9e294a147bec,1.152538865319368
92f886e5-e234-46ca-8ffd-8a4c09e7b970,0.7945002913654378
ec9b9d37-06a6-4962-98aa-656314473c05,1.1128972068153924
dc211ad8-5590-4fe5-9e03-fc196e288f05,1.1725965961997458
560da91c-d214-43b9-9387-2c3ee8da25a6,0.9046955697199893
fa276b18-f2d7-4b4c-97f3-760e36c0358c,1.02005678892605
a31d1d73-dbc5-45f4-9399-6d0a1d31f822,0.9832317196456601
d3dd9fb2-4661-42fe-9409-1fb08727c165,1.0457451067138712
fe220241-3711-4eb1-9473-22f6eddaae47,1.12620876638752
1e0b9685-3c5c-4e07-abf7-4ca4112c3d40,1.0344362393651325
48f235f3-9dc4-49a6-a257-2577bb1774e9,1.1502367264929372
0c416dd4-9e1b-402d-bae0-95412d2863a0,1.2241231774765382
c9f08fee-7fa1-49d5-b82a-1f25e76c11d6,1.0422582592892542
57ac5b6b-a7b6-483e-8566-aec5911d44db,1.1954405649065094
7e71cb5e-d0b0-4eb2-975f-dec0c6b11d3b,1.0143175689494497
28f5b0b8-9e51-44f7-8a31-ef758ffc78e1,1.1066599753373947
14f314b8-da4b-41e6-9d44-2156cd156620,0.9258837379039362
d2037032-aaef-4e9c-9c12-f4c43ab60c7d,1.0481094388768248
a0d3479d-0421-412c-8d64-fa27136f2a32,1.1637522802055817
093d7fec-fd7e-407f-a91d-fc965f57f267,1.24480025470651
0cb3877f-4920-403e-b694-4dc7a01e5b64,0.9960026193259199
89dee654-f569-4871-b9a1-3e930df073dc,1.130465741507223
309a2cb8-3a37-44c8-9ec3-8e18b4bb971d,0.9475173474855058
d65e8b8c-0e67-4144-b844-ae8f5af2c94b,1.0352085753309683
869d7307-940c-4f6b-a337-a3b1cb03adec,1.3778703278202753
85d29fb1-ee55-4c12-93ed-827d4c71aa24,0.8088338776684233
04f49117-f5a4-4f16-8683-e5217925a9a6,0.9761023850929397
e5fc7c29-5d9a-4488-8cce-86c14853fe0a,1.1021284755005745
a715c455-b796-4492-a30b-995653ed5248,1.0960158736383077
3bf151bf-8928-4547-9ba1-ae32cdda002e,1.2117868041970228
b055f815-b41a-4ac3-a25c-20316e64c200,1.3552957429741792
baf0a52d-8f24-4326-a87d-7ad52ba0a6f6,0.9790271648232576
2a673542-8cda-4725-afd5-f8149dd647db,1.2334716772176189
f1912101-4942-4f36-81fb-7a7c5d20fbdd,1.1584615467446953
8fd6cce1-c808-4b0b-a91e-3d3084753858,1.2615835323924027
320c3116-8494-426e-9656-7167bd3918e7,0.9993223968626443
e5fbdb4e-1f83-4a7e-8ff5-376ca5aed732,1.1989442032581668
bf94866f-81c8-4a79-8543-9f02bad3adb0,0.9672254228791634
3dc04f80-9e28-491b-8ebb-c806247fae18,0.9276440235802371
e3a5c8f6-8705-47c6-8135-a4c33ef9b9b5,1.1616135760337924
b699c62c-eb4b-465e-8102-a4717777de22,0.9903499886972544
5b081e11-d574-4982-8699-f57383a8ae68,0.9953424729493046
c7def2ce-01fc-4ae8-949f-e71408291b4e,0.8220857322773489
978f2b80-b1c3-424e-adbd-8bf180257d83,1.0547647254476433
2c73b02f-9a5c-43bd-904f-15fdc568b903,0.8981051750078763
daac0651-f380-4f83-8539-96a965c90539,0.9953419797879836
6c9921a5-ff26-496e-9eed-56c49546f50d,1.0950570845324497
7bf03ca6-0550-48a3-83f8-31a1deb48cd3,1.1963856668535797
bddf495d-0bc9-4105-bb0f-db58ab1052c8,1.2006528988196594
a997220e-0d56-4c1a-a32c-49860dafd38e,0.8992779166592869
7d312d83-cca0-4bd1-b912-de8d4124aeea,0.8123449529132191
a69ee2df-3829-4dd2-8f80-c1e3e912cce0,1.156212824953173
20806017-2c83-47be-b584-9907d236c37c,0.9555616195983068
c05c6176-d4df-4fd3-91bf-6c76c3a157b3,1.0490894852367372
d589bfce-5199-47ee-8a42-caf14910620e,0.9791993661013374
ddb8178e-9b5d-4146-9941-bb24e1161c2c,1.2827976628203621
60e6bb2c-c6f9-4eb5-8d8b-91f87bd78d1d,1.2247777695706812
0edb7852-fec0-42c6-a673-0a95f78e8e16,1.3348413224353788
9701cc80-f09b-4b34-a5ff-561e58580c0b,1.002312946335817
003ded56-c3d8-4d24-8dac-5a6a1c6b0943,1.4299359179413969
f3682d9a-4104-4409-84f5-186dd99c3251,0.7468334607504207
