measurement_id,prediction
898c2a11-870c-4d48-9591-943cff749fcf,0.5468199518043817
5dd14176-5c89-4ced-ae6f-57d70b66baa2,0.4764637751087543
c6e25c98-f550-4d31-a18f-68078c6995e6,0.7222612359550562
5f77ef32-1dd8-4587-89c4-f3e261d21b67,0.7952228542180877
f6acded9-1a10-43a2-8adf-1c852a9b0dcb,1.2830979131349958
e030df66-1915-4570-bfd3-3c773a2a113e,1.2585830212234705
120606a4-7363-4f0f-a808-0630b4e0276a,0.5617977528089888
479e63e7-6436-4acc-ae8f-ecf64f0f1132,0.6527643795132015
281ab512-91a1-46bd-a8fe-8cc820cb1b27,0.6518940989416724
3812149f-1067-4e19-96bc-806115784501,0.8645896803067443
01cd60b8-37d5-483c-ad36-ef0dc746203f,0.6736969786570615
84189abc-7584-484d-9e5f-0d4781a41055,0.7752808988764045
2b131215-f75a-4352-a93a-d7bb868c9878,0.5057297674781999
26abe103-f7e9-4b22-910d-f1efbffc4932,1.7195505617977527
e6a7dfc5-3348-47a2-88ba-2df7a736f1ac,0.5965049831627433
aff559bf-c5cd-46d8-9802-265f78ed8688,1.4719101123595506
bf2d7148-91de-44bd-b9a3-e29b1c2598c2,0.38202247191011235
aa432d1c-66db-4b72-9091-d3358393185b,1.011380935121421
aedbc258-d8f7-4a99-9cfc-6efd6aa4966d,0.7636419554810542
438a093c-6dd1-466b-a877-339e1e6b6d8e,0.799034723038136
82966658-53ad-4c19-94b1-d10f0ab4cd7c,0.8078770100817964
a8708af7-f812-4602-8532-966e3d6db08b,0.9564465843823812
b328323b-3a59-4bc9-89fd-163608f83a67,0.6948249565669553
c5ba235c-d25b-4d32-beb0-b4fed79ca38c,0.8202247191011236
a92a1d0d-12fa-467c-b2f3-5d6562dd31f7,0.507194464856643
f3c390ad-1701-46b2-92c2-7904f4c50d74,0.5769028163026109
b781589c-70ff-41a1-a4ab-f2d969f630f5,1.2368229368461838
6b13f5f8-3403-488e-bbcb-6af92eb295ef,0.7168798793322039
dc749c37-8439-4fe4-913f-4bce9097f037,0.48245116786782044
f349be0f-c80a-49fa-87fe-2491338c910e,0.6274136069325784
7fc83e76-54b5-429a-b76c-5e0ce6253499,0.7092658975494576
995570a7-dd53-42d2-958a-d7c20e7f9ec8,0.7643367525945102
38516741-f356-4912-8bfc-c8af2ff4889c,0.5418495364049589
b2f697c8-7c9e-48a2-a6ac-4a4e4cf21286,0.5705385709723312
79245cb6-80f1-4503-a9f3-4a6d8046c498,0.41659001467347134
b455e3ab-cbd9-4282-b464-10b5664636a6,0.9166760569544072
e14037e2-aabb-4e06-a065-ed5648decaae,0.5873666064557996
bd97529c-932c-43e3-bead-874907102176,0.9126103990435297
5dd7f0e8-e06a-4aaa-b18d-44e01390731e,0.8886357490924363
a9108b24-3601-4cc6-8b31-cb7e644e5fbf,0.8409410112359551
b42aface-e443-486a-8fbd-99308083d9ed,0.5516344176235735
d7df7471-2cbd-462e-b642-c00e0505a604,0.9743589606241626
39f230e3-1afc-44c3-82eb-0f14f4ace351,1.1918985699197695
d2c15ffc-499b-457d-8689-d7e4eaa93d59,0.5458524150359001
70de5779-e5ce-4056-953c-bcd7cd2b5c95,0.8325605652308709
a3832cfa-0cc9-40ba-ab33-ba0afd18aa4e,1.1001882744040155
9e4592bc-4cce-4fa1-b7c5-dd40d77d66ee,0.6483606395560941
1a276bf5-db32-457f-ac8e-a343b2b6cc1b,0.7546517873670047
38185b7b-24bd-4c88-94a9-8744df26aa70,0.9459927366562496
bd12c63a-61e2-4868-8bc5-d2288ab1afe7,1.0003609190820402
9c6906ba-381d-46a4-afd2-52ec66bdd3ae,1.2247191011235956
71c889a1-56f6-4924-bdb1-8dfa987f785e,1.3820224719101124
853289c4-c0fc-449c-a8f4-3640ea137a61,1.3624270934316545
10d6259a-10d6-4146-a7a2-55bb498bb28b,0.8549519508435526
a6b53b97-cfeb-48bd-af3a-0aa645b68f3b,0.5407394571720415
66699874-6f3c-479f-b10a-efe64c580ed8,0.763638723615196
3bbce5cb-b339-40ec-8101-d0d44e9fff22,1.258509919079556
3093d067-d59c-4ba0-9b69-12290e693f46,0.5772293993053721
ae3fef33-c656-4214-bcc2-27dc251870ed,0.7529311187103077
82ded7de-c120-43af-8379-0d05aff836d4,0.9794339669647972
da395648-0452-423c-9009-4a8f3feebb46,0.9550561797752809
dbf25d01-dbc6-499c-b7e5-f0f31a62e56d,0.9550561797752809
bdcb3256-6b24-4933-9e19-40a31e355552,0.8781104036152388
8c8c8355-8784-4a50-a11f-45351f7d9a82,0.673997721501374
57afb2ff-5b4a-49d3-ba5b-5009d470893f,0.7971758296611409
c514731e-ed08-4da1-b3db-249c450e008d,1.001551409534537
d38181fe-f7cb-44cb-a587-00e7a3f14d31,0.8000835127680248
83927287-9aa6-492a-a1ca-2d2626b2e1e1,1.0674157303370786
80eb6c5b-53f1-4611-8af6-5fb11651ba59,1.0340799961586478
50936b26-378e-42d1-8b95-93b3a356d44d,0.7085041020153379
35c9c7ab-2ef8-41a5-af95-43f15beb1c8c,0.8528411746953711
217bd0a1-4894-475f-9d41-72a5a1f73bde,0.770312162656464
75644dbb-0f98-4f35-9850-b5fa05538471,0.7926067984624275
0d1559b7-f833-4a70-8564-53650420eff9,1.1237798998225583
975bb697-bfdb-43fa-8957-c5c30cf63858,1.4382022471910112
ecaf27db-ceda-41f3-a7da-fa6c42596e30,0.8204767848165243
015f26c8-42ce-4bca-826f-c8b3ce16a452,0.9215643906655143
0a1c2ea1-00a2-422c-aa2a-2dc108070be3,0.7612432206243173
dfaa3318-a35a-4723-a34b-7700497e346a,0.8203077674645824
a7335a11-0166-4f99-8b4f-fe55028cff45,0.82096110778576
64c41e67-f596-4b5f-91a5-0a008ca7ef59,0.8993003843999968
a0af0fd0-cfac-4af6-9efd-c3f4c45a120a,0.9431179775280899
431b2303-3e9f-4348-b847-853f9ac88687,1.5054917308420654
17a12b9e-7675-41cb-9be8-453f29fe0a1c,0.7084254761899197
0d376bd2-1d06-4ada-b906-9a8a5b2f69bc,0.6745617708676527
405275c4-695c-446b-a280-a83b09652ebf,0.5546654711615121
176d9270-4f4b-4038-9da9-729128362237,0.5825126162548049
43243ae1-bc3f-4d8f-ba35-32e635e9c7de,1.4943899786950026
00d7eaec-9970-4167-aee5-41aaadc6117e,0.6731255043977573
795c84a6-fa82-45f9-9146-4bc4f05630d9,0.62111090535673
0ef3ef3b-3119-4dfc-802b-b6e2d44e025c,1.1243310257601151
07047e29-da23-4401-bcf6-263535805df1,1.595505617977528
7f323376-f04b-4e1c-b690-4200c66b0c97,1.4943820224719102
ccc98115-a6b9-4a8d-8a5a-34441de6b00b,0.9435679021353178
fcc20a9b-df06-4f54-822d-5e78037a301d,1.3258426966292134
46152420-df14-48e1-a6c1-89d99ffa7bb2,0.7192317742356937
b31841bf-dce6-4cb1-9389-2b3d2810a9ea,0.854333206197109
64ba5199-8ef2-418f-b277-a6620ce63d44,0.9544612427905369
a255c912-d5d3-4ee7-9c70-f08d7eb3fb8f,0.8320237442724936
aab35530-949f-4732-8389-8a835490f7b2,1.0088697267949946
1f85434f-b515-4568-918f-206869d7f482,0.8458350357507661
bc4c0f07-69b2-458e-a5a4-a1f55d1ee436,0.7317984596568102
f4bad751-3971-4857-b401-b79f1acd2386,1.1012127697520955
d97bc0f7-f90d-4bf0-b167-3e781dfc9e5a,0.8876562349414606
15219b82-5df1-4d31-b87f-997819ed8327,1.2937221682947133
21ba85cf-5a6e-42b9-ac97-27605b90e8af,0.9553336107643223
fd284042-056e-4f7f-ac39-8f93e682ccd7,1.3255779239550158
d0ebba8f-6bb8-4943-a2b2-be6e8da859db,1.000898324588126
5fd5fb65-0fd9-44e5-9931-b99f9060e752,0.9520209858545851
bc1f2779-204e-4b67-9031-dec434c12514,1.0108586828663209
fe1208c3-d03b-4c29-a36d-0e71e2073f69,1.0198662834551144
eacf01ac-6015-4676-b733-6bd9d9533fa6,1.236038104543234
47821039-4112-471f-ac6b-10313e23dbf1,1.3027299107449837
d4578a88-dcb3-4bf9-b782-a91062a442ce,0.7991356686575896
3bd35dbe-92cc-442d-ab49-edf62123c3f9,1.146067415730337
1982ba81-41b3-4481-b6f1-f445d5eced37,0.9598715890850723
a9049769-e694-42fa-aff9-9e2b31e42bdc,1.0006741573033708
72419e70-1a0f-4adc-bd4d-6d79e3c147e9,0.7076460799026474
aa9a5962-810a-4953-97df-8b1b50b84da6,0.825354349617372
8c7e7081-ac78-4740-a1be-9a51c431e238,0.5617977528089888
e51dab93-7f7a-4e5c-977f-35fcef4c4d6d,0.5623220973782772
4970ba18-02ef-434d-9fb8-16007c866121,0.5168539325842697
ba422cc8-8776-4578-9396-5a5e42c3f5fb,0.6472302242658665
6b4f601a-e7a4-4be6-8580-42b4ac67fdc1,0.6656821366246417
51a2f2dd-68e5-4c82-91fc-510e02ea15a6,0.5870632965020729
c1d046e9-5932-4740-89f1-915d540471e0,1.150394693114051
441ff3ce-cf87-4083-9c99-d0f12676c5a4,1.0144170381154507
23ac589e-d2a8-412c-8c3b-d169f38e8063,0.5092381542566968
84cffb62-b7c2-44fe-a1e5-24e882a74928,0.9922098457458526
bcddfca4-138b-420a-a45b-8ae5871214ac,0.8324430172626507
d988c60a-c1d8-4c6a-ada8-11e5d80bba5d,0.5328721947175016
10b284a6-a828-4a27-988c-acdf482fcb56,0.4969600137444997
baef7ea8-d715-4437-aac0-027d67fc2020,0.8354422119114429
63e82d2f-b54d-4a9c-9355-d09cdc404619,0.9095678309035694
37dd73be-81c4-4d59-a3a3-c98051ef2bf0,0.9322850665990821
3b256c28-4bed-457e-9752-f3c77a8cd868,0.6629213483146067
2456e72d-ef22-4d53-bea0-9408a195cf9e,0.6409176029962548
8c3f2e2c-7253-4aa0-ba36-849a401fd8aa,0.5955056179775281
1dcf5272-ad9d-4573-96f9-634cb0cfcc7e,0.463884430176565
a2a456ff-a8d9-4dd3-a9a3-525bdbc951c6,0.7869113354793255
7ad3aa50-4362-4f54-856c-556f398a2da1,1.0903558052434457
738b775e-a1a0-4c0e-879d-d1db8a12aa41,0.7609257561058679
d805f5b4-3907-4731-a1c1-5066c7ecb9cb,0.5548509467024344
3dc31514-15c2-48f9-a4c4-bd88078e07ba,0.5541513710511036
98f22e40-9bc1-43b9-a9e5-ace4a60a4d7b,1.1685393258426966
ea52fa28-f421-4e3c-8e18-9a620765b0c3,0.9453248664501233
711a4f48-0edd-46c9-89c3-fe8571fcdbfd,0.8446354512599772
aee23149-80c0-49e4-a7e5-0d4a5e6f275d,0.853525568260401
0b1aa762-6a2f-48b2-9189-48296eeb76c2,0.7340215355805243
0f85157e-d665-4739-9620-ac416b6d8b22,0.820436718253127
a4369061-a1d8-4333-8bee-3bea42d45cc6,0.9550561797752809
d640dca9-fd2b-4785-8afe-324b85b16f33,0.6849810938481071
cbc5e471-0bd8-4fff-a215-2624fab9df52,1.7752808988764044
5e776738-2fed-4ce4-a08c-6a6c62db3135,0.5742604499643323
962fd15e-59ed-44d2-9639-b6e81d241219,0.4982279944803452
010beb2c-8eff-4bb4-91be-78cf640f1436,0.8214734012547908
6bff85a5-2831-4f1c-992e-f5bea9d605c7,0.47753966757947985
7344409d-0b03-469a-bcdd-1d8ad5afa75e,0.8875989230703353
44475563-567e-47d8-a8e8-2cfc0f9c5eb6,0.4981183231757224
e1c2e4db-8ae2-478a-bdac-14763f2104b2,0.5294288263041266
07e5161c-4b81-45c4-a893-9f7b5cb7ad34,0.40906044650632883
fb035713-3c07-4bbc-bdec-fce0387f6845,0.6127736595304667
cb729990-f19d-4526-b9c5-498cbb761851,0.4881568341601721
dd5a8746-670d-400d-ad46-1fa581d56c6f,0.5872176027520571
111a85ad-b140-42b3-9680-d21726e41370,0.7095274524379019
c8c83c90-7350-411a-8a74-a904d5e701e7,0.9325842696629213
997fcfeb-332a-4b4f-bc8f-a52658329dad,0.889001219643494
69680762-5c45-495e-9bf9-c2b72ae87b63,0.8423286681122281
c2f73b1f-a34a-4b17-a74f-94c178978d5e,0.6738728488124023
120c998e-e5be-4230-a57f-87113db9e72d,0.9466759780019706
0b4b6c15-7ef4-4cfc-85ee-f6a896478e50,0.6102928100991228
c74f5fb6-4d7b-45c6-aff1-d4b7b9ff2940,0.9677239189552956
1561597f-cc17-485a-980c-c3002a633e74,0.6961772628306803
3b1c92ca-010e-4cf0-9ff7-a3a533d93e47,0.8537542357767077
a9d5eb14-9f6a-440d-b2ff-ff975269085a,0.6649920734003131
dbde7392-3293-4ef1-ae5f-f82c932ac95e,0.5960405744668432
c5958651-8695-4d6b-b8c5-9eb6c6866078,0.7761537942583508
e4aa5140-9dea-41cb-9ba8-f7867d1fc856,0.8183172173010795
73356754-a82d-42f6-abd9-6c45f98cf900,0.6515671200473092
d59a15de-753a-4758-a5fe-31773d5c7357,0.7993721869715448
0e0d239d-d565-4c5a-ad18-316371dbdf05,0.9908013319358646
37a33e74-e731-4ff1-bd10-89f50dceefc4,1.0759385231714529
7861e1db-0d9d-4247-be4b-a8300c5b8aec,0.8893169605187191
bd95d018-7e3c-4d00-a729-94b7f3570646,0.989260097307061
21d2cbde-de62-4556-83d8-650e94948ef2,0.7765080515714803
03791308-4d3a-457b-bd7d-a5fc1e14412c,0.4772570642174801
23e8f29e-71d0-413a-af83-139d7b8d500b,0.7193618818763305
d2e700d8-93f2-422f-867e-1440749c910a,0.6513344139003221
541a3f7c-0618-464c-8444-13f86cbc7a71,0.9774906646945931
786dcd4b-a647-4959-a3f9-47cb87649607,0.6655537745271579
6e5cc80e-b299-4e14-b8b3-e41608b290d6,1.0556571727201463
0077eed2-5655-4352-a085-b4515f8f05e3,0.9206545354437307
46916275-ecbe-45dd-816c-5e0f0fb93175,0.7077475033588061
8fa98619-7fb3-4c5c-8a63-d8ff870b4125,0.5512095500835318
61c386b9-0a84-4770-aec6-881354df1a4c,0.7551941827845736
380c800b-04eb-423e-a9fc-a3d9b4ac35cc,1.1928757883814063
5bbf4328-7a85-46cd-a525-a8f59ba459d5,1.0676318063958514
574d6f19-3b2d-48a4-acab-96ca209c49ce,0.59361409563316
f8c711e5-9454-45e2-9bd0-74fdfff1b564,1.3820224719101124
9c2b4538-a236-4d97-ba2e-afe6d9c4b00d,0.6314407179406537
7ec8f788-b8df-431b-8c2e-520e558b0cf8,0.7431802336494371
1999c2d0-4b75-4825-b93a-ddaca83f7902,0.5394404952992433
ebc94d5e-559b-4dd4-b73c-426eafc4fb32,0.5763088852860959
e19233ad-5568-43b2-8a3f-d989dd2bea52,0.5412667307003547
5d9d2edc-ace3-4a12-8758-e62f365a07bd,0.6315219468170006
8523eebb-cf24-49ac-a2d1-2e8a1529673f,0.8479761688295957
7fd0b9f0-8adc-43d4-8c58-daa54898794c,0.8711172911641875
cee2fb65-aaac-4767-86e1-66424c087e58,1.0008295948745387
e45aab0d-88b9-4ea7-b981-026d18e10892,0.7746839137120481
ca058351-4892-4ef7-9ac1-f9f849b2622b,0.6860108567556463
18514552-b180-48c1-b179-dfb81621acab,1.1129488760167803
1af545b3-9673-40e7-bf8e-9b798f11bc8d,0.7185793881060526
39910578-e327-486d-8d18-22d11d09e402,0.8883013879709187
2f3ddc79-1cc3-4cb1-86c7-d1cc164cc9aa,0.9694522471910112
772d218a-bfc0-4de5-848e-903b5c267728,1.2255703098399728
75ac223a-480d-4160-8555-b9ee5113e9e4,0.8309380715965508
0c4d4991-c1a0-4bd0-8cc7-c88af43bc471,1.0116694409765572
bbee12eb-294a-451d-84d1-7e6f4227280b,0.9101123595505618
70b99897-a95d-4d66-b651-c76aeebfcb48,1.247191011235955
fa3cb32a-5efb-4860-b676-564b0b3b30a8,0.9741467366418937
e088de9e-769e-4820-b86c-91f2b99d61a4,1.0337078651685394
6626fbc8-c875-4df8-b92f-e06a2223e236,1.1685393258426966
cf1f3a28-d711-407c-bd52-ce34bef4a9b5,1.2247191011235956
bf7585f9-fd2c-48df-8e30-aad8eba7c282,1.13436329588015
6b6ae726-bd67-4f87-8526-000c03c1285b,1.1348314606741574
cbdb3aff-d2ca-4b9e-94c1-0faa0005671e,0.96745124780176
9df1706f-4e3a-47bb-a408-718d6ca749bb,1.4719101123595506
4d135e04-29bf-476e-aa5b-a7d60ba4df14,1.4043681353364474
30fd6182-6369-4c08-981c-cf217959488f,1.404494382022472
4078789d-a318-4b94-bec6-b2f19e617d3b,1.2489411277377933
0e16cf6d-301a-470a-b4a9-3fe8fe0ef946,1.0675109502951818
f69e81cb-85e8-4831-8fc3-853e48f88cae,1.348314606741573
acb562c0-3c27-4e8a-be6b-4f8a2726d624,1.4157303370786516
78327267-843b-4975-aa1a-b81bb7339749,1.1348314606741574
80cf1855-0056-4b93-9759-a55dc50c0e9d,1.0136020816253908
95adb9ef-5872-4b1a-a0a9-dc6539e42790,1.3820224719101124
73f4561c-1d18-45ba-b42a-9e294a147bec,1.3707865168539326
92f886e5-e234-46ca-8ffd-8a4c09e7b970,1.6629213483146068
ec9b9d37-06a6-4962-98aa-656314473c05,1.3370786516853932
dc211ad8-5590-4fe5-9e03-fc196e288f05,1.2590511860174782
560da91c-d214-43b9-9387-2c3ee8da25a6,1.2921348314606742
fa276b18-f2d7-4b4c-97f3-760e36c0358c,1.651685393258427
a31d1d73-dbc5-45f4-9399-6d0a1d31f822,1.6067415730337078
d3dd9fb2-4661-42fe-9409-1fb08727c165,1.2811567062910492
fe220241-3711-4eb1-9473-22f6eddaae47,1.493980738362761
1e0b9685-3c5c-4e07-abf7-4ca4112c3d40,1.5393258426966292
48f235f3-9dc4-49a6-a257-2577bb1774e9,1.5056179775280898
0c416dd4-9e1b-402d-bae0-95412d2863a0,1.3932584269662922
c9f08fee-7fa1-49d5-b82a-1f25e76c11d6,1.5393258426966292
57ac5b6b-a7b6-483e-8566-aec5911d44db,1.5393258426966292
7e71cb5e-d0b0-4eb2-975f-dec0c6b11d3b,1.224808275370073
28f5b0b8-9e51-44f7-8a31-ef758ffc78e1,1.4157303370786516
14f314b8-da4b-41e6-9d44-2156cd156620,1.5393258426966292
d2037032-aaef-4e9c-9c12-f4c43ab60c7d,1.3258426966292134
a0d3479d-0421-412c-8d64-fa27136f2a32,1.5056179775280898
093d7fec-fd7e-407f-a91d-fc965f57f267,1.550561797752809
0cb3877f-4920-403e-b694-4dc7a01e5b64,1.3595505617977528
89dee654-f569-4871-b9a1-3e930df073dc,1.3370786516853932
309a2cb8-3a37-44c8-9ec3-8e18b4bb971d,1.5842696629213484
d65e8b8c-0e67-4144-b844-ae8f5af2c94b,1.3932584269662922
869d7307-940c-4f6b-a337-a3b1cb03adec,1.853932584269663
85d29fb1-ee55-4c12-93ed-827d4c71aa24,1.1904399162064367
04f49117-f5a4-4f16-8683-e5217925a9a6,1.5617977528089888
e5fc7c29-5d9a-4488-8cce-86c14853fe0a,1.2134831460674158
a715c455-b796-4492-a30b-995653ed5248,1.3258426966292134
3bf151bf-8928-4547-9ba1-ae32cdda002e,1.752808988764045
b055f815-b41a-4ac3-a25c-20316e64c200,1.7078651685393258
baf0a52d-8f24-4326-a87d-7ad52ba0a6f6,1.1456661316211878
2a673542-8cda-4725-afd5-f8149dd647db,1.6067415730337078
f1912101-4942-4f36-81fb-7a7c5d20fbdd,1.5617977528089888
8fd6cce1-c808-4b0b-a91e-3d3084753858,1.6741573033707866
320c3116-8494-426e-9656-7167bd3918e7,1.5956277479237908
e5fbdb4e-1f83-4a7e-8ff5-376ca5aed732,1.4269662921348314
bf94866f-81c8-4a79-8543-9f02bad3adb0,1.4830198207297058
3dc04f80-9e28-491b-8ebb-c806247fae18,1.4606741573033708
e3a5c8f6-8705-47c6-8135-a4c33ef9b9b5,1.146067415730337
b699c62c-eb4b-465e-8102-a4717777de22,1.2583007196061105
5b081e11-d574-4982-8699-f57383a8ae68,0.7860306828003458
c7def2ce-01fc-4ae8-949f-e71408291b4e,1.2808988764044944
978f2b80-b1c3-424e-adbd-8bf180257d83,1.1573033707865168
2c73b02f-9a5c-43bd-904f-15fdc568b903,0.66587355130012
daac0651-f380-4f83-8539-96a965c90539,0.853626520118617
6c9921a5-ff26-496e-9eed-56c49546f50d,1.404494382022472
7bf03ca6-0550-48a3-83f8-31a1deb48cd3,1.9775280898876404
bddf495d-0bc9-4105-bb0f-db58ab1052c8,1.5056179775280898
a997220e-0d56-4c1a-a32c-49860dafd38e,1.3595505617977528
7d312d83-cca0-4bd1-b912-de8d4124aeea,0.9152300695559122
a69ee2df-3829-4dd2-8f80-c1e3e912cce0,1.5617977528089888
20806017-2c83-47be-b584-9907d236c37c,1.1910112359550562
