measurement_id,prediction
6b4f601a-e7a4-4be6-8580-42b4ac67fdc1,0.4383080322822121
51a2f2dd-68e5-4c82-91fc-510e02ea15a6,0.48811617168651084
c1d046e9-5932-4740-89f1-915d540471e0,0.8178452334691961
441ff3ce-cf87-4083-9c99-d0f12676c5a4,0.8189303280192025
23ac589e-d2a8-412c-8c3b-d169f38e8063,0.8016290973191883
84cffb62-b7c2-44fe-a1e5-24e882a74928,0.9049250320046781
bcddfca4-138b-420a-a45b-8ae5871214ac,1.1360656173553096
d988c60a-c1d8-4c6a-ada8-11e5d80bba5d,1.1637814221613105
10b284a6-a828-4a27-988c-acdf482fcb56,0.7556455326281073
baef7ea8-d715-4437-aac0-027d67fc2020,0.6831326585395536
63e82d2f-b54d-4a9c-9355-d09cdc404619,0.5472516128918447
37dd73be-81c4-4d59-a3a3-c98051ef2bf0,0.6936753675254743
3b256c28-4bed-457e-9752-f3c77a8cd868,0.853457287125496
2456e72d-ef22-4d53-bea0-9408a195cf9e,0.909507326404738
8c3f2e2c-7253-4aa0-ba36-849a401fd8aa,0.9518160616671126
1dcf5272-ad9d-4573-96f9-634cb0cfcc7e,0.6683587780213693
a2a456ff-a8d9-4dd3-a9a3-525bdbc951c6,0.8924259787691816
7ad3aa50-4362-4f54-856c-556f398a2da1,1.0190232288969892
738b775e-a1a0-4c0e-879d-d1db8a12aa41,0.8167252809749962
d805f5b4-3907-4731-a1c1-5066c7ecb9cb,0.9121744196432278
3dc31514-15c2-48f9-a4c4-bd88078e07ba,0.69963419412626
98f22e40-9bc1-43b9-a9e5-ace4a60a4d7b,0.9440975936551159
ea52fa28-f421-4e3c-8e18-9a620765b0c3,0.7688307174536012
711a4f48-0edd-46c9-89c3-fe8571fcdbfd,0.97177093059446
aee23149-80c0-49e4-a7e5-0d4a5e6f275d,0.7292121384301924
0b1aa762-6a2f-48b2-9189-48296eeb76c2,0.9710323094040928
0f85157e-d665-4739-9620-ac416b6d8b22,0.6219475929385404
a4369061-a1d8-4333-8bee-3bea42d45cc6,0.9454633308862741
d640dca9-fd2b-4785-8afe-324b85b16f33,0.48171512966008995
cbc5e471-0bd8-4fff-a215-2624fab9df52,1.021626984126984
39910578-e327-486d-8d18-22d11d09e402,1.1760411611731183
2f3ddc79-1cc3-4cb1-86c7-d1cc164cc9aa,1.006820353559484
772d218a-bfc0-4de5-848e-903b5c267728,1.4042803638309256
75ac223a-480d-4160-8555-b9ee5113e9e4,0.9398408209357145
0c4d4991-c1a0-4bd0-8cc7-c88af43bc471,0.6743630739941645
bbee12eb-294a-451d-84d1-7e6f4227280b,1.0294184549998502
70b99897-a95d-4d66-b651-c76aeebfcb48,0.724081002882482
fa3cb32a-5efb-4860-b676-564b0b3b30a8,1.3396721459618381
e088de9e-769e-4820-b86c-91f2b99d61a4,1.1955815923207227
6626fbc8-c875-4df8-b92f-e06a2223e236,1.3188381869601773
cf1f3a28-d711-407c-bd52-ce34bef4a9b5,0.9886419588794996
bf7585f9-fd2c-48df-8e30-aad8eba7c282,0.6688395566478126
6b6ae726-bd67-4f87-8526-000c03c1285b,0.9517304624546843
cbdb3aff-d2ca-4b9e-94c1-0faa0005671e,0.4285965911410831
9df1706f-4e3a-47bb-a408-718d6ca749bb,0.3553093053220073
4d135e04-29bf-476e-aa5b-a7d60ba4df14,0.6329788238433894
30fd6182-6369-4c08-981c-cf217959488f,0.9155104243859926
4078789d-a318-4b94-bec6-b2f19e617d3b,0.6936922802223761
0e16cf6d-301a-470a-b4a9-3fe8fe0ef946,0.3915849384030747
f69e81cb-85e8-4831-8fc3-853e48f88cae,0.46572043716677264
acb562c0-3c27-4e8a-be6b-4f8a2726d624,0.992180409383827
78327267-843b-4975-aa1a-b81bb7339749,0.6990461602869457
80cf1855-0056-4b93-9759-a55dc50c0e9d,0.8520016480664574
95adb9ef-5872-4b1a-a0a9-dc6539e42790,0.5664684009012978
73f4561c-1d18-45ba-b42a-9e294a147bec,0.7638587437766414
92f886e5-e234-46ca-8ffd-8a4c09e7b970,0.3455155454444251
ec9b9d37-06a6-4962-98aa-656314473c05,0.2644629160194867
dc211ad8-5590-4fe5-9e03-fc196e288f05,0.6927702113674953
560da91c-d214-43b9-9387-2c3ee8da25a6,0.24510350060895775
fa276b18-f2d7-4b4c-97f3-760e36c0358c,0.7865583180361527
a31d1d73-dbc5-45f4-9399-6d0a1d31f822,0.6634313797710564
d3dd9fb2-4661-42fe-9409-1fb08727c165,0.6934915806489751
fe220241-3711-4eb1-9473-22f6eddaae47,1.1090714536759432
1e0b9685-3c5c-4e07-abf7-4ca4112c3d40,0.755031209737446
48f235f3-9dc4-49a6-a257-2577bb1774e9,0.6305755486677248
0c416dd4-9e1b-402d-bae0-95412d2863a0,0.5968965772631089
c9f08fee-7fa1-49d5-b82a-1f25e76c11d6,0.40552372683669435
57ac5b6b-a7b6-483e-8566-aec5911d44db,1.0177253534590491
7e71cb5e-d0b0-4eb2-975f-dec0c6b11d3b,0.9178579094474324
28f5b0b8-9e51-44f7-8a31-ef758ffc78e1,0.41443136708445333
14f314b8-da4b-41e6-9d44-2156cd156620,0.7466156491574849
d2037032-aaef-4e9c-9c12-f4c43ab60c7d,0.2136144171911774
a0d3479d-0421-412c-8d64-fa27136f2a32,0.5566221929814846
093d7fec-fd7e-407f-a91d-fc965f57f267,0.2707453448489139
0cb3877f-4920-403e-b694-4dc7a01e5b64,0.5648378817657885
89dee654-f569-4871-b9a1-3e930df073dc,0.4123533760510903
309a2cb8-3a37-44c8-9ec3-8e18b4bb971d,0.20718222574777065
d65e8b8c-0e67-4144-b844-ae8f5af2c94b,0.34594903095438684
869d7307-940c-4f6b-a337-a3b1cb03adec,0.716782890522657
85d29fb1-ee55-4c12-93ed-827d4c71aa24,0.5002842371536267
04f49117-f5a4-4f16-8683-e5217925a9a6,0.47328267611412717
e5fc7c29-5d9a-4488-8cce-86c14853fe0a,0.41252764265563857
a715c455-b796-4492-a30b-995653ed5248,0.4636813439626124
3bf151bf-8928-4547-9ba1-ae32cdda002e,0.8824480672603318
b055f815-b41a-4ac3-a25c-20316e64c200,0.5448391906753489
baf0a52d-8f24-4326-a87d-7ad52ba0a6f6,0.530421840176699
2a673542-8cda-4725-afd5-f8149dd647db,0.6627537929374377
f1912101-4942-4f36-81fb-7a7c5d20fbdd,0.7749529442299494
8fd6cce1-c808-4b0b-a91e-3d3084753858,0.7327744597697264
320c3116-8494-426e-9656-7167bd3918e7,0.7366273264809066
e5fbdb4e-1f83-4a7e-8ff5-376ca5aed732,0.7311090434103923
bf94866f-81c8-4a79-8543-9f02bad3adb0,0.23339053926564943
3dc04f80-9e28-491b-8ebb-c806247fae18,0.5899950074007538
e3a5c8f6-8705-47c6-8135-a4c33ef9b9b5,0.7711224261604687
b699c62c-eb4b-465e-8102-a4717777de22,0.3527085337396327
5b081e11-d574-4982-8699-f57383a8ae68,0.4909332266161449
c7def2ce-01fc-4ae8-949f-e71408291b4e,0.3972057990293347
978f2b80-b1c3-424e-adbd-8bf180257d83,0.892570570508931
2c73b02f-9a5c-43bd-904f-15fdc568b903,0.2096582572096044
daac0651-f380-4f83-8539-96a965c90539,0.39079995822592895
6c9921a5-ff26-496e-9eed-56c49546f50d,0.5254381038144823
7bf03ca6-0550-48a3-83f8-31a1deb48cd3,0.28917027394210804
bddf495d-0bc9-4105-bb0f-db58ab1052c8,0.562491649268787
a997220e-0d56-4c1a-a32c-49860dafd38e,0.29730517269874435
7d312d83-cca0-4bd1-b912-de8d4124aeea,0.5584774256377898
a69ee2df-3829-4dd2-8f80-c1e3e912cce0,0.578432078925878
20806017-2c83-47be-b584-9907d236c37c,0.45109028798665474
c05c6176-d4df-4fd3-91bf-6c76c3a157b3,0.5383911552178638
d589bfce-5199-47ee-8a42-caf14910620e,0.5396261064676272
ddb8178e-9b5d-4146-9941-bb24e1161c2c,0.8454828631295368
60e6bb2c-c6f9-4eb5-8d8b-91f87bd78d1d,0.7359032110399936
0edb7852-fec0-42c6-a673-0a95f78e8e16,0.5863604807145472
9701cc80-f09b-4b34-a5ff-561e58580c0b,0.6719597093322439
003ded56-c3d8-4d24-8dac-5a6a1c6b0943,0.4050404519566587
f3682d9a-4104-4409-84f5-186dd99c3251,1.1065426403661698
6f5ec06c-99c4-4398-9ce8-36a4df7e50be,1.0748072787315985
1b640cf2-2da1-41bf-b5a4-a0de1d1aebbd,1.0258365508365508
506d9749-3e54-4466-acf2-9217cead42b8,0.802211911034391
d8df83e0-ef63-4636-a3b6-f4438f58a702,0.6711545102636947
9442c646-6235-4dde-80b6-51af27fd5f22,0.8113722779676258
835dcbee-5b98-43a2-bffc-9e0a0cf83846,0.5539383450635055
d5b1f79e-1bd6-4dea-b02d-652a6423a5a4,0.226097292123366
12087096-f9e7-4a50-9205-3d125ae29c72,0.7625359203028454
9eba7b7c-5e4c-413d-9331-20a18da261ea,1.0330059605632815
e068167a-7fc1-4d4e-b6c5-b74f01ae8a52,0.9104673749144339
ab1182dc-1fe4-4805-aa0d-1a70357788e7,1.0285062428467509
0deb6934-9a43-47eb-b10d-cb981ecc1a33,0.4214925685534414
b557d2ec-68c4-4022-9f79-070e0d159ed3,0.23897591738953072
ac47212c-bc4c-48f9-9d08-e5507bdf2490,0.6136565449755518
d9b2b142-dfb9-41c8-8a0c-1da2392e5d10,0.7092004428207122
413e792f-51c4-4b96-b08a-666bbc38ba26,0.7674745441933613
081e46af-9390-40d5-a95f-e332ef15cc7e,0.4606498698383143
280bf22d-1b7a-4cd2-b9fa-df00bb2a08a3,0.837905002091651
e8e59d6f-54f9-4b49-a82e-a0599036a01b,0.9894276345466533
5f44f6ea-117e-4b4e-80f1-63df0dae914e,0.8206546895615778
68d2a170-4f83-4126-9d3f-a2674bea7bdd,0.6117149044514776
8392f9a2-c837-494e-862c-a8bbf1a442b8,0.7969712722050625
988d8ca9-d133-4dfe-92e9-78dbb6728284,0.9898988137468194
3c4f7706-0759-46e0-a415-cad657fcc179,0.9184047158515436
88a90a82-9d71-48c6-9fe6-2248c4e3631e,0.8929543245869777
49f309a6-9ae7-41fa-999b-6732c28eb997,0.7696606965305854
2b378d70-c169-4691-9962-61e1fcd59ea8,0.5871096268000402
866d95d3-4026-4826-8db6-da3694e9313e,0.6346201782647277
dce71d5f-c17f-402b-8d1a-9fe931c546ca,0.9251069250744999
59efc72f-d139-4211-8447-579684faf7e8,0.6314770688577211
ae63b1d5-7e64-4ff1-874b-430f178a9e93,0.45711704355946947
a28c1e7e-61e3-43e3-8743-89077d3b41d1,0.8127097888567866
bcab70e7-79a4-428a-a3bd-d2fca552d200,1.0724699945444627
358324fc-a857-4bc8-82e1-9701c05b296a,1.0655257946395957
21119dc6-a587-41e7-abaa-35ebcb80a122,0.20538494257157164
3f81b523-2a2e-49b1-823a-5d2809ab1463,0.7378791893561467
501cfecf-165f-4031-9131-89124ebcef05,0.6362995546896238
7300f730-96f1-45f5-881f-062ffceb260b,0.73203321660828
c0b83015-677a-46fd-9db4-c57cceb5cde7,0.5320435599763409
47332941-4b2c-4c82-9c59-be7d35d9b9de,0.7055662885867932
b80b0c02-cc84-439d-a86e-47c568974f7f,0.877374043204061
7a04c770-40f1-40c8-8f87-3e5172ab583a,0.7908246896961274
12932cf6-b26d-4c5b-8e81-d88f8969bc57,0.7386553334306144
dc4d658f-c7d8-4afa-86f3-216f01448d6c,1.1928867071225082
211bebe6-0b20-4a0b-abd9-0e82ca99e932,0.31259415237660276
13904082-3f98-417e-9e0f-6d9f33407f4b,0.3947353040167635
5cf96612-b2f5-4633-ae75-203a1923e15f,1.1515489582880887
c7c19dac-b230-4da3-9dc1-6ae4feff019f,0.6302949193001771
4bcb3a76-9009-4afd-ad05-1f472e142dbe,0.8102115299378753
13dfb209-722c-4582-b1e3-21a89fb898d6,0.9528644098757549
581e7295-69f6-4c7f-8b29-bda206262682,0.6496710673608985
7fe44b9f-2e5b-4af1-b92e-a51ee8104144,0.8156928163610528
e4ce5046-7b95-4217-a8a5-68727a4623fd,0.39871733091377226
affb1cc0-295a-4a7c-984b-c748c5e31eaf,1.1909985258247655
4d1d7996-a0b5-4096-b390-248923575804,1.0734796491059768
f4b6ab91-a8d0-4cb3-97b5-50bda996520e,0.6454493685651153
c620323d-3104-47f2-b63b-3d1ccf3b69d3,0.7748497678110787
e1111e01-6a0d-4478-aa7f-5846783da60a,0.8644556169703275
955db39b-f2ab-43d3-807b-c8001c4c5aeb,0.6445596528447433
69e27f60-e2a8-4dbc-9f1b-1f1f162c8bb9,1.010525821347921
64985b7b-f50f-4197-aae4-7b7ca8f2e11a,0.914382896015549
4f335fb9-178e-4c17-8933-c7d85c0c9d25,0.8864565544329078
9690fe6f-6d6f-413c-8712-6cba24c1c0af,0.6257055144796788
22a1e104-d871-4270-9ad4-9bc26d5ca248,0.6814283172892256
023e9500-8271-4a1b-a9fd-7cb667059a2e,0.5473266449083484
f2c81fec-075d-40be-afcb-bc3351fae6f2,0.8788712003702915
4df40f1d-9c22-461b-b1f9-dcfc6a4db419,0.7656900698387309
e5b882d4-9e59-4b26-86f5-32529f328a98,0.6499584553008183
dc239a31-3c90-49f7-a41c-07dce449e423,0.6679095000485945
f1082d5e-a800-4084-8a2b-37077759a851,0.2636440515042099
834ae985-101e-4a88-acd8-0d3fedb9ecdb,0.8620039592634221
b2d17e6e-5fd0-4797-abf9-c3dfa18a2dd5,0.8006161534324685
18ff6a3f-ee6d-4753-8a5f-a7c11a4abe29,0.8335780341172649
433d1066-4e27-4434-a50b-c3d6b1a0e7fb,0.9571428571428572
bd3f0deb-cabc-4cf0-919f-aead8aa7c172,0.8080101526273354
f2505f3d-956a-4cd2-a13b-1b254eb09147,0.8685476858837363
56b0a8ca-6032-46db-a0ec-195161a67a5e,0.8811006621052082
2753487a-f031-4cde-935a-ec4f685feb74,0.9443032464941936
15fa874e-5393-4da8-888a-4b50da210ccd,0.6806617758177306
20c8d23e-fbda-46a8-adcc-2d132c7ef73e,1.095560797568909
358ff1c5-0b7a-4c35-8f72-d71d347b8b9a,1.105238677951275
a4e96fea-c510-43df-ae10-2c61e97222d5,0.9791997009386045
cf3b3787-b818-480c-84b0-008a6d64fd8c,0.848951668476693
261f3e80-c0ef-469e-920a-3419b3437272,1.2877746557304497
a7caf234-9524-40f7-8066-a0f14d09978f,1.416000407000407
13968696-a392-408a-8561-e613a8e1a71e,0.986590875920522
25d905ce-9a75-4b71-a0a2-106076eb08fe,1.0168968355888235
df3db2a0-e5a8-429c-bc02-1aeaa7678f00,0.9161813900311314
2cdc5e43-8aaa-4646-8dfe-32187157e58e,1.5290279950179586
6eba1475-4657-4b0b-bc9d-82932de36d5b,1.130632898902301
0350a685-4689-4792-9027-b8e71caba3e6,0.4663059005120063
4f49b02a-d5c3-43bf-8b44-911bfde150bc,1.6448137088979549
ce01220a-0ce2-4fec-91e9-39f7e77c8050,0.7902268501289587
9bf0eea4-d234-4b37-a3c2-92b68940cb16,1.059832172889639
244de280-417d-47b3-afc2-e5f25928a968,0.3055619674452018
fbe39d84-1080-4245-87b5-f0e96382f097,0.7812030062872424
5c198653-0c42-4962-b2c3-56cf61de8a9e,0.4671861950537536
b65a8ddd-49ae-450e-826d-eb650a84162a,1.0335191257053011
19b9483f-fb7e-4fad-abe6-de00fb7e1331,1.0675647969893411
3ce83d4c-f5ac-4ade-b5d6-8a9e44a0fd41,1.6460819423088822
a8da560b-75dc-4057-be8e-68a81f710c89,0.8669818413701424
170551a1-f0da-452d-b6ae-bc0d681bbca4,1.2079231965091752
d224c94f-29b5-4bb3-bed5-73cfd17f93ae,0.9922937854157757
46e3d7ac-84a2-4595-a6fc-b98552c485f7,1.265986040986041
73620c07-c723-4663-9abd-670b97c883ac,1.1044175019640396
ae18e2c8-8540-4583-909a-568c3e594a3e,1.8582539682539683
663958de-e8bb-4fa7-8801-4f543c7a1677,0.7424372327813377
6ceaf299-8202-4590-bf51-493d0fc9ce6a,0.3629686689694328
87705800-ca20-4657-9a62-0489fa91dbe5,1.0400334401020854
5fadd230-5921-4281-ab23-e57e63651873,0.6818609751465429
e22321ec-8780-4487-9a04-f24a8a6eee68,0.9867759309832481
8d73d0f8-bb0d-4fda-9d48-761909bc0b1f,0.5503059076105696
72842e07-22f0-4492-aea6-a132dc1e79fa,0.545133675609063
4f494767-2c25-4a6c-b4a0-cfb702172f83,0.8637987939203907
e2cf0494-82e1-4a8c-a5b4-96d77a06af9f,1.1110584900403002
9cf9d13d-874e-4dbf-a7f9-412a59e3130a,1.1341429904326825
707716e5-03a2-4f15-91a8-68a74efa52b5,0.8819120884663084
4b4f3bb1-7ae2-469e-a52a-fc97dbead1d1,0.801726772925179
e3569a18-1fc2-4e8f-b36e-d46dc2136707,0.5427211990872336
8d55056d-bca4-4fb6-a6d1-0d74f53c055d,1.24488416988417
2c301458-ef6b-4d3c-95a8-8a5e42998e6a,0.7318546891564496
aaaedb6c-c555-46a4-8b54-8dad751f07f8,1.0013415426838075
4e33c3d7-2c4d-48ff-879b-d21d012d4d44,0.8968322218322218
bdb571ea-2736-420c-8d8f-a67b66b86481,1.1339992572639075
d56b9f3b-868b-4cc4-b3bb-34f8041544af,1.212917439703154
c33a3bfd-1a07-4bf8-a2eb-b5b355dbbc11,0.8822796440289898
ca02c68f-fc57-45c4-bb8d-7b9340bd2635,0.6045125644146728
