measurement_id,prediction
23295821-8aaf-4d08-baa8-6066f9c6dd78,0.8098280928924751
23ac589e-d2a8-412c-8c3b-d169f38e8063,0.9436972658564647
23e8f29e-71d0-413a-af83-139d7b8d500b,0.7586560247536142
23ed1d48-4161-4459-8eeb-d1c40e83a51a,0.6823980287488028
23f9e909-5e1a-4c8f-adc6-cd3ee806206f,0.746462526537117
241a2496-ce03-493b-bd65-05a4dd38c169,0.18441112653060432
243fff4a-69e3-4975-8855-06fed5692bd0,1.142870158074327
244de280-417d-47b3-afc2-e5f25928a968,0.24653270543248276
2456e72d-ef22-4d53-bea0-9408a195cf9e,0.7132043509383679
25d905ce-9a75-4b71-a0a2-106076eb08fe,0.8829339772180604
261f3e80-c0ef-469e-920a-3419b3437272,1.354930261145844
26abe103-f7e9-4b22-910d-f1efbffc4932,0.8085870919929726
2753487a-f031-4cde-935a-ec4f685feb74,0.8766541076475651
27d4c770-fb47-4fb4-9d17-c92f804f0028,1.1432663311548357
280bf22d-1b7a-4cd2-b9fa-df00bb2a08a3,0.695750602066287
281ab512-91a1-46bd-a8fe-8cc820cb1b27,0.3225026162112377
28f5b0b8-9e51-44f7-8a31-ef758ffc78e1,0.6163816438357707
2a44fdd5-87f1-4939-bfa4-25906b376bc1,0.521114381416348
2a673542-8cda-4725-afd5-f8149dd647db,0.7747387225415643
2b131215-f75a-4352-a93a-d7bb868c9878,0.32508957391199245
2b378d70-c169-4691-9962-61e1fcd59ea8,0.4250511323930049
2b417282-536c-4cfc-a27f-2140003e2e65,1.0104452828085877
2c1367bd-3c90-490b-a04d-1e10a841dbe3,1.0535694638822546
2c301458-ef6b-4d3c-95a8-8a5e42998e6a,1.0449194441253775
2c73b02f-9a5c-43bd-904f-15fdc568b903,0.5086390660679134
2c888d68-42d4-41d3-85a0-6509c76ab398,1.017957407073222
2cdc5e43-8aaa-4646-8dfe-32187157e58e,1.198536517924279
2ec01f50-c935-45a6-aa08-7dd3d216455b,0.32858306910884916
2f3ddc79-1cc3-4cb1-86c7-d1cc164cc9aa,0.9584281766607893
3093d067-d59c-4ba0-9b69-12290e693f46,0.8447959317585807
309a2cb8-3a37-44c8-9ec3-8e18b4bb971d,0.21071828738582743
30fd6182-6369-4c08-981c-cf217959488f,0.5384495913469352
3185e61a-ea2f-4d65-a698-12e1e7b9ccb1,0.580662921735894
31e84552-7c5c-48d1-a2ce-2dd83e322824,0.7220934338580437
320c3116-8494-426e-9656-7167bd3918e7,0.9116212275326844
33462b33-21dd-4554-804f-bbc9218897c8,0.3980285051992667
358324fc-a857-4bc8-82e1-9701c05b296a,0.7337049244414046
358ff1c5-0b7a-4c35-8f72-d71d347b8b9a,1.2333365019151967
35c9c7ab-2ef8-41a5-af95-43f15beb1c8c,0.5188923357448331
379fd23b-e38f-4214-8a70-7a829004359f,0.8176472447868484
37a33e74-e731-4ff1-bd10-89f50dceefc4,1.099751547880568
37dd73be-81c4-4d59-a3a3-c98051ef2bf0,0.6079324286682554
380c800b-04eb-423e-a9fc-a3d9b4ac35cc,0.7879200129324408
3812149f-1067-4e19-96bc-806115784501,0.5141818899453301
38185b7b-24bd-4c88-94a9-8744df26aa70,0.9506292531295634
38516741-f356-4912-8bfc-c8af2ff4889c,0.45690351561646514
38de1867-58db-42eb-a0bf-536c66a48491,1.2832569814506414
39910578-e327-486d-8d18-22d11d09e402,1.4425538509347167
39d1af70-eb4a-4fa7-a96f-8b7d1697580d,0.5685284115900949
39f230e3-1afc-44c3-82eb-0f14f4ace351,0.9705681712697641
3b1c92ca-010e-4cf0-9ff7-a3a533d93e47,0.9646647230332732
3b256c28-4bed-457e-9752-f3c77a8cd868,0.8031903806824288
3bbce5cb-b339-40ec-8101-d0d44e9fff22,0.6653362831150337
3bd35dbe-92cc-442d-ab49-edf62123c3f9,0.6933369342306689
3bf151bf-8928-4547-9ba1-ae32cdda002e,0.802964534627004
3c00152e-4195-420e-8896-d25c761d451a,0.35989717943353006
3c0cf392-a86f-400f-afe8-53c30cb552b3,1.1982075885623065
3c4f7706-0759-46e0-a415-cad657fcc179,0.9646443053001371
3cb9e322-75ef-4cf0-8dd1-df3d605ac5c5,0.5592841266754667
3ce83d4c-f5ac-4ade-b5d6-8a9e44a0fd41,1.331043860959148
3d2070ca-febf-465a-97af-f2e6e6b52f4f,1.0999869938133247
3dc04f80-9e28-491b-8ebb-c806247fae18,0.6758509014234835
3dc31514-15c2-48f9-a4c4-bd88078e07ba,0.8323823993565332
3f2382de-6aba-49e1-b4c2-fc4f0498e9ca,0.456452784229235
3f4ce7aa-0769-43d4-acb8-a93062703a02,0.8278424454559237
3f81b523-2a2e-49b1-823a-5d2809ab1463,0.7521752020111915
405275c4-695c-446b-a280-a83b09652ebf,1.1089727562990206
40593817-fae4-4590-940f-6919eaa55686,0.4510231513439985
406ada2c-86c6-4bcb-b491-72c82d7089ab,0.8346355146721245
4078789d-a318-4b94-bec6-b2f19e617d3b,0.4867138055478516
413e792f-51c4-4b96-b08a-666bbc38ba26,0.8194355777449482
42a556ed-86c2-4d24-9357-3e805a8e1c24,0.5243439239544676
431b2303-3e9f-4348-b847-853f9ac88687,1.0104049345522101
43243ae1-bc3f-4d8f-ba35-32e635e9c7de,0.6290671851210144
433d1066-4e27-4434-a50b-c3d6b1a0e7fb,1.0430602418802835
438a093c-6dd1-466b-a877-339e1e6b6d8e,0.9673510750858929
441ff3ce-cf87-4083-9c99-d0f12676c5a4,0.7690661859021541
44475563-567e-47d8-a8e8-2cfc0f9c5eb6,0.7695158349321892
44bc5010-69e0-476b-8e37-32cc9751fb06,1.2534137499978988
46152420-df14-48e1-a6c1-89d99ffa7bb2,0.4147247616870615
46916275-ecbe-45dd-816c-5e0f0fb93175,0.869060784602405
46e3d7ac-84a2-4595-a6fc-b98552c485f7,1.1521972884757288
47160a0f-123f-43d6-8ca0-56fc5e6c9fb2,0.6236886191446762
47332941-4b2c-4c82-9c59-be7d35d9b9de,0.5391369373445868
47821039-4112-471f-ac6b-10313e23dbf1,0.25939178135520236
479e63e7-6436-4acc-ae8f-ecf64f0f1132,0.46816635821886554
48f235f3-9dc4-49a6-a257-2577bb1774e9,0.5711218035412073
4970ba18-02ef-434d-9fb8-16007c866121,0.5698909549759402
49af4f2c-fe13-4b54-b670-7d36297bc7ac,0.3001170034975322
49f309a6-9ae7-41fa-999b-6732c28eb997,0.8981315414763276
4b49bc03-55b9-473e-a258-a68b1c124deb,0.40502002502581896
4b4f3bb1-7ae2-469e-a52a-fc97dbead1d1,0.9474022448241768
4b750e02-cf02-4aa9-bdc7-4a8c98a3ba25,0.44379173581133347
4bcb3a76-9009-4afd-ad05-1f472e142dbe,0.7414742804574591
4c5edda6-64c0-4939-8248-afc87f74cd48,1.1081022013537978
4d135e04-29bf-476e-aa5b-a7d60ba4df14,0.5221370159280881
4d1d7996-a0b5-4096-b390-248923575804,0.9061897836577651
4df40f1d-9c22-461b-b1f9-dcfc6a4db419,0.4925954491902688
4e33c3d7-2c4d-48ff-879b-d21d012d4d44,1.058196762458505
4f335fb9-178e-4c17-8933-c7d85c0c9d25,0.8622761594399351
4f494767-2c25-4a6c-b4a0-cfb702172f83,0.7727086969283143
4f49b02a-d5c3-43bf-8b44-911bfde150bc,1.0618424448692394
501cfecf-165f-4031-9131-89124ebcef05,0.4580637153128084
502f75e1-6f21-4d47-a539-b1b0ebeb94dc,0.660054223748563
506d9749-3e54-4466-acf2-9217cead42b8,0.8450667095249517
50936b26-378e-42d1-8b95-93b3a356d44d,0.7107729358504361
51a2f2dd-68e5-4c82-91fc-510e02ea15a6,0.6021173638050364
52b56a53-2df9-4042-9015-0f22c8c13308,0.4019149276460985
541a3f7c-0618-464c-8444-13f86cbc7a71,0.6462773775823801
560da91c-d214-43b9-9387-2c3ee8da25a6,0.3691758737729332
56b0a8ca-6032-46db-a0ec-195161a67a5e,0.7792514615251686
574d6f19-3b2d-48a4-acab-96ca209c49ce,0.6347063831010067
57ac5b6b-a7b6-483e-8566-aec5911d44db,0.9064761909614112
57afb2ff-5b4a-49d3-ba5b-5009d470893f,0.8407984109321095
581e7295-69f6-4c7f-8b29-bda206262682,0.6086949328706744
5936a394-5686-4db1-9325-fde018aef43b,0.2575639920895095
59efc72f-d139-4211-8447-579684faf7e8,0.8619609118852556
5a11be1e-4059-43a9-987b-270f8311855a,0.6891490299900211
5b081e11-d574-4982-8699-f57383a8ae68,0.8245677770728099
5b15ac23-186f-478b-85c6-afb469c4cb15,0.8317531241082898
5bbb3abb-0412-41c8-9b99-af680965a4c8,0.9727542490599903
5bbf4328-7a85-46cd-a525-a8f59ba459d5,0.5745252421457857
5c198653-0c42-4962-b2c3-56cf61de8a9e,0.5854221541048602
5c80d968-7c92-4000-8cf4-5364330121c8,0.7709715203443082
5cf96612-b2f5-4633-ae75-203a1923e15f,0.6404911630312238
5d9d2edc-ace3-4a12-8758-e62f365a07bd,0.6727386217733722
5d9f162a-44d4-4b59-90ee-6ae47e44d786,0.5102087575264317
5da97c56-74b9-4785-80dd-29563347f400,0.36239911347202275
5db1bb11-a78c-4083-9d31-d9b3e7c9d9d8,0.6566064106480787
5dc6a59f-a319-4983-a07d-93351b5aa2e4,0.5629335933385528
5dd14176-5c89-4ced-ae6f-57d70b66baa2,0.45613646197791413
5dd58951-8b6f-4e2a-83af-0f649a57707c,0.22236788615522818
5dd7f0e8-e06a-4aaa-b18d-44e01390731e,1.0504979494964437
5e776738-2fed-4ce4-a08c-6a6c62db3135,1.5397086577679977
5f093a27-e549-40f2-9118-7a7f2f15875e,1.0527585201343306
5f44f6ea-117e-4b4e-80f1-63df0dae914e,0.8396977439569838
5f77ef32-1dd8-4587-89c4-f3e261d21b67,0.24899292717522103
5fadd230-5921-4281-ab23-e57e63651873,0.7272298154936837
5fd5fb65-0fd9-44e5-9931-b99f9060e752,0.6076811505941293
60e6bb2c-c6f9-4eb5-8d8b-91f87bd78d1d,0.6548642606959865
6132f1f9-46e8-44af-b1e6-d4522e983eb6,0.18394361116484975
61c386b9-0a84-4770-aec6-881354df1a4c,0.9018724526248982
62747566-729a-41b6-8ba7-7193e5cb451c,0.7785111233981621
627efa2b-7c4c-4fa7-b8e2-44726bad6080,1.0605658643823082
62daf92a-cd99-42b1-83e8-d2a00266d299,0.3868580297146424
63aa1624-f6bd-4b0e-a5cc-784f4f0796d8,0.4624823246977162
63c32aab-f52f-4c55-b18a-984bdd8b404b,0.7519425620116974
63e82d2f-b54d-4a9c-9355-d09cdc404619,0.5681493051266084
643c299a-6ae2-4361-b48c-1e3700d6a52c,0.6281326713967524
64985b7b-f50f-4197-aae4-7b7ca8f2e11a,0.8507065215621447
64ba5199-8ef2-418f-b277-a6620ce63d44,0.27924540811608206
64c41e67-f596-4b5f-91a5-0a008ca7ef59,0.692494308146677
65279a78-a666-4efa-9912-d7b86b1b8631,0.9644729815309009
6626fbc8-c875-4df8-b92f-e06a2223e236,1.3000776592016756
663958de-e8bb-4fa7-8801-4f543c7a1677,0.7160145972174924
663d4569-9a21-4eb6-a54c-2deb6055791f,0.5760022146700474
66699874-6f3c-479f-b10a-efe64c580ed8,0.444280093268846
66ef585b-5ce8-4421-a120-bcc4f57ed604,0.6852442164155065
67417a47-0a05-43cd-a407-2e19114281e8,0.745124500561042
675e818b-8220-4c46-8a23-e4d4e7e77ded,0.460977507974732
67769eae-310d-48a1-9d5c-1842c62eb1af,0.4945938539063304
6872f102-4b25-4332-bd61-2d7a2cf36d1c,0.8456111432645357
6877b35f-474a-41b6-ab7b-d9fdcd3155ca,0.5789732292155447
68d2a170-4f83-4126-9d3f-a2674bea7bdd,0.6826349961242235
69680762-5c45-495e-9bf9-c2b72ae87b63,0.8514450970168097
69a43336-fad0-4f42-bf2e-786f69c7f405,0.4293789401061697
69d06ab0-8013-4e74-b4be-169fd49d0e4c,0.8620333674575683
69e27f60-e2a8-4dbc-9f1b-1f1f162c8bb9,0.995665544746586
6a05f9fe-5e74-4a07-873b-5b825c2f2194,0.7319721235956385
6b13f5f8-3403-488e-bbcb-6af92eb295ef,0.30924286319302996
6b4f601a-e7a4-4be6-8580-42b4ac67fdc1,0.6112592594006322
6b6ae726-bd67-4f87-8526-000c03c1285b,1.0640626180696575
6bff85a5-2831-4f1c-992e-f5bea9d605c7,0.6432870402501091
6c9921a5-ff26-496e-9eed-56c49546f50d,0.47125872500511545
6ceaf299-8202-4590-bf51-493d0fc9ce6a,0.20573908739956387
6e5cc80e-b299-4e14-b8b3-e41608b290d6,1.4216418881302844
6eba1475-4657-4b0b-bc9d-82932de36d5b,1.1484018794531736
6f5ec06c-99c4-4398-9ce8-36a4df7e50be,0.8845244172502216
707716e5-03a2-4f15-91a8-68a74efa52b5,0.8883333739939475
70b99897-a95d-4d66-b651-c76aeebfcb48,0.6795607126434503
70de5779-e5ce-4056-953c-bcd7cd2b5c95,0.5063081702757273
711a4f48-0edd-46c9-89c3-fe8571fcdbfd,0.8997721030041396
716a2dd4-8041-4e8a-936d-7accfe800a86,1.2052254970181897
71c889a1-56f6-4924-bdb1-8dfa987f785e,0.7747939100317919
72419e70-1a0f-4adc-bd4d-6d79e3c147e9,0.41005534865569354
72842e07-22f0-4492-aea6-a132dc1e79fa,0.5823332748675402
7300f730-96f1-45f5-881f-062ffceb260b,0.8647299144883641
73244280-7696-49f5-b298-5c68a1a675e9,0.743294875856097
73356754-a82d-42f6-abd9-6c45f98cf900,0.8118542389370842
7344409d-0b03-469a-bcdd-1d8ad5afa75e,0.8683176599942941
73620c07-c723-4663-9abd-670b97c883ac,1.159053253467511
738b775e-a1a0-4c0e-879d-d1db8a12aa41,0.7718384006968525
73f4561c-1d18-45ba-b42a-9e294a147bec,0.5980264050228127
74f56c91-86db-429c-84e1-c2d4f878c026,0.8364759960366663
75644dbb-0f98-4f35-9850-b5fa05538471,0.35160996048205895
7598e18a-79c2-4936-a951-b9aedae10d31,1.0149856234681451
75ac223a-480d-4160-8555-b9ee5113e9e4,0.9647447310215115
7649b5bd-f2e3-4409-bf88-5ae039cad726,0.9386820964857329
772d218a-bfc0-4de5-848e-903b5c267728,1.3302880080111494
778e0940-1a29-4aa7-9888-b2aa74b335ad,0.6813883221676814
78327267-843b-4975-aa1a-b81bb7339749,0.6795838474226428
7861e1db-0d9d-4247-be4b-a8300c5b8aec,1.0418447558662447
786dcd4b-a647-4959-a3f9-47cb87649607,0.6659883335930217
79245cb6-80f1-4503-a9f3-4a6d8046c498,0.37090452232232934
795c84a6-fa82-45f9-9146-4bc4f05630d9,0.781946902376814
7a04c770-40f1-40c8-8f87-3e5172ab583a,0.662704387467482
7a806e8e-6191-4b77-87e8-362bb37872e7,0.48715459310534803
7ad3aa50-4362-4f54-856c-556f398a2da1,0.7511217328268047
7bf03ca6-0550-48a3-83f8-31a1deb48cd3,0.322865786127313
7d312d83-cca0-4bd1-b912-de8d4124aeea,0.6240908187870141
7e0558fc-95af-4fd8-9e8d-6d4f8398c799,0.3347427001195699
7e228f25-f3b2-439a-ad64-2d20c3e675a7,1.074582053780154
7e2ca6f0-26f1-442d-9006-3b84fa5c86d3,0.7562641532372285
7e71cb5e-d0b0-4eb2-975f-dec0c6b11d3b,0.7121772994010591
7eb08978-c62c-4383-a9f8-1ca39e22cf15,0.22050490873762563
7ec8f788-b8df-431b-8c2e-520e558b0cf8,0.29852369038009596
7f1d72b7-cc5c-44f3-a074-ebf3899219a6,1.368436846396994
7f323376-f04b-4e1c-b690-4200c66b0c97,0.7618693047937778
7fc83e76-54b5-429a-b76c-5e0ce6253499,0.2896744185301355
7fd0b9f0-8adc-43d4-8c58-daa54898794c,0.5813078118746869
7fd4268f-79e8-48fb-97f2-46653eb6954e,0.7321147499948613
7fe44b9f-2e5b-4af1-b92e-a51ee8104144,0.9512911811258725
7ffed38c-445a-4792-8ad3-d6f8d9c54754,0.7619829974745812
802835ad-c46b-4a5b-b03d-5d5d58f58c00,0.5039349477899319
80cf1855-0056-4b93-9759-a55dc50c0e9d,0.5415615350831273
80eb6c5b-53f1-4611-8af6-5fb11651ba59,0.8591966988804315
82966658-53ad-4c19-94b1-d10f0ab4cd7c,0.3539361934576044
82ded7de-c120-43af-8379-0d05aff836d4,0.8883095406558982
834ae985-101e-4a88-acd8-0d3fedb9ecdb,1.0361327593958058
835dcbee-5b98-43a2-bffc-9e0a0cf83846,0.5127939770830716
83927287-9aa6-492a-a1ca-2d2626b2e1e1,0.6295908477084476
8392f9a2-c837-494e-862c-a8bbf1a442b8,0.6563154711395305
83f9b27a-02ff-43b0-a5f7-5005864be79e,1.24581429863939
84189abc-7584-484d-9e5f-0d4781a41055,0.7030887014016236
845c70a3-c541-4522-93a8-8d992d514b0d,0.3990874017233405
84ccc0b7-0216-4d5e-8b00-bd4be7ea84b5,0.6231924861321727
84cffb62-b7c2-44fe-a1e5-24e882a74928,1.0930899702441548
8523eebb-cf24-49ac-a2d1-2e8a1529673f,1.0774687318752214
853289c4-c0fc-449c-a8f4-3640ea137a61,0.4810539690834497
85d29fb1-ee55-4c12-93ed-827d4c71aa24,0.9162828561179864
866d95d3-4026-4826-8db6-da3694e9313e,0.812875402694576
869d7307-940c-4f6b-a337-a3b1cb03adec,0.5332976127156633
86dbb6e5-fa50-4a3a-8ef0-6689df8cdc3f,0.26410924644156036
87705800-ca20-4657-9a62-0489fa91dbe5,0.8591136133071217
88a90a82-9d71-48c6-9fe6-2248c4e3631e,0.9192997029290537
898c2a11-870c-4d48-9591-943cff749fcf,0.24169606608115038
89dee654-f569-4871-b9a1-3e930df073dc,0.4485347188578552
8af13be6-9c3a-489f-8dac-a392cb64e8dc,1.2394159795209303
8c3f2e2c-7253-4aa0-ba36-849a401fd8aa,0.5220758062312782
8c7e7081-ac78-4740-a1be-9a51c431e238,0.7935560881090389
8c8c8355-8784-4a50-a11f-45351f7d9a82,0.9115325804510984
8d55056d-bca4-4fb6-a6d1-0d74f53c055d,0.9638090416663831
8d73d0f8-bb0d-4fda-9d48-761909bc0b1f,0.424328106491801
8de202a1-c98d-4699-bc4f-e524c48f2209,0.5962941285498362
8e2ec3f7-ba4f-4569-9981-da282ff1bc69,1.1517956103900202
8fa98619-7fb3-4c5c-8a63-d8ff870b4125,0.7177315212844438
8fd6cce1-c808-4b0b-a91e-3d3084753858,0.62926262385793
90c2c320-1007-47b4-9f8e-cdd37067dfb2,0.4614829662897131
92f886e5-e234-46ca-8ffd-8a4c09e7b970,0.5609411995761971
9372ce6a-31a0-4cb6-875c-0f40d89334fc,0.3622815109626118
9442c646-6235-4dde-80b6-51af27fd5f22,0.8502023178231914
944ab715-bcf7-4e4c-98bd-290b000bc6b9,0.7671580863492063
9466761a-6683-40a1-a996-9b8d4b82a591,1.149049755732667
95172959-2b90-4d0d-921b-03a31109038e,0.7299322468878329
955db39b-f2ab-43d3-807b-c8001c4c5aeb,0.5771540705950629
95adb9ef-5872-4b1a-a0a9-dc6539e42790,0.5304563083141709
95c81e0c-e18b-4adb-9858-7274e7cd0fdf,0.6202957719616427
962fd15e-59ed-44d2-9639-b6e81d241219,0.33296992430652184
9690fe6f-6d6f-413c-8712-6cba24c1c0af,0.7358758096608774
9701cc80-f09b-4b34-a5ff-561e58580c0b,0.6335201335340099
97289e8d-3b03-4da6-ab62-3771ddfb1670,0.44710877536888805
975bb697-bfdb-43fa-8957-c5c30cf63858,0.49705404853044755
978f2b80-b1c3-424e-adbd-8bf180257d83,1.0335677826331469
988d8ca9-d133-4dfe-92e9-78dbb6728284,0.9478007157757868
98f22e40-9bc1-43b9-a9e5-ace4a60a4d7b,0.9544313878674134
995570a7-dd53-42d2-958a-d7c20e7f9ec8,0.3443631127379217
997fcfeb-332a-4b4f-bc8f-a52658329dad,0.5070710978336731
9afe4f12-18cf-4457-9f15-d90528b7d0e2,0.7936323306460278
9bf0eea4-d234-4b37-a3c2-92b68940cb16,0.9866388826097334
9c2b4538-a236-4d97-ba2e-afe6d9c4b00d,0.5074842664226105
9c6906ba-381d-46a4-afd2-52ec66bdd3ae,1.258134719072229
9cf9d13d-874e-4dbf-a7f9-412a59e3130a,1.0279820248719893
9df1706f-4e3a-47bb-a408-718d6ca749bb,0.2016851953808072
9e37d451-afba-494e-a531-e1c459c65a55,0.8043106040055058
9e4592bc-4cce-4fa1-b7c5-dd40d77d66ee,0.6343061532991847
9eba7b7c-5e4c-413d-9331-20a18da261ea,0.77217747466743
a0af0fd0-cfac-4af6-9efd-c3f4c45a120a,0.36623965376512063
a0d3479d-0421-412c-8d64-fa27136f2a32,0.5602294002251625
a255c912-d5d3-4ee7-9c70-f08d7eb3fb8f,0.36443085214082954
a28c1e7e-61e3-43e3-8743-89077d3b41d1,0.5925280911379127
a2a456ff-a8d9-4dd3-a9a3-525bdbc951c6,0.6569123702547343
a31d1d73-dbc5-45f4-9399-6d0a1d31f822,0.522830824559639
a3832cfa-0cc9-40ba-ab33-ba0afd18aa4e,0.8689716191835941
a399ceba-28b7-4138-b917-d31c136faa2f,0.31725440493221524
a4369061-a1d8-4333-8bee-3bea42d45cc6,0.7746499333140939
a4e96fea-c510-43df-ae10-2c61e97222d5,1.0777774360291605
