,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 46.32832651492359, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 51, 'scaler__quantile_range': (0.1, 99.9)}",24.65104489773512,0.6851502744518356,0.04103394374251366,0.009723685809714087,-0.0841395765609481,-0.08575706691348041,-0.0858315630933818,-0.0845861113903207,-0.0850627719656341,-0.0850753600235599,0.0006560363783247808,11,46.32832651492359,11,0.25,51,"(0.1, 99.9)"
11,"{'f_select__percentile': 15.464278842257217, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 50, 'scaler__quantile_range': (0.1, 99.9)}",13.610698414221407,0.5493780276982684,0.06315469071269035,0.014521751961754944,-0.095772762879877,-0.09671896434795166,-0.09510635936194672,-0.09629839437948047,-0.09626942587060724,-0.09603316523899404,0.0005519404277441436,19,15.464278842257217,22,0.25,50,"(0.1, 99.9)"
12,"{'f_select__percentile': 93.65383354060174, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (0.5, 99.5)}",266.2836854161695,2.3753715879051414,0.07644466683268547,0.004475839975794865,-0.08363891278537858,-0.0853087911164236,-0.0832106700327501,-0.08389274518360651,-0.08368842244965165,-0.08394788917597208,0.0007157160517411822,6,93.65383354060174,11,auto,73,"(0.5, 99.5)"
13,"{'f_select__percentile': 64.7391028394706, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 97, 'scaler__quantile_range': (0.1, 99.9)}",333.08940930254755,11.305333445666877,0.10299021378159523,0.023592407787318994,-0.08318326627077897,-0.08587876425120604,-0.08407893649580257,-0.08407650949180381,-0.08368765452406622,-0.084180964410625,0.0009102365324939466,8,64.7391028394706,15,auto,97,"(0.1, 99.9)"
14,"{'f_select__percentile': 55.74503177893335, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 70, 'scaler__quantile_range': (1, 99)}",225.19858811628075,3.8870243774369175,0.08233914636075497,0.005217703796045492,-0.08366984208476867,-0.0871018926053802,-0.08406364907351498,-0.08335203714271466,-0.08493896889543691,-0.08462521878559065,0.001347677202757695,9,55.74503177893335,17,auto,70,"(1, 99)"
15,"{'f_select__percentile': 77.34513398411667, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 53, 'scaler__quantile_range': (10, 90)}",244.7589539753273,2.7563975187798975,0.07446602247655391,0.011457103016375241,-0.08235838140888774,-0.0841293599325822,-0.08385318296430781,-0.08367065066338349,-0.08258041592929218,-0.08331833872120123,0.0007119148812832428,2,77.34513398411667,17,auto,53,"(10, 90)"
16,"{'f_select__percentile': 70.92547762779712, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 69, 'scaler__quantile_range': (10, 90)}",89.66253536827863,2.8725707660629722,0.08236363306641578,0.011825648732910385,-0.08335156565151028,-0.08677902563922464,-0.08443005427645149,-0.08489837162728135,-0.0838151752722043,-0.08465475777533356,0.0011853820156934724,10,70.92547762779712,23,0.25,69,"(10, 90)"
17,"{'f_select__percentile': 32.075331489680224, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 56, 'scaler__quantile_range': (1, 99)}",106.84079986736178,4.158308465088189,0.11516232341527939,0.05808020319409239,-0.08928724602006882,-0.09076172947901681,-0.08881778855914606,-0.08990121315428602,-0.08911291769369435,-0.08957616108622436,0.0006905511823111513,13,32.075331489680224,17,auto,56,"(1, 99)"
18,"{'f_select__percentile': 28.27083657759134, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 64, 'scaler__quantile_range': (0.5, 99.5)}",17.749744657613338,0.5444947943653418,0.04437199756503105,0.010589512567451774,-0.08868846321773792,-0.09232094954742791,-0.08967679975366245,-0.09101471327274778,-0.09131784124709638,-0.09060363478453431,0.0012771673699794766,15,28.27083657759134,10,0.25,64,"(0.5, 99.5)"
19,"{'f_select__percentile': 33.54215761849927, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 55, 'scaler__quantile_range': (0.5, 99.5)}",29.024053998850285,0.5038852005159837,0.07511241026222706,0.02360233075048394,-0.08465105068622139,-0.08803522514345392,-0.08615086214273646,-0.08740706926335462,-0.08615500255054047,-0.0864797286913583,0.001169427670139653,12,33.54215761849927,19,0.25,55,"(0.5, 99.5)"
