,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 52.13847277119732, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 98, 'scaler__quantile_range': (0.1, 99.9)}",319.51200795555485,17.3317134810323,0.12680488638579845,0.010791928112633539,-0.585678642482544,-0.5995155583617138,-0.602201768748084,-0.60776093496368,-0.5926602405849735,-0.5975631374587811,0.007675945983067144,3,52.13847277119732,17,auto,98,"(0.1, 99.9)"
11,"{'f_select__percentile': 27.031927145083213, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 82, 'scaler__quantile_range': (0.5, 99.5)}",27.664233684446664,1.4967265846632019,0.09132260419428348,0.011748821741841886,-0.6071091810162002,-0.6134376782338059,-0.6164825947868777,-0.6196537012194483,-0.6154701901647665,-0.6144303241919841,0.004175238352952379,13,27.031927145083213,11,0.25,82,"(0.5, 99.5)"
12,"{'f_select__percentile': 74.38692580643485, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 69, 'scaler__quantile_range': (5, 95)}",282.0187646249309,16.952032341648337,0.09415599070489407,0.0106972771064036,-0.6085803468399035,-0.6299249465046658,-0.6253927330461504,-0.6367361279963251,-0.6220464269865525,-0.6245355815064391,0.009374480303218254,17,74.38692580643485,14,auto,69,"(5, 95)"
13,"{'f_select__percentile': 46.25228490309065, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 50, 'scaler__quantile_range': (10, 90)}",137.38653986640276,7.7964346827648825,0.07891978323459625,0.015511140149629428,-0.6204762840870349,-0.6399012590646882,-0.6333295574463188,-0.6396562304750285,-0.6354277783376447,-0.6337578051201072,0.007098194887763687,20,46.25228490309065,15,auto,50,"(10, 90)"
14,"{'f_select__percentile': 99.02657523566438, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 59, 'scaler__quantile_range': (0.1, 99.9)}",334.0888434791006,12.080984283515937,0.09917001910507679,0.018317315364507834,-0.5934775989971798,-0.6066263482887665,-0.6097795158124093,-0.6092760975433776,-0.606260155365546,-0.6050836475539999,0.005968361076376811,7,99.02657523566438,16,auto,59,"(0.1, 99.9)"
15,"{'f_select__percentile': 26.671634917987376, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 70, 'scaler__quantile_range': (0.1, 99.9)}",28.761019503884018,1.780514194780682,0.1033690970391035,0.016433539426977894,-0.6048240762337606,-0.6117054131036878,-0.6064136537079549,-0.6126666598334818,-0.6068036501335449,-0.6084825526506873,0.003110524722036736,9,26.671634917987376,19,0.25,70,"(0.1, 99.9)"
16,"{'f_select__percentile': 28.844119980175055, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 58, 'scaler__quantile_range': (1, 99)}",29.261415141168982,0.9219646101543276,0.09591076895594597,0.02395748355499174,-0.6158383300744288,-0.61781890807044,-0.6175711087786078,-0.6219885156814869,-0.6153909073838465,-0.6177214473607386,0.0023329812752693317,15,28.844119980175055,24,0.25,58,"(1, 99)"
17,"{'f_select__percentile': 20.743833468609996, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 87, 'scaler__quantile_range': (0.1, 99.9)}",82.42757369978354,4.1925234014593995,0.08560976013541222,0.02091281593009467,-0.625127961293967,-0.6299115639164685,-0.6254837370836858,-0.6347901890566106,-0.6281418963676847,-0.6286907638962367,0.0035205021714459174,19,20.743833468609996,11,auto,87,"(0.1, 99.9)"
18,"{'f_select__percentile': 41.05197460963925, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 51, 'scaler__quantile_range': (0.1, 99.9)}",91.9717480108142,3.3441610931694012,0.06790362633764743,0.014229176605053476,-0.6089077144563301,-0.6207478267908627,-0.6223703800255942,-0.6302909145927351,-0.6242796304666033,-0.6213186361478809,0.006996207661232596,16,41.05197460963925,10,auto,51,"(0.1, 99.9)"
19,"{'f_select__percentile': 67.7524885443488, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (0.1, 99.9)}",65.50786403864622,4.051405538460968,0.1012969370931387,0.032850919732824564,-0.5879495540128783,-0.6013355788993316,-0.6095229257136983,-0.6122273901081141,-0.5960536290714666,-0.6014175156718998,0.008862484952025755,5,67.7524885443488,12,0.25,73,"(0.1, 99.9)"
