,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
10,"{'f_select__percentile': 80.84337412470744, 'model__regressor__alpha': 0.33024958562727463, 'model__regressor__l1_ratio': 0.014251464590167129, 'scaler__quantile_range': (0.5, 99.5)}",4.838176523335278,2.212097511437475,0.34781698063015937,0.18044898625675082,-0.3035402098416668,-0.3035761749418306,-0.30358750200848744,-0.303589472712611,-0.303578561268512,-0.3035743836499877,1.782326743592541e-05,3,80.84337412470744,0.33024958562727463,0.014251464590167129,"(0.5, 99.5)"
11,"{'f_select__percentile': 40.94526845466753, 'model__regressor__alpha': 2.606826526962263, 'model__regressor__l1_ratio': 0.7706905345204699, 'scaler__quantile_range': (10, 90)}",2.390395852923393,0.24503681221523652,0.8953060144558549,0.880019160162613,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.94526845466753,2.606826526962263,0.7706905345204699,"(10, 90)"
12,"{'f_select__percentile': 85.23787198477352, 'model__regressor__alpha': 0.21064905566031922, 'model__regressor__l1_ratio': 0.7734567506476877, 'scaler__quantile_range': (1, 99)}",5.219304030388594,3.3665357270700267,0.4971513204276562,0.37826530773711237,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,85.23787198477352,0.21064905566031922,0.7734567506476877,"(1, 99)"
13,"{'f_select__percentile': 11.46947649182436, 'model__regressor__alpha': 1.8248355494095958, 'model__regressor__l1_ratio': 0.24288477327777935, 'scaler__quantile_range': (0.1, 99.9)}",2.021869542263448,0.18319984158232125,0.19343027677386998,0.08639536097814317,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,11.46947649182436,1.8248355494095958,0.24288477327777935,"(0.1, 99.9)"
14,"{'f_select__percentile': 35.53640684112603, 'model__regressor__alpha': 3.828664996279577, 'model__regressor__l1_ratio': 0.24039914695162223, 'scaler__quantile_range': (0.5, 99.5)}",3.9901232961565256,2.3466970195878494,0.24005118403583764,0.15065686628247923,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,35.53640684112603,3.828664996279577,0.24039914695162223,"(0.5, 99.5)"
15,"{'f_select__percentile': 36.64488755581723, 'model__regressor__alpha': 5.525207887559938, 'model__regressor__l1_ratio': 0.4660346289987157, 'scaler__quantile_range': (0.1, 99.9)}",3.327098281122744,1.2864353851661787,0.19915236681699752,0.0241095318421827,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,36.64488755581723,5.525207887559938,0.4660346289987157,"(0.1, 99.9)"
16,"{'f_select__percentile': 4.292423891754005, 'model__regressor__alpha': 2.017535915294176, 'model__regressor__l1_ratio': 0.01179893099588325, 'scaler__quantile_range': (0.1, 99.9)}",1.9710333187133073,0.30593343121266936,0.24011845644563437,0.14207479522818442,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,4.292423891754005,2.017535915294176,0.01179893099588325,"(0.1, 99.9)"
17,"{'f_select__percentile': 74.15433231156207, 'model__regressor__alpha': 2.0863483442637336, 'model__regressor__l1_ratio': 0.4375762412269205, 'scaler__quantile_range': (0.5, 99.5)}",2.5974301964044573,0.19767383866012161,0.5849389508366585,0.6270579027358429,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,74.15433231156207,2.0863483442637336,0.4375762412269205,"(0.5, 99.5)"
18,"{'f_select__percentile': 87.00911704871305, 'model__regressor__alpha': 0.6778137980717408, 'model__regressor__l1_ratio': 0.11248931647101978, 'scaler__quantile_range': (0.5, 99.5)}",3.1689684472978117,1.2902717953682814,0.5043553510680795,0.4815102975817316,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,87.00911704871305,0.6778137980717408,0.11248931647101978,"(0.5, 99.5)"
19,"{'f_select__percentile': 66.79130009264964, 'model__regressor__alpha': 1.240847848309155, 'model__regressor__l1_ratio': 0.4450168857096871, 'scaler__quantile_range': (5, 95)}",6.800516747683287,3.795660527140869,0.2985366635024548,0.043087210775475615,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,66.79130009264964,1.240847848309155,0.4450168857096871,"(5, 95)"
20,"{'f_select__percentile': 98.97295355884495, 'model__regressor__alpha': 1.9594485341341081, 'model__regressor__l1_ratio': 0.001289405231583829, 'scaler__quantile_range': (1, 99)}",3.037745583243668,0.4445526465901284,0.3169373232871294,0.07417708252440673,-0.3045061776079582,-0.3045542891637223,-0.30456162352826455,-0.3044697530959575,-0.3045303931271188,-0.30452444703482534,3.356528177371403e-05,6,98.97295355884495,1.9594485341341081,0.001289405231583829,"(1, 99)"
21,"{'f_select__percentile': 68.18654185707688, 'model__regressor__alpha': 0.06964136410259587, 'model__regressor__l1_ratio': 0.3693676834696472, 'scaler__quantile_range': (5, 95)}",2.4656363571062685,0.29257362179209195,0.36358755063265563,0.3313946110604676,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,68.18654185707688,0.06964136410259587,0.3693676834696472,"(5, 95)"
22,"{'f_select__percentile': 29.81276683689996, 'model__regressor__alpha': 1.1125067529999846, 'model__regressor__l1_ratio': 0.37603960745543275, 'scaler__quantile_range': (5, 95)}",2.307482001744211,0.6585047271158022,0.7572110207751394,0.7115147782948491,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,29.81276683689996,1.1125067529999846,0.37603960745543275,"(5, 95)"
23,"{'f_select__percentile': 9.013466991297737, 'model__regressor__alpha': 0.08955440848968357, 'model__regressor__l1_ratio': 0.7283353446954629, 'scaler__quantile_range': (5, 95)}",1.893996961414814,0.11394745303614318,0.2301194403320551,0.07905087580517046,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,9.013466991297737,0.08955440848968357,0.7283353446954629,"(5, 95)"
24,"{'f_select__percentile': 53.09604937884211, 'model__regressor__alpha': 2.229679524939049, 'model__regressor__l1_ratio': 0.5549858454527665, 'scaler__quantile_range': (5, 95)}",3.3168363559991123,1.9803008713308063,0.22212485801428555,0.03334681639195837,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,53.09604937884211,2.229679524939049,0.5549858454527665,"(5, 95)"
25,"{'f_select__percentile': 96.47331981045575, 'model__regressor__alpha': 4.551795385204689, 'model__regressor__l1_ratio': 0.10045244515049634, 'scaler__quantile_range': (5, 95)}",3.8090636000037192,2.0937398449977533,0.24745821934193374,0.0712805372118718,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,96.47331981045575,4.551795385204689,0.10045244515049634,"(5, 95)"
26,"{'f_select__percentile': 33.309968392159774, 'model__regressor__alpha': 0.9660775301321989, 'model__regressor__l1_ratio': 0.5013156660058349, 'scaler__quantile_range': (10, 90)}",3.9122392941266297,1.5531294808588976,0.3561657086014748,0.21842125450470956,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,33.309968392159774,0.9660775301321989,0.5013156660058349,"(10, 90)"
27,"{'f_select__percentile': 44.74464212501872, 'model__regressor__alpha': 0.9995558954290857, 'model__regressor__l1_ratio': 0.9953348327773022, 'scaler__quantile_range': (1, 99)}",3.6553063027560713,1.8710407541497123,0.3244105262681842,0.2337033410573356,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.74464212501872,0.9995558954290857,0.9953348327773022,"(1, 99)"
28,"{'f_select__percentile': 78.80617909617119, 'model__regressor__alpha': 0.49354970281330324, 'model__regressor__l1_ratio': 0.04334184555639686, 'scaler__quantile_range': (10, 90)}",2.7978355644270776,0.17234660388487302,0.25783933494240047,0.04008972202585186,-0.30489362000547654,-0.30496449893091154,-0.30499898299380757,-0.3050833649173933,-0.30486949612429826,-0.30496199158475573,7.659782243900168e-05,10,78.80617909617119,0.49354970281330324,0.04334184555639686,"(10, 90)"
29,"{'f_select__percentile': 64.92223365807646, 'model__regressor__alpha': 5.061128437250757, 'model__regressor__l1_ratio': 0.11125715241223255, 'scaler__quantile_range': (0.1, 99.9)}",2.4305047197267413,0.09942800047553944,0.30217635445296764,0.2976907415282182,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,64.92223365807646,5.061128437250757,0.11125715241223255,"(0.1, 99.9)"
30,"{'f_select__percentile': 81.95753759041442, 'model__regressor__alpha': 5.470794709177795, 'model__regressor__l1_ratio': 0.40756239301561925, 'scaler__quantile_range': (0.1, 99.9)}",5.286417879164219,3.2939443080039106,0.4702724860981107,0.25197711675032564,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,81.95753759041442,5.470794709177795,0.40756239301561925,"(0.1, 99.9)"
31,"{'f_select__percentile': 68.04765232651886, 'model__regressor__alpha': 2.8333755646941903, 'model__regressor__l1_ratio': 0.3766400935533506, 'scaler__quantile_range': (10, 90)}",2.5228029204532505,0.12975163093628608,0.2785715876147151,0.03924426141357991,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,68.04765232651886,2.8333755646941903,0.3766400935533506,"(10, 90)"
32,"{'f_select__percentile': 7.51597998240956, 'model__regressor__alpha': 0.7648075656026417, 'model__regressor__l1_ratio': 0.9138999769129876, 'scaler__quantile_range': (1, 99)}",2.6428609304130077,0.9170749167817523,0.3361969370394945,0.2759061080168561,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,7.51597998240956,0.7648075656026417,0.9138999769129876,"(1, 99)"
33,"{'f_select__percentile': 40.16732882262299, 'model__regressor__alpha': 0.263768780487244, 'model__regressor__l1_ratio': 0.5276667588502091, 'scaler__quantile_range': (10, 90)}",3.0589189048856498,1.3195440682941915,0.23862366564571857,0.07550067704052245,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,40.16732882262299,0.263768780487244,0.5276667588502091,"(10, 90)"
34,"{'f_select__percentile': 35.14451879695365, 'model__regressor__alpha': 0.062261743618734926, 'model__regressor__l1_ratio': 0.2390844562650959, 'scaler__quantile_range': (5, 95)}",2.0933718767017124,0.08446916024600983,0.2867932369932532,0.2461184432789968,-0.3047103985344863,-0.3046288235643693,-0.30463750591414285,-0.3047440958475701,-0.30466453123560505,-0.30467707151136436,4.393961984234389e-05,8,35.14451879695365,0.062261743618734926,0.2390844562650959,"(5, 95)"
35,"{'f_select__percentile': 94.20702660776651, 'model__regressor__alpha': 1.3171366616208031, 'model__regressor__l1_ratio': 0.8776815590721184, 'scaler__quantile_range': (5, 95)}",4.614488411881029,3.782084622840657,0.2855337580665946,0.06207338364467714,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,94.20702660776651,1.3171366616208031,0.8776815590721184,"(5, 95)"
36,"{'f_select__percentile': 90.02569488482813, 'model__regressor__alpha': 3.0700747602141063, 'model__regressor__l1_ratio': 0.7207268993225826, 'scaler__quantile_range': (0.1, 99.9)}",2.67953917440027,0.2542550170641254,0.2616817792877555,0.046930624424661734,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,90.02569488482813,3.0700747602141063,0.7207268993225826,"(0.1, 99.9)"
37,"{'f_select__percentile': 45.60533208267265, 'model__regressor__alpha': 14.047633029852069, 'model__regressor__l1_ratio': 0.5894671663260671, 'scaler__quantile_range': (1, 99)}",4.643089424073696,2.817794931620649,0.3063047366216779,0.25624667912921023,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,45.60533208267265,14.047633029852069,0.5894671663260671,"(1, 99)"
38,"{'f_select__percentile': 8.55493536559182, 'model__regressor__alpha': 1.1050348941711157, 'model__regressor__l1_ratio': 0.4440770201474268, 'scaler__quantile_range': (10, 90)}",2.1205109253525736,0.12163820106796126,0.15159808583557605,0.03407563980992103,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,8.55493536559182,1.1050348941711157,0.4440770201474268,"(10, 90)"
39,"{'f_select__percentile': 76.81495182201799, 'model__regressor__alpha': 0.15727038507022886, 'model__regressor__l1_ratio': 0.7642267085976449, 'scaler__quantile_range': (0.1, 99.9)}",2.64290781840682,0.17883524422838676,0.2721873953938484,0.04170441308067813,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,76.81495182201799,0.15727038507022886,0.7642267085976449,"(0.1, 99.9)"
40,"{'f_select__percentile': 28.80130665185481, 'model__regressor__alpha': 1.500144403989154, 'model__regressor__l1_ratio': 0.5012690977305085, 'scaler__quantile_range': (0.1, 99.9)}",2.5595364082604646,0.7056832916512973,0.2683725118637085,0.11638672406669236,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,28.80130665185481,1.500144403989154,0.5012690977305085,"(0.1, 99.9)"
41,"{'f_select__percentile': 14.470339158929168, 'model__regressor__alpha': 4.0724681623962, 'model__regressor__l1_ratio': 0.05704450052263188, 'scaler__quantile_range': (0.5, 99.5)}",2.4806084048002957,1.0275119252485712,0.19229831844568251,0.026211154010408598,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,14.470339158929168,4.0724681623962,0.05704450052263188,"(0.5, 99.5)"
42,"{'f_select__percentile': 85.30288434938944, 'model__regressor__alpha': 0.5327445357675004, 'model__regressor__l1_ratio': 0.28241469446069445, 'scaler__quantile_range': (0.1, 99.9)}",2.6447295159101487,0.2602721248022205,0.5977663330733776,0.5479495123069246,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,85.30288434938944,0.5327445357675004,0.28241469446069445,"(0.1, 99.9)"
43,"{'f_select__percentile': 75.04601639928686, 'model__regressor__alpha': 2.784688441989205, 'model__regressor__l1_ratio': 0.9336429094791441, 'scaler__quantile_range': (10, 90)}",3.865457110106945,2.277252899831175,0.8003465678542853,0.6866997715787706,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,75.04601639928686,2.784688441989205,0.9336429094791441,"(10, 90)"
44,"{'f_select__percentile': 43.36676071966351, 'model__regressor__alpha': 1.0031769240206252, 'model__regressor__l1_ratio': 0.720854333631905, 'scaler__quantile_range': (0.5, 99.5)}",3.7325414730235935,2.886067313364922,0.21664190124720334,0.07430933559994529,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,43.36676071966351,1.0031769240206252,0.720854333631905,"(0.5, 99.5)"
45,"{'f_select__percentile': 97.0172676056148, 'model__regressor__alpha': 2.9382024488409253, 'model__regressor__l1_ratio': 0.9713411441038529, 'scaler__quantile_range': (10, 90)}",2.90578126963228,0.02411177876182179,0.27219919916242363,0.1028772877535865,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,97.0172676056148,2.9382024488409253,0.9713411441038529,"(10, 90)"
46,"{'f_select__percentile': 86.8571722472176, 'model__regressor__alpha': 0.3043343635260651, 'model__regressor__l1_ratio': 0.04541703672693009, 'scaler__quantile_range': (0.5, 99.5)}",2.617395528405905,0.1082989399743203,0.8949920948594808,0.8293404740849157,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,86.8571722472176,0.3043343635260651,0.04541703672693009,"(0.5, 99.5)"
47,"{'f_select__percentile': 67.3718478327085, 'model__regressor__alpha': 0.7396172004859963, 'model__regressor__l1_ratio': 0.7326143787348788, 'scaler__quantile_range': (10, 90)}",2.566808543726802,0.2590164999592533,0.42961158938705923,0.2602450116394991,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,67.3718478327085,0.7396172004859963,0.7326143787348788,"(10, 90)"
48,"{'f_select__percentile': 59.469696577561436, 'model__regressor__alpha': 2.6472240357936814, 'model__regressor__l1_ratio': 0.031126369899532436, 'scaler__quantile_range': (0.5, 99.5)}",4.178800430521369,3.546777005383313,0.23674009889364242,0.04454884160061972,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,59.469696577561436,2.6472240357936814,0.031126369899532436,"(0.5, 99.5)"
49,"{'f_select__percentile': 39.50720903674624, 'model__regressor__alpha': 4.118439929142323, 'model__regressor__l1_ratio': 0.4983521025267311, 'scaler__quantile_range': (0.1, 99.9)}",2.715478506870568,0.6930044008006666,0.2528117511421442,0.039132868070594046,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,39.50720903674624,4.118439929142323,0.4983521025267311,"(0.1, 99.9)"
50,"{'f_select__percentile': 39.780927083218955, 'model__regressor__alpha': 3.9074311893437335, 'model__regressor__l1_ratio': 0.3009049234700223, 'scaler__quantile_range': (1, 99)}",2.173135039769113,0.07239794281430366,0.8614619992673397,1.248943606525341,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,39.780927083218955,3.9074311893437335,0.3009049234700223,"(1, 99)"
51,"{'f_select__percentile': 19.292850411617167, 'model__regressor__alpha': 2.3806271893263404, 'model__regressor__l1_ratio': 0.9137924792426699, 'scaler__quantile_range': (1, 99)}",3.1403293391689657,1.0210955848311558,0.3216085761785507,0.2720312270821045,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,19.292850411617167,2.3806271893263404,0.9137924792426699,"(1, 99)"
52,"{'f_select__percentile': 90.17658217433132, 'model__regressor__alpha': 0.7855383127380814, 'model__regressor__l1_ratio': 0.38937927795823324, 'scaler__quantile_range': (1, 99)}",2.7816628182306884,0.19131941042637102,0.660072929225862,0.5208986224753945,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,90.17658217433132,0.7855383127380814,0.38937927795823324,"(1, 99)"
53,"{'f_select__percentile': 56.70413490704333, 'model__regressor__alpha': 0.49406165075821057, 'model__regressor__l1_ratio': 0.8704762334986061, 'scaler__quantile_range': (10, 90)}",4.3409778252244,2.0113773465611,0.33503711260855196,0.17610388637750315,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,56.70413490704333,0.49406165075821057,0.8704762334986061,"(10, 90)"
54,"{'f_select__percentile': 6.862464564319959, 'model__regressor__alpha': 1.5616044131630904, 'model__regressor__l1_ratio': 0.9344666996262765, 'scaler__quantile_range': (5, 95)}",2.9114952737465503,0.9284491549372462,0.17211918644607066,0.0376821022979944,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,6.862464564319959,1.5616044131630904,0.9344666996262765,"(5, 95)"
55,"{'f_select__percentile': 32.56167229159058, 'model__regressor__alpha': 0.9990077603343002, 'model__regressor__l1_ratio': 0.19765807598022067, 'scaler__quantile_range': (1, 99)}",3.2652545221149922,1.3433104434161005,0.5313855729997158,0.4474072186215861,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,32.56167229159058,0.9990077603343002,0.19765807598022067,"(1, 99)"
56,"{'f_select__percentile': 44.878511511359854, 'model__regressor__alpha': 7.610846356470762, 'model__regressor__l1_ratio': 0.9281954928815886, 'scaler__quantile_range': (0.1, 99.9)}",3.3361278040334583,2.276139980836139,0.6148080110549927,0.7616396368949553,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.878511511359854,7.610846356470762,0.9281954928815886,"(0.1, 99.9)"
57,"{'f_select__percentile': 15.487656812162786, 'model__regressor__alpha': 1.5980772997757826, 'model__regressor__l1_ratio': 0.3015572226906117, 'scaler__quantile_range': (1, 99)}",1.9660628149285913,0.10094604323414653,0.21132360473275186,0.059920578570317504,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,15.487656812162786,1.5980772997757826,0.3015572226906117,"(1, 99)"
