,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 52.43357944737382, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 55, 'scaler__quantile_range': (10, 90)}",64.87174516655504,0.9942842127526449,0.3348010428249836,0.5990404429218603,-0.7262561961794018,-0.7583174972558401,-0.7441027772446822,-0.7553760752548586,-0.7578442813017566,-0.7483780340402428,0.012208090753410585,15,52.43357944737382,12,auto,55,"(10, 90)"
11,"{'f_select__percentile': 45.17464349919138, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 62, 'scaler__quantile_range': (10, 90)}",67.71059067547321,3.2273941694456525,0.03509671539068222,0.005029461454243627,-0.7166844803707995,-0.7524108719072163,-0.7421408457035057,-0.7414631803260008,-0.7599288643653767,-0.7425239050965562,0.014627487060053648,11,45.17464349919138,13,auto,62,"(10, 90)"
12,"{'f_select__percentile': 31.373517247811932, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 72, 'scaler__quantile_range': (5, 95)}",60.0708151049912,1.0524015320258144,0.07552655786275864,0.0642615699845197,-0.712337716514484,-0.7521846982310043,-0.7425527411452632,-0.7488870115651838,-0.739194427331913,-0.7390298394751429,0.014109484919329607,8,31.373517247811932,15,auto,72,"(5, 95)"
13,"{'f_select__percentile': 84.1731171324359, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 80, 'scaler__quantile_range': (5, 95)}",36.82971229813993,1.1101121192055328,0.08501379899680614,0.058742261394460656,-0.7100221552428837,-0.743987925012247,-0.7402437142528394,-0.7377033305845171,-0.7399682657819003,-0.7343834654043252,0.01234893631949241,5,84.1731171324359,11,0.25,80,"(5, 95)"
14,"{'f_select__percentile': 16.084328761447587, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 88, 'scaler__quantile_range': (5, 95)}",8.25746107120067,0.2428464265511303,0.05468410849571228,0.025380754990420827,-0.7191374585365382,-0.7555922251576539,-0.746574794404344,-0.7476446433328455,-0.749161473354234,-0.7436207515451673,0.012638012549006771,12,16.084328761447587,10,0.25,88,"(5, 95)"
15,"{'f_select__percentile': 60.691107843842275, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 92, 'scaler__quantile_range': (0.1, 99.9)}",154.0989513365552,5.079010998988546,0.3381838841363788,0.33544432935425456,-0.7095878273417818,-0.723466485483107,-0.7247781659335099,-0.7222569841765948,-0.7340896970615869,-0.7228344533551756,0.007831904415232151,2,60.691107843842275,20,auto,92,"(0.1, 99.9)"
16,"{'f_select__percentile': 74.09970978615128, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 77, 'scaler__quantile_range': (5, 95)}",162.2526285804808,8.809507815688006,0.07262630872428417,0.018059073399644927,-0.7224354427699081,-0.7483511492740967,-0.7415760404148799,-0.7387004659691676,-0.7453009717314678,-0.7392719662351361,0.009033217929883815,9,74.09970978615128,21,auto,77,"(5, 95)"
17,"{'f_select__percentile': 23.213367861504096, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 79, 'scaler__quantile_range': (10, 90)}",55.65522403959185,1.065145388007687,0.04858418852090836,0.003913244114672508,-0.7190338680107532,-0.7542749754930826,-0.7590143882620203,-0.7604364119767449,-0.7577463411605692,-0.7500982584370963,0.01566893619296873,16,23.213367861504096,24,auto,79,"(10, 90)"
18,"{'f_select__percentile': 18.704965247378347, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 67, 'scaler__quantile_range': (5, 95)}",8.549577963538468,0.3895827819811122,0.9315817009657621,1.7676436473430053,-0.7061706748380995,-0.7512128307211567,-0.7496071614875799,-0.7413060760394535,-0.7337992131734361,-0.7364175025634678,0.016363495498937387,6,18.704965247378347,13,0.25,67,"(5, 95)"
19,"{'f_select__percentile': 18.05962989238218, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 94, 'scaler__quantile_range': (10, 90)}",11.541918577440082,0.35569263030413595,0.043985696882009505,0.00750096973332066,-0.725784578781862,-0.753007217335085,-0.7495284103923803,-0.7527358922796551,-0.7518779072149725,-0.7465852297621672,0.010474287241712127,14,18.05962989238218,12,0.25,94,"(10, 90)"
