,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 55.362560973621854, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 83, 'scaler__quantile_range': (0.5, 99.5)}",576.8109092156403,60.901606507417696,0.21067921514622867,0.026386428779491614,-0.9274443693595422,-0.9430456355712498,-0.9297762384392133,-0.9355473565198761,-0.9204845172414503,-0.9312594933282623,0.007617700871992924,1,55.362560973621854,21,auto,83,"(0.5, 99.5)"
11,"{'f_select__percentile': 74.57146812905954, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 66, 'scaler__quantile_range': (0.1, 99.9)}",488.41201043296604,15.173120957994675,0.13031781762838363,0.0052734384955956766,-0.9382420972675091,-0.9477711681199902,-0.9406004145379735,-0.9474805974737921,-0.9345440628613602,-0.9417275491961343,0.005189251540664686,8,74.57146812905954,15,auto,66,"(0.1, 99.9)"
12,"{'f_select__percentile': 58.85448560947606, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 76, 'scaler__quantile_range': (0.1, 99.9)}",318.45880137067286,14.866134464551646,0.10617029964923859,0.003433225343368299,-0.9525646055410835,-0.9579615866933273,-0.955412842212039,-0.9538516902588,-0.9443812762748436,-0.9528343909961737,0.004593382017717661,15,58.85448560947606,10,auto,76,"(0.1, 99.9)"
13,"{'f_select__percentile': 0.10266876532180058, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 94, 'scaler__quantile_range': (0.1, 99.9)}",1.5435228867456317,0.13860083677911536,0.09207288008183241,0.017025996589050765,-1.1175412977960246,-1.1155627620908142,-1.1188115252664335,-1.1156565311286617,-1.1135709472242405,-1.1162286574630536,0.0018015626565750396,20,0.10266876532180058,10,0.25,94,"(0.1, 99.9)"
14,"{'f_select__percentile': 1.8527063591630366, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 93, 'scaler__quantile_range': (5, 95)}",23.255560648581014,0.5663363324066325,0.12680630385875702,0.006415370012586001,-1.0204301867696088,-1.0299336007801567,-1.0055255457859973,-1.0182104776620544,-1.0118118711756376,-1.017182447184549,0.008233021987898607,19,1.8527063591630366,18,auto,93,"(5, 95)"
15,"{'f_select__percentile': 88.04006863838396, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 50, 'scaler__quantile_range': (0.1, 99.9)}",453.9618347585201,15.587759423077912,0.11722515411674976,0.01816264242668731,-0.9479421463818298,-0.950707085660997,-0.9464009216679853,-0.9566861334697445,-0.9449412556574166,-0.9493354610547329,0.004141812003638976,12,88.04006863838396,15,auto,50,"(0.1, 99.9)"
16,"{'f_select__percentile': 70.17572747912169, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 90, 'scaler__quantile_range': (10, 90)}",203.34607000481338,10.868266195683848,0.21595462262630463,0.050627802970689244,-0.9466352844864319,-0.9463784280867247,-0.9393424341146057,-0.9454128867908891,-0.9281281708525492,-0.9411796269074191,0.007048753202233652,6,70.17572747912169,19,0.25,90,"(10, 90)"
17,"{'f_select__percentile': 95.53262048248865, 'model__regressor__max_depth': 14, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 75, 'scaler__quantile_range': (5, 95)}",649.6816792583093,10.420377345942331,0.2784136891365051,0.23215973735824547,-0.9446099305481316,-0.9510626335758187,-0.9508185049133616,-0.9529050361615973,-0.939053773325708,-0.947689870677127,0.005146399576378467,11,95.53262048248865,14,auto,75,"(5, 95)"
18,"{'f_select__percentile': 64.94299820690591, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 75, 'scaler__quantile_range': (0.1, 99.9)}",497.6158069703728,19.672471154495074,0.14915735684335232,0.019742374123286447,-0.9384162858812561,-0.9416328647912435,-0.9407374857924151,-0.9405976233856279,-0.9326270306798553,-0.9388022449446451,0.0032637829085096328,4,64.94299820690591,16,auto,75,"(0.1, 99.9)"
19,"{'f_select__percentile': 76.51799112963486, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 81, 'scaler__quantile_range': (5, 95)}",142.2479666433297,8.67652426040352,0.14700937811285258,0.016515989134197735,-0.9607616476492871,-0.9671706322527315,-0.9569747821814925,-0.9599604409671407,-0.9468374360323601,-0.9583410703597324,0.006642838852440855,17,76.51799112963486,12,0.25,81,"(5, 95)"
