,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 97.56034858848508, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 92, 'scaler__quantile_range': (1, 99)}",372.0952453412116,5.673681981579175,0.3045533675700426,0.04111443663675402,-1.1167439886077792,-1.1114540546679332,-1.1042332579772047,-1.1047161998326755,-1.1063355920926274,-1.1086966186356442,0.004768718601296323,4,97.56034858848508,18,0.25,92,"(1, 99)"
11,"{'f_select__percentile': 66.02311323247024, 'model__regressor__max_depth': 10, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 63, 'scaler__quantile_range': (5, 95)}",486.22303353734316,26.65117591922073,0.13297903910279274,0.013894299745931827,-1.1324225449899403,-1.1261603149884174,-1.1145612265798703,-1.122174144015289,-1.1179635672457666,-1.122656359563857,0.006252073112150661,12,66.02311323247024,10,auto,63,"(5, 95)"
12,"{'f_select__percentile': 9.113465098524076, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 85, 'scaler__quantile_range': (10, 90)}",134.39500752575697,3.8388839264846903,0.1676847493276,0.029744266222529542,-1.1491484733745199,-1.1322597631917426,-1.1406136854790445,-1.1344549850356942,-1.1359248672018067,-1.1384803548565616,0.005996494513743802,20,9.113465098524076,16,auto,85,"(10, 90)"
13,"{'f_select__percentile': 71.86070365703691, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 65, 'scaler__quantile_range': (5, 95)}",230.48669925890863,13.923331785782063,0.23537327572703362,0.022556895843202997,-1.124038858527069,-1.120943283051798,-1.1034462942765695,-1.112614901698325,-1.110152088667225,-1.1142390852441975,0.007440533243268261,6,71.86070365703691,19,0.25,65,"(5, 95)"
14,"{'f_select__percentile': 11.489124264349604, 'model__regressor__max_depth': 20, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 86, 'scaler__quantile_range': (1, 99)}",44.39898365885019,0.5308308424626577,0.2510063022375107,0.06155145052735487,-1.1250620876482562,-1.1131548660305335,-1.1132318868928768,-1.1089075064716358,-1.1038292640502532,-1.1128371222187112,0.007018403931581738,5,11.489124264349604,20,0.25,86,"(1, 99)"
15,"{'f_select__percentile': 45.80028436934408, 'model__regressor__max_depth': 23, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 56, 'scaler__quantile_range': (5, 95)}",530.5009068313987,12.192712257138126,0.2047316323965788,0.020762393629996836,-1.1416047229812882,-1.1336211635079734,-1.1208447750970594,-1.1256954890397133,-1.1340198631191074,-1.1311572027490284,0.007205457469711916,16,45.80028436934408,23,auto,56,"(5, 95)"
16,"{'f_select__percentile': 52.46229955403612, 'model__regressor__max_depth': 19, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 96, 'scaler__quantile_range': (5, 95)}",233.6513076223433,6.724492605919726,0.3020829237997532,0.05694915300823883,-1.1276760027472064,-1.1199702647890128,-1.1051563386157357,-1.1153022616864208,-1.1082548837076556,-1.1152719503092063,0.008093212195897025,7,52.46229955403612,19,0.25,96,"(5, 95)"
17,"{'f_select__percentile': 51.09290810759974, 'model__regressor__max_depth': 12, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 98, 'scaler__quantile_range': (0.1, 99.9)}",153.65803628321737,3.266046677322927,0.1748549073934555,0.020315013713851113,-1.1276056255649285,-1.1187459766190573,-1.1150453694320326,-1.1160303372791551,-1.1113048466452966,-1.117746431108094,0.005476084900092865,10,51.09290810759974,12,0.25,98,"(0.1, 99.9)"
18,"{'f_select__percentile': 45.76729079482998, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 92, 'scaler__quantile_range': (5, 95)}",914.7423913896084,47.47273831366205,0.2544442944228649,0.07760141831581134,-1.1311247355803131,-1.1224292758110863,-1.1199526074123856,-1.1192002556598173,-1.1221288646762217,-1.1229671478279648,0.00426181166664864,13,45.76729079482998,22,auto,92,"(5, 95)"
19,"{'f_select__percentile': 95.97658344675128, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 61, 'scaler__quantile_range': (0.1, 99.9)}",966.5350404782221,48.66666736109322,0.3854616926982999,0.38444052099311277,-1.123965359585527,-1.1161245642154636,-1.1104245383323168,-1.116081754297983,-1.1197966691969559,-1.1172785771256493,0.004489895896421438,9,95.97658344675128,16,auto,61,"(0.1, 99.9)"
