,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 55.260465896638436, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 55, 'scaler__quantile_range': (10, 90)}",186.39968193536623,6.982714020979672,0.13095649592578412,0.0740641697076691,-0.40779019374309916,-0.4092745160680203,-0.4145465983960189,-0.4046087042641791,-0.40970381722050275,-0.40918498936662656,0.003222165914166108,17,55.260465896638436,17,auto,55,"(10, 90)"
11,"{'f_select__percentile': 57.62666485881221, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 83, 'scaler__quantile_range': (0.1, 99.9)}",209.5459142095875,1.7376301376000551,0.08681625030003488,0.005733042083738356,-0.3936933430514571,-0.3959719583260858,-0.4101214701560666,-0.38878027675861027,-0.3971091062043196,-0.39713569246329267,0.007094457568975443,11,57.62666485881221,11,auto,83,"(0.1, 99.9)"
12,"{'f_select__percentile': 12.849146433037973, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 86, 'scaler__quantile_range': (5, 95)}",53.34585599191487,1.628555743011841,0.0838473972864449,0.012815570115570172,-0.4013870216986571,-0.411202718482847,-0.41417973573433614,-0.40130705649726905,-0.41294306984176443,-0.408204039280943,0.00567799275332149,16,12.849146433037973,13,auto,86,"(5, 95)"
13,"{'f_select__percentile': 94.76518410213994, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 67, 'scaler__quantile_range': (1, 99)}",329.44428281458096,16.741039507193154,0.09830246954225004,0.00890327757758545,-0.3868040687530466,-0.393287739126643,-0.40413504111713633,-0.38317733035900176,-0.3942581216027205,-0.3923328583340393,0.007187565779073659,9,94.76518410213994,15,auto,67,"(1, 99)"
14,"{'f_select__percentile': 48.94387720757266, 'model__regressor__max_depth': 22, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 99, 'scaler__quantile_range': (0.5, 99.5)}",77.49053522469475,2.6841716329666054,0.19015013249590992,0.07387307482637699,-0.3799739436495065,-0.389240270665946,-0.39818485429047573,-0.37045988333534574,-0.38583369334761136,-0.38473925510037166,0.009261106676331426,2,48.94387720757266,22,0.25,99,"(0.5, 99.5)"
15,"{'f_select__percentile': 8.002833267834452, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (10, 90)}",34.74854512843304,0.9265455311357251,0.1002218909561634,0.01445264053635208,-0.4576324458817453,-0.459621416096741,-0.48332003144927693,-0.45929589426321393,-0.46770961331958855,-0.46551610193649035,0.009564728274598863,20,8.002833267834452,18,auto,74,"(10, 90)"
16,"{'f_select__percentile': 27.56039062114225, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 91, 'scaler__quantile_range': (1, 99)}",130.51105966223403,5.42445589853527,0.1114632579497993,0.018658055702625884,-0.404669661852199,-0.40997020644360255,-0.4189214281980053,-0.39405577970191885,-0.40572597461264565,-0.4066693566902572,0.008062154553828227,15,27.56039062114225,16,auto,91,"(1, 99)"
17,"{'f_select__percentile': 95.78412833122081, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 62, 'scaler__quantile_range': (0.5, 99.5)}",79.70209072916768,2.109439314079912,0.09312213361263275,0.0036329403720106066,-0.38580020202379833,-0.3882706309788415,-0.3981220024745046,-0.37746617715904957,-0.3900707912498624,-0.3879464209023983,0.006672260749832215,5,95.78412833122081,15,0.25,62,"(0.5, 99.5)"
18,"{'f_select__percentile': 45.04627119793223, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 84, 'scaler__quantile_range': (0.5, 99.5)}",226.00492263166234,11.159398414279478,0.11190863065421582,0.015300339581756564,-0.38231533431284953,-0.3935968664005787,-0.4005102109345194,-0.37669107807513136,-0.3937224275977396,-0.3893676417118372,0.0086189221638749,7,45.04627119793223,24,auto,84,"(0.5, 99.5)"
19,"{'f_select__percentile': 83.58451717635111, 'model__regressor__max_depth': 15, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 89, 'scaler__quantile_range': (0.5, 99.5)}",405.6228044714779,18.68170473832312,0.11255975184030831,0.006364198034571002,-0.38357542773905673,-0.3882127557769941,-0.40322075363295645,-0.3808624115539439,-0.39266791972177734,-0.3897081778052285,0.007867075615888373,8,83.58451717635111,15,auto,89,"(0.5, 99.5)"
