,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__max_depth,param_model__regressor__max_features,param_model__regressor__n_estimators,param_scaler__quantile_range
10,"{'f_select__percentile': 87.8559591046931, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 88, 'scaler__quantile_range': (0.5, 99.5)}",413.2772941665724,18.997842800680157,0.0882471665740013,0.011223788005705834,-0.2951893825593975,-0.29171596438915837,-0.29578700951528697,-0.3001913142093633,-0.29225412443808607,-0.2950275673653981,0.003030628875141761,7,87.8559591046931,11,auto,88,"(0.5, 99.5)"
11,"{'f_select__percentile': 54.50399951781058, 'model__regressor__max_depth': 13, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 68, 'scaler__quantile_range': (5, 95)}",61.192859235033396,3.2871511451699558,0.08614338710904121,0.010429653361870166,-0.29793940017593334,-0.2940408885360703,-0.2972644077014201,-0.3030840958699069,-0.29369278998091414,-0.29720435435157666,0.0033897208296767606,12,54.50399951781058,13,0.25,68,"(5, 95)"
12,"{'f_select__percentile': 4.687770824703652, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 58, 'scaler__quantile_range': (0.1, 99.9)}",6.993076446652412,0.42267949135670074,0.10826237648725509,0.03993102435125339,-0.33689480331267835,-0.3390540228610524,-0.33790679752490793,-0.3386920236465384,-0.3382000818034486,-0.33814948113893745,0.0007414154612064288,20,4.687770824703652,21,0.25,58,"(0.1, 99.9)"
13,"{'f_select__percentile': 66.20903476522214, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 88, 'scaler__quantile_range': (0.5, 99.5)}",136.01111568436028,8.455002264397653,0.15193756371736528,0.028455184471409517,-0.2911712282793638,-0.28837499907997327,-0.28974448459302393,-0.29701018487012554,-0.28537999458476476,-0.2903362213341414,0.003846975931838381,1,66.20903476522214,24,0.25,88,"(0.5, 99.5)"
14,"{'f_select__percentile': 4.957285302886339, 'model__regressor__max_depth': 18, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (1, 99)}",26.060742285940798,0.7368662298235574,0.2572906740009785,0.3679422433085181,-0.31493287690778704,-0.31266721712702455,-0.3097276728818634,-0.31624532829147556,-0.30672502231118126,-0.3120597716402555,0.003465252539761955,17,4.957285302886339,18,auto,73,"(1, 99)"
15,"{'f_select__percentile': 70.67650146691213, 'model__regressor__max_depth': 24, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 60, 'scaler__quantile_range': (0.5, 99.5)}",371.08748470684515,24.195854046679724,0.1097636368125677,0.01936346178221846,-0.2922049062805127,-0.2894463289124704,-0.2936048505472747,-0.2986081628550705,-0.28957083349001944,-0.2926869915609066,0.003356922136653315,4,70.67650146691213,24,auto,60,"(0.5, 99.5)"
16,"{'f_select__percentile': 25.59684944045356, 'model__regressor__max_depth': 17, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 54, 'scaler__quantile_range': (5, 95)}",27.14614492082037,0.8841185699152653,0.07897431552410125,0.018471127713645095,-0.2982956281823549,-0.29464223955641633,-0.2974245783526921,-0.3027879691293714,-0.2952918221264008,-0.2976884787738765,0.0028797419783923163,13,25.59684944045356,17,0.25,54,"(5, 95)"
17,"{'f_select__percentile': 1.7990395269421477, 'model__regressor__max_depth': 11, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 64, 'scaler__quantile_range': (5, 95)}",9.732421965245157,1.0273531124335498,0.061763602495193484,0.009550589493648067,-0.3144546310366722,-0.304630571327556,-0.3096390295711257,-0.3155375815640025,-0.3065868106290885,-0.3101699457426931,0.004265571067177011,16,1.7990395269421477,11,auto,64,"(5, 95)"
18,"{'f_select__percentile': 29.105359879660487, 'model__regressor__max_depth': 16, 'model__regressor__max_features': 'auto', 'model__regressor__n_estimators': 74, 'scaler__quantile_range': (10, 90)}",158.36045251600444,5.35819500205504,0.09364463351666927,0.007505178169690647,-0.300316918869666,-0.2960053805944428,-0.2948770244385354,-0.30285043907722087,-0.29485366335849966,-0.29778081602832474,0.003233705526536203,14,29.105359879660487,16,auto,74,"(10, 90)"
19,"{'f_select__percentile': 72.25385034594284, 'model__regressor__max_depth': 21, 'model__regressor__max_features': 0.25, 'model__regressor__n_estimators': 73, 'scaler__quantile_range': (0.1, 99.9)}",108.04835303239524,3.062396264166767,0.10594767481088638,0.013029225951918123,-0.2917810096512951,-0.28926954723827014,-0.29541376801422253,-0.2985600797446638,-0.2897473768109137,-0.29295429579761445,0.003541447178096546,5,72.25385034594284,21,0.25,73,"(0.1, 99.9)"
